Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
6777.T,santec Holdings Corporation,35,22,30,87,211098828800.0,現金比率低い,0.403012728012728,
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",37,25,25,87,14434416640.0,,0.2314461682108741,
2801.T,Kikkoman Corporation,35,22,30,87,1500991062016.0,現金比率低い,0.14987336980974308,
2802.T,"Ajinomoto Co., Inc.",35,22,30,87,4673534164992.0,現金比率低い,0.13692577124780514,
4204.T,"Sekisui Chemical Co., Ltd.",40,22,25,87,1051012300800.0,現金比率低い,0.11204015059532477,累進
3661.T,"m-up holdings, Inc.",40,17,30,87,53583089664.0,自己資本比率低い,0.15384800384800384,累進
2733.T,Arata Corporation,40,22,25,87,86035152896.0,,0.15594418391268894,累進
1332.T,Nissui Corporation,40,22,25,87,378634895360.0,現金比率低い,0.21730586951175188,累進
2730.T,EDION Corporation,40,22,25,87,260013948928.0,現金比率低い,0.08597091076583036,累進
9301.T,Mitsubishi Logistics Corporation,35,30,22,87,502649454592.0,,0.2755377669627862,
1798.T,Moriya Corporation,40,17,30,87,11340888064.0,,0.08367928367928368,累進
2907.T,"Ahjikan Co., Ltd.",37,25,25,87,11565016064.0,,0.12916666666666668,
4613.T,"Kansai Paint Co., Ltd.",37,25,25,87,499617628160.0,,0.12223005814269151,
4901.T,FUJIFILM Holdings Corporation,40,22,25,87,4518440337408.0,現金比率低い,0.13623374039863473,累進
3392.T,"Delica Foods Holdings Co., Ltd.",37,20,30,87,13644684288.0,,0.08796296296296297,
2136.T,HIP Corporation,37,20,30,87,5536552960.0,,0.19037037037037038,
2209.T,"Imuraya Group Co., Ltd.",40,17,30,87,30047528960.0,現金比率低い,0.06862471070044703,累進
6332.T,"Tsukishima Holdings Co., Ltd.",35,22,30,87,106688389120.0,,0.1356963066298105,
6301.T,Komatsu Ltd.,35,22,30,87,6026577313792.0,現金比率低い,0.19797633531826142,
6287.T,Sato Corporation,35,27,25,87,81096589312.0,,0.031039569280004883,
6488.T,Yoshitake Inc.,37,25,25,87,12501628928.0,,0.15304603348720996,
7749.T,"Medikit Co.,Ltd.",35,27,25,87,40567599104.0,,0.14021164021164023,
7733.T,Olympus Corporation,40,22,25,87,1933268877312.0,現金比率低い,0.19971729432513746,累進
7840.T,"France Bed Holdings Co.,Ltd.",35,27,25,87,41782423552.0,,0.056134555000371344,
6503.T,Mitsubishi Electric Corporation,35,22,30,87,11329068859392.0,現金比率低い,0.08702809089282519,
7550.T,"Zensho Holdings Co., Ltd.",40,17,30,87,1582616018944.0,現金比率低い,0.2151248284352785,累進
9324.T,Yasuda Logistics Corporation,35,27,25,87,69652037632.0,,0.16992559308010305,
1942.T,"Kandenko Co.,Ltd.",35,22,30,87,1059351298048.0,現金比率低い,0.26241174801125217,
4752.T,Showa System Engineering Corporation,37,20,30,87,6473094144.0,,0.1549038389302081,
8715.T,"Anicom Holdings, Inc.",40,22,25,87,87889346560.0,,0.28005050505050505,累進
5444.T,"Yamato Kogyo Co., Ltd.",35,30,22,87,790823108608.0,,0.33333333333333337,
8194.T,Life Corporation,35,22,30,87,218976174080.0,現金比率低い,0.17162775496108829,
4543.T,Terumo Corporation,40,22,25,87,3409654317056.0,現金比率低い,0.12350779333983468,累進
9006.T,Keikyu Corporation,37,25,25,87,409328582656.0,,0.11335081040963396,
7942.T,JSP Corporation,35,27,25,87,71230775296.0,,0.08125701459034791,
1835.T,"Totetsu Kogyo Co., Ltd.",35,22,30,87,141211222016.0,,0.16183906351361038,
8022.T,Mizuno Corporation,35,22,30,87,280599363584.0,,0.19908635310762657,
2371.T,"Kakaku.com, Inc.",35,22,30,87,730015858688.0,現金比率低い,0.1131889516312441,
2379.T,DIP Corporation,36,27,24,87,95809519616.0,配当性向70%以上2回,0.12807234540031434,
9502.T,"Chubu Electric Power Company, Incorporated",40,30,17,87,2039184883712.0,,0.09629629629629628,累進
8006.T,"Yuasa Funashoku Co., Ltd.",37,25,25,87,29143072768.0,,0.05873015873015873,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",35,27,25,87,40373727232.0,,0.1764309729431276,
8030.T,"Chuo Gyorui Co., Ltd.",37,25,25,87,14439032832.0,,0.09259259259259259,
3092.T,"ZOZO, Inc.",35,22,30,87,1004807389184.0,現金比率低い,0.27684087658085427,
9887.T,"Matsuya Foods Holdings Co., Ltd.",32,30,25,87,102355836928.0,,-0.0044444444444444444,
1721.T,COMSYS Holdings Corporation,40,22,25,87,600445288448.0,現金比率低い,0.1318699818699819,累進
9619.T,"Ichinen Holdings Co., Ltd.",35,22,30,87,55286513664.0,,0.09452440531324509,
9533.T,"Toho Gas Co., Ltd.",40,30,17,87,409977683968.0,,0.06519360269360269,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",40,27,19,86,78454939648.0,,0.12378547378547378,累進
5906.T,"MK Seiko Co., Ltd.",37,25,24,86,10277212160.0,,0.03333333333333333,
2326.T,Digital Arts Inc.,35,27,24,86,56205647872.0,,0.21865780824114156,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",40,22,24,86,221352411136.0,現金比率低い,0.15740740740740738,累進
6626.T,SEMITEC Corporation,37,25,24,86,19124770816.0,,0.3327920227920228,
6638.T,"Mimaki Engineering Co., Ltd.",35,27,24,86,62095351808.0,,0.2175925925925926,
3150.T,"grems,Inc.",35,27,24,86,58828480512.0,,0.5427450110770624,
6315.T,TOWA Corporation,37,30,19,86,205201620992.0,,0.3361111620902824,
7715.T,"Nagano Keiki Co., Ltd.",35,27,24,86,71226654720.0,,0.12504436184683262,
2674.T,"Hard Off Corporation Co.,Ltd.",37,19,30,86,41266315264.0,現金比率低い,0.09009328877749928,
6345.T,Aichi Corporation,40,27,19,86,92255289344.0,,0.16440669228111623,累進
4021.T,Nissan Chemical Corporation,40,22,24,86,992225460224.0,現金比率低い,0.15379398628374782,累進
5351.T,"Shinagawa Refra Co., Ltd.",35,27,24,86,93593526272.0,,0.2707520874187541,
4369.T,Tri Chemical Laboratories Inc.,40,22,24,86,105776930816.0,現金比率低い,0.3766914492489205,累進
1861.T,"Kumagai Gumi Co.,Ltd.",40,22,24,86,238564212736.0,,0.2272825939492606,累進
3551.T,Dynic Corporation,36,25,25,86,11014933504.0,,0.02592592592592593,
9997.T,"Belluna Co., Ltd.",40,27,19,86,95789899776.0,,0.10224105096416924,累進
3835.T,"eBASE Co.,Ltd.",37,25,24,86,18720030720.0,,0.2798181517455955,
6981.T,"Murata Manufacturing Co., Ltd.",40,22,24,86,13035091525632.0,現金比率低い,0.10659556882101572,累進
9474.T,"Zenrin Co., Ltd.",40,27,19,86,47780982784.0,,0.07301052491599097,累進
2923.T,"Sato Foods Co., Ltd.",37,19,30,86,41408045056.0,現金比率低い,0.18166786874252197,
4743.T,ITFOR Inc.,35,27,24,86,44907974656.0,,0.18193855296426303,
1982.T,"Hibiya Engineering, Ltd.",40,22,24,86,113808957440.0,,0.09696326177213642,累進
4832.T,"JFE Systems, Inc.",35,27,24,86,59992481792.0,,0.28661938649021756,
4914.T,Takasago International Corporation,37,30,19,86,114947842048.0,,0.15110094548500347,
8157.T,"Tsuzuki Denki Co., Ltd.",35,27,24,86,69484109824.0,,0.24466939682220654,
8174.T,"Nippon Gas Co., Ltd.",40,22,24,86,305410080768.0,現金比率低い,0.2874852860611823,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",37,19,30,86,42733858816.0,現金比率低い,0.10714285714285715,
6863.T,Nireco Corporation,35,25,25,85,18939109376.0,,0.22123275271023746,
2784.T,Alfresa Holdings Corporation,35,25,25,85,398794752000.0,,0.07792864106390825,
3796.T,"e-Seikatsu Co.,Ltd.",40,20,25,85,4044206848.0,,0.027777777777777776,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",35,25,25,85,22659481600.0,,0.10334190768973378,
7743.T,"SEED Co.,Ltd.",40,20,25,85,15859271680.0,,0.08681256979491908,累進
8267.T,"Aeon Co., Ltd.",40,20,25,85,3779209461760.0,自己資本比率低い,0.03685088960158973,累進
3778.T,SAKURA Internet Inc.,40,25,20,85,124276572160.0,配当性向70%以上2回/ROE低い,0.05661375661375661,累進
9740.T,"Central Security Patrols Co., Ltd.",35,25,25,85,38378696704.0,,0.07314814814814816,
7004.T,Kanadevia Corporation,40,20,25,85,197334466560.0,自己資本比率低い,0.09608158883521203,累進
6996.T,Nichicon Corporation,40,30,15,85,196841979904.0,減収傾向,0.06837179704826764,累進
9780.T,Harima B.Stem Corporation,35,20,30,85,8103397888.0,,0.2886243386243386,
3941.T,"Rengo Co., Ltd.",40,25,20,85,364413222912.0,ROE低い,0.14099326599326598,累進
2814.T,"Sato Foods Industries Co., Ltd.",40,25,20,85,11194188800.0,ROE低い,0.04502923976608187,累進
4620.T,"Fujikura Kasei Co., Ltd.",35,25,25,85,24393277440.0,,0.030753968253968256,
3513.T,"Ichikawa Co., Ltd.",35,25,25,85,14094934016.0,,0.035897435897435895,
8725.T,"MS&AD Insurance Group Holdings, Inc.",40,20,25,85,6946919809024.0,自己資本比率低い,0.18967864117481698,累進
9890.T,"Makiya Co., Ltd.",35,25,25,85,13606809600.0,,0.08421516754850088,
8935.T,"FJ Next Holdings Co., Ltd.",40,15,30,85,62360158208.0,営業CF合計マイナス,0.15611816004399126,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",35,25,25,85,16561970176.0,,0.08468938468938468,
7628.T,Ohashi Technica Inc.,35,25,25,85,29234405376.0,,0.07016157026128357,
9069.T,"SENKO Group Holdings Co., Ltd.",40,20,25,85,371585613824.0,自己資本比率低い,0.09219658337305396,累進
2186.T,Sobal Corporation,35,20,30,85,7206387200.0,,0.055702491058561523,
5279.T,"Nihon Kogyo Co., Ltd.",40,20,25,85,3496899072.0,,0.08703703703703704,累進
2179.T,"Seigakusha Co.,Ltd.",35,20,30,85,4527084544.0,,0.143917206835399,
3580.T,"KOMATSU MATERE Co.,Ltd.",40,25,20,85,26744012800.0,ROE低い,0.09800384800384801,累進
8860.T,Fuji Corporation Limited,40,20,25,85,26467964928.0,,0.031433998100664766,累進
6089.T,"Will Group, Inc.",40,20,24,84,24562497536.0,,0.19086162645412436,累進
5970.T,G-Tekt Corporation,40,27,17,84,90334560256.0,,0.12033561905958834,累進
2479.T,JTEC Corporation,40,20,24,84,1918476928.0,,0.5555555555555556,累進
6676.T,Buffalo Inc.,35,27,22,84,64437649408.0,,0.15925925925925927,
5983.T,Iwabuchi Corporation,34,25,25,84,15258956800.0,,0.02584541062801932,
5715.T,"Furukawa Co.,Ltd.",35,30,19,84,113348976640.0,,0.05816993464052286,
2425.T,"Care Service Co.,Ltd.",40,20,24,84,2545232384.0,,0.14451672026835427,累進
7966.T,LINTEC Corporation,35,30,19,84,405330067456.0,,0.06644330782971826,
9534.T,"Hokkaido Gas Co., Ltd.",35,27,22,84,69029683200.0,,0.15991784716722057,
1870.T,"Yahagi Construction Co.,Ltd.",35,19,30,84,81483898880.0,,0.15950716706435658,
9658.T,Business Brain Showa-Ota Inc.,40,25,19,84,32975198208.0,,0.2602589266038559,累進
1799.T,Daiichi Kensetsu Corporation,40,19,25,84,60469841920.0,,0.21631333445058937,累進
7240.T,NOK Corporation,35,30,19,84,469863759872.0,,0.15568783068783068,
3741.T,"Systems Engineering Consultants Co.,LTD.",37,17,30,84,30373595136.0,,0.19556227470841134,
8041.T,OUG Holdings Inc.,37,17,30,84,23857334272.0,現金比率低い,0.06169312169312169,
6368.T,Organo Corporation,40,14,30,84,673411497984.0,現金比率低い,0.37134851125974594,累進
7990.T,"Globeride, Inc.",40,27,17,84,54860382208.0,,0.16295057599405427,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",35,19,30,84,74502217728.0,,0.18636228182205195,
8031.T,"Mitsui & Co., Ltd.",40,22,22,84,13813833269248.0,現金比率低い,0.1656042536344394,累進
8014.T,"Chori Co., Ltd.",35,27,22,84,95501230080.0,,0.1973117128388142,
7512.T,Aeon Hokkaido Corporation,37,17,30,84,115892355072.0,現金比率低い,0.0821350762527233,
7490.T,"Nissin Shoji Co.,Ltd.",35,25,24,84,14621412352.0,,0.04462081128747795,
3918.T,"PCI Holdings, Inc.",35,25,24,84,12094283776.0,,0.07001918829875818,
6995.T,"Tokai Rika Co., Ltd.",35,30,19,84,262293471232.0,,0.0737231182795699,
9306.T,"Toyo Logistics Co., Ltd.",40,25,19,84,14969424896.0,,0.07194079601368604,累進
4464.T,SOFT99corporation,40,27,17,84,76770811904.0,,0.09987252689710385,累進
9059.T,"Kanda Holdings Co.,Ltd.",40,25,19,84,19175931904.0,,0.08201859868526534,累進
4528.T,"Ono Pharmaceutical Co., Ltd.",35,30,19,84,1098408329216.0,,0.09098640393352009,
8630.T,"Sompo Holdings, Inc.",40,20,24,84,6120511373312.0,自己資本比率低い,0.21601015186851136,累進
9304.T,Shibusawa Logistics Corporation,35,30,19,84,105833996288.0,,0.19515943625065535,
6925.T,Ushio Inc.,40,30,14,84,301363757056.0,配当性向70%以上2回/ROE低い,0.14700854700854704,累進
4951.T,S.T. Corporation,40,25,19,84,31409184768.0,,0.08134518962348668,累進
3393.T,"Startia Holdings,Inc.",35,25,24,84,28796794880.0,,0.5045763407372217,
3399.T,Maruchiyo Yamaokaya Corporation,40,19,25,84,71017406464.0,現金比率低い,0.11031746031746031,累進
8275.T,Forval Corporation,40,25,19,84,26165690368.0,,0.07871921632344193,累進
6928.T,"Enomoto Co.,Ltd.",40,25,19,84,16051950592.0,,0.21727716727716725,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",35,30,19,84,147482230784.0,,0.17825528874171218,
1904.T,"Taisei Oncho Co., Ltd.",35,25,24,84,31518486528.0,,0.2352338570124017,
9842.T,Arclands Corporation,40,25,19,84,119740669952.0,,0.05661375661375661,累進
9769.T,"Gakkyusha Co.,Ltd.",35,25,24,84,28876800000.0,,0.07213713808541394,
1847.T,"Ichiken Co., Ltd.",37,17,30,84,38629588992.0,,0.19737750172532778,
4401.T,Adeka Corporation,35,30,19,84,381600464896.0,,0.15311214595750014,
4362.T,"Nippon Fine Chemical Co., Ltd.",40,27,17,84,55665352704.0,,0.15978336664626927,累進
1934.T,Yurtec Corporation,35,30,19,84,159834210304.0,,0.21525504938817633,
9368.T,"Kimura Unity Co., Ltd.",40,25,19,84,37630361600.0,,0.21420579611417973,累進
4462.T,"Ishihara Chemical Co., Ltd.",35,25,24,84,39315763200.0,,0.12298648761580283,
1717.T,Meiho Facility Works Ltd.,37,17,30,84,11194241024.0,,0.25216405902452416,
7444.T,"Harima-Kyowa Co.,LTD.",40,25,19,84,10711531520.0,,0.07900084191269473,累進
7259.T,Aisin Corporation,35,30,19,84,1503349833728.0,,0.13091864397637532,
6323.T,Rorze Corporation,37,22,24,83,689391206400.0,,0.37286083928596,
7914.T,"Kyodo Printing Co., Ltd.",37,27,19,83,44538159104.0,,0.15094797178130515,
4619.T,"Nihon Tokushu Toryo Co., Ltd.",37,27,19,83,52463861760.0,,0.1481186064547802,
4547.T,"Kissei Pharmaceutical Co., Ltd.",40,18,25,83,159797248000.0,営業CF合計マイナス,0.11458258912607927,累進
1921.T,Tomoe Corporation,37,27,19,83,63201382400.0,,0.16693121693121693,
3762.T,TechMatrix Corporation,35,17,30,82,93390282752.0,自己資本比率低い,0.29615850570434615,
3799.T,Keyware Solutions Inc.,40,12,30,82,9498467328.0,,0.1962962962962963,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",35,30,17,82,159271911424.0,,0.13756613756613756,
1414.T,"SHO-BOND Holdings Co.,Ltd.",40,12,30,82,262254936064.0,,0.16687400635879152,累進
2816.T,"Daisho Co.,Ltd.",32,25,25,82,13600642048.0,,-0.015873015873015872,
7475.T,"ALBIS Co.,Ltd.",37,25,20,82,20804718592.0,ROE低い,0.018518518518518517,
5105.T,Toyo Tire Corporation,40,12,30,82,635694219264.0,,0.14165042235217673,累進
5268.T,"Asahi Concrete Works Co., Ltd.",37,25,20,82,10721477632.0,ROE低い,0.045821462488129155,
3865.T,Hokuetsu Corporation,40,30,12,82,145780211712.0,ROE低い,0.08412020078686745,累進
8411.T,"Mizuho Financial Group, Inc.",40,12,30,82,19720533180416.0,自己資本比率低い,0.08283617194907517,累進
5857.T,"ARE Holdings, Inc.",35,17,30,82,262130778112.0,現金比率低い,0.1559327195633331,
5101.T,"The Yokohama Rubber Company, Limited",40,12,30,82,1156605935616.0,,0.11803513893087625,累進
7593.T,"Vt Holdings Co.,Ltd.",40,17,25,82,56383758336.0,自己資本比率低い,0.04670408290229119,累進
7608.T,"SK Japan Co.,Ltd.",35,17,30,82,13186818048.0,,0.26984589484589483,
2924.T,"Ifuji Sangyo Co., Ltd.",35,17,30,82,16706724864.0,,0.19724753240084902,
9433.T,KDDI Corporation,40,12,30,82,11052705120256.0,現金比率低い/自己資本比率低い,0.08575096118955768,累進
7730.T,"Mani, Inc.",40,12,30,82,147162890240.0,,0.16977262511644609,累進
6648.T,Kawaden Corporation,37,25,20,82,29420445696.0,ROE低い,0.1422735760971055,
6645.T,OMRON Corporation,40,30,12,82,1053933568000.0,ROE低い,0.048884445302361086,累進
3023.T,Rasa Corporation,35,25,22,82,19752085504.0,,0.23058882357522936,
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",40,12,30,82,9133786112.0,現金比率低い,0.044444444444444446,累進
8001.T,ITOCHU Corporation,35,17,30,82,13948370812928.0,現金比率低い,0.16591045851443942,
6465.T,Hoshizaki Corporation,40,12,30,82,790895329280.0,,0.14980316954001166,累進
3349.T,COSMOS Pharmaceutical Corporation,40,12,30,82,505423560704.0,,0.18131405831066638,累進
5344.T,"Maruwa Co.,Ltd.",40,22,20,82,686465679360.0,現金比率低い,0.10840689878370285,累進
6849.T,Nihon Kohden Corporation,35,22,25,82,250196951040.0,,0.08600075435743555,
2267.T,"Yakult Honsha Co.,Ltd.",35,30,17,82,800284934144.0,,0.14761917796359414,
3622.T,Netyear Group Corporation,40,20,22,82,3457450240.0,,0.0903010033444816,累進
9305.T,Yamatane Corporation,35,22,25,82,43243188224.0,,0.16429974346641013,
4578.T,"Otsuka Holdings Co., Ltd.",40,12,30,82,6042024411136.0,,0.03973063973063973,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",40,25,17,82,13023643648.0,,0.14230769230769233,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",40,12,30,82,384220561408.0,,0.14614152011347936,累進
1911.T,"Sumitomo Forestry Co., Ltd.",40,12,30,82,809078554624.0,,0.23667540910737694,累進
9312.T,"The Keihin Co., Ltd.",40,25,17,82,18443120640.0,,0.060317460317460325,累進
9311.T,Asagami Corporation,40,25,17,82,11047487488.0,,0.022222222222222223,累進
6861.T,Keyence Corporation,40,22,20,82,19549950836736.0,現金比率低い,0.30014245014245017,累進
9993.T,"Yamazawa Co., Ltd.",32,25,25,82,12176483328.0,,-0.020202020202020204,
9994.T,Yamaya Corporation,40,25,17,82,22344155136.0,,0.0742079968222295,累進
9984.T,SoftBank Group Corp.,40,12,30,82,30734295236608.0,,0.09517657192075796,累進
3766.T,"Systems Design Co., Ltd.",37,20,25,82,4679907328.0,,0.18359449192782526,
9672.T,"Tokyotokeiba Co.,Ltd.",40,12,30,82,128360816640.0,,0.1337388330013699,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",40,17,25,82,1083622686720.0,現金比率低い,0.10083774250440916,累進
4680.T,Round One Corporation,40,20,22,82,317550198784.0,自己資本比率低い,0.1303975388988132,累進
9267.T,"Genky DrugStores Co., Ltd.",40,12,30,82,113229914112.0,,0.05206349206349206,累進
4722.T,Future Corporation,40,12,30,82,216812716032.0,,0.16305109165403284,累進
9697.T,"Capcom Co., Ltd.",40,22,20,82,1626384760832.0,現金比率低い,0.24766905392874883,累進
9908.T,"Nihon Denkei Co.,Ltd.",35,17,30,82,29132050432.0,,0.16774817924416982,
9846.T,"Tenmaya Store Co., Ltd.",40,17,25,82,11511842816.0,現金比率低い,0.13232323232323231,累進
9746.T,TKC Corporation,40,12,30,82,191957008384.0,,0.12277783944450611,累進
7022.T,Sanoyas Holdings Corporation,40,12,30,82,10328375296.0,,0.05555555555555555,累進
4216.T,Asahi Yukizai Corporation,40,30,12,82,109134413824.0,ROE低い,0.17130647130647128,累進
9385.T,Shoei Corporation,40,20,22,82,5787720704.0,,0.13019943019943017,累進
3177.T,"Arigatou Services Company, Limited",37,20,25,82,3904848384.0,,0.036009770911731694,
9009.T,"Keisei Electric Railway Co., Ltd.",35,22,25,82,610273722368.0,現金比率低い,0.24070810000326176,
4625.T,"Atomix Co.,Ltd.",37,20,25,82,4047117824.0,,0.014814814814814815,
4633.T,Sakata INX Corporation,40,12,30,82,120514510848.0,,0.17724867724867727,累進
4812.T,Dentsu Soken Inc.,40,12,30,82,526982545408.0,,0.19054884978884645,累進
3148.T,"Create SD Holdings Co., Ltd.",40,12,30,82,215125540864.0,,0.13163868144306332,累進
3361.T,"Toell Co.,Ltd.",40,25,17,82,16115520512.0,,0.0537037037037037,累進
2503.T,"Kirin Holdings Company, Limited",40,12,30,82,2323561316352.0,,0.07683192026188948,累進
8058.T,Mitsubishi Corporation,40,25,17,82,17527593762816.0,,0.2309482602664096,累進
4768.T,Otsuka Corporation,40,12,30,82,1220648632320.0,,0.1328727429096852,累進
6307.T,"Sansei Co.,Ltd.",40,12,30,82,3839274240.0,,0.07574277574277574,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",40,17,25,82,3233580843008.0,現金比率低い,0.15019051048774099,累進
3861.T,Oji Holdings Corporation,40,22,19,81,744184020992.0,現金比率低い,0.13853738853738853,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",37,25,19,81,23324039168.0,,0.26111111111111107,
7246.T,"Press Kogyo Co., Ltd.",35,27,19,81,84675952640.0,,0.23768051653533506,
9413.T,TV TOKYO Holdings Corporation,35,27,19,81,89372688384.0,,0.11203703703703703,
9843.T,"Nitori Holdings Co., Ltd.",40,22,19,81,1492598652928.0,現金比率低い,0.10554487652805183,累進
9698.T,"Creo Co.,Ltd.",37,20,24,81,9723357184.0,,0.16608058608058607,
4212.T,Sekisui Jushi Corporation,40,27,14,81,87503781888.0,ROE低い,0.07620095316531067,累進
9955.T,"The Yonkyu Co.,Ltd.",40,17,24,81,34694045696.0,,0.07407407407407407,累進
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",40,27,14,81,40673046528.0,ROE低い,0.20849282149048934,累進
1780.T,Yamaura Corporation,40,17,24,81,27121176576.0,,0.23703703703703705,累進
