Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
3661.T,"m-up holdings, Inc.",40,17,30,87,50826551296.0,自己資本比率低い,0.15384800384800384,累進
2136.T,HIP Corporation,37,20,30,87,5837163008.0,,0.19037037037037038,
7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",37,25,25,87,14072603648.0,,0.2314461682108741,
2371.T,"Kakaku.com, Inc.",35,22,30,87,695394500608.0,現金比率低い,0.1131889516312441,
6809.T,TOA Corporation,35,27,25,87,54333722624.0,,0.14205038118081595,
7550.T,"Zensho Holdings Co., Ltd.",40,17,30,87,1291909070848.0,現金比率低い,0.2151248284352785,累進
3392.T,"Delica Foods Holdings Co., Ltd.",37,20,30,87,13660928000.0,,0.08796296296296297,
1332.T,Nissui Corporation,40,22,25,87,388187947008.0,現金比率低い,0.21730586951175188,累進
3092.T,"ZOZO, Inc.",35,22,30,87,1018300334080.0,現金比率低い,0.27684087658085427,
2801.T,Kikkoman Corporation,35,22,30,87,1523691814912.0,現金比率低い,0.14987336980974308,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",35,27,25,87,45263716352.0,,0.15942760942760942,
8097.T,"San-Ai Obbli Co., Ltd.",40,30,17,87,130262474752.0,,0.2206488358662272,累進
8715.T,"Anicom Holdings, Inc.",40,22,25,87,91606188032.0,,0.28005050505050505,累進
8769.T,"Advantage Risk Management Co., Ltd.",37,20,30,87,7930290688.0,,0.2985409652076319,
8850.T,Starts Corporation Inc.,35,30,22,87,219913699328.0,,0.11942787315892642,
1835.T,"Totetsu Kogyo Co., Ltd.",35,22,30,87,145516429312.0,,0.16183906351361038,
8194.T,Life Corporation,35,22,30,87,220793044992.0,現金比率低い,0.17162775496108829,
5444.T,"Yamato Kogyo Co., Ltd.",35,30,22,87,738539732992.0,,0.33333333333333337,
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",40,30,17,87,108579299328.0,,0.1585588221661039,累進
9502.T,"Chubu Electric Power Company, Incorporated",40,30,17,87,2347763236864.0,,0.09629629629629628,累進
1798.T,Moriya Corporation,40,17,30,87,11907932160.0,,0.08367928367928368,累進
4752.T,Showa System Engineering Corporation,37,20,30,87,6635778048.0,,0.1549038389302081,
4901.T,FUJIFILM Holdings Corporation,40,22,25,87,4201352790016.0,現金比率低い,0.13623374039863473,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",40,27,19,86,84257431552.0,,0.12378547378547378,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",37,19,30,86,42233724928.0,現金比率低い,0.10714285714285715,
5906.T,"MK Seiko Co., Ltd.",37,25,24,86,10945648640.0,,0.03333333333333333,
5384.T,Fujimi Incorporated,40,22,24,86,330486415360.0,現金比率低い,0.20784848535946976,累進
9474.T,"Zenrin Co., Ltd.",40,27,19,86,47247114240.0,,0.07301052491599097,累進
3150.T,"grems,Inc.",35,27,24,86,56215420928.0,,0.5427450110770624,
4369.T,Tri Chemical Laboratories Inc.,40,22,24,86,115038502912.0,現金比率低い,0.3766914492489205,累進
4462.T,"Ishihara Chemical Co., Ltd.",35,27,24,86,45369597952.0,,0.12298648761580283,
3835.T,"eBASE Co.,Ltd.",37,25,24,86,18060875776.0,,0.2798181517455955,
4021.T,Nissan Chemical Corporation,40,22,24,86,1137624350720.0,現金比率低い,0.15379398628374782,累進
4914.T,Takasago International Corporation,37,30,19,86,110950506496.0,,0.15110094548500347,
4743.T,ITFOR Inc.,35,27,24,86,43082018816.0,,0.18193855296426303,
4832.T,"JFE Systems, Inc.",35,27,24,86,63730233344.0,,0.28661938649021756,
1861.T,"Kumagai Gumi Co.,Ltd.",40,22,24,86,243831668736.0,,0.2272825939492606,累進
8174.T,"Nippon Gas Co., Ltd.",40,22,24,86,301775781888.0,現金比率低い,0.2874852860611823,累進
8157.T,"Tsuzuki Denki Co., Ltd.",35,27,24,86,71305445376.0,,0.24466939682220654,
2326.T,Digital Arts Inc.,35,27,24,86,50369138688.0,,0.21865780824114156,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",40,22,24,86,221813407744.0,現金比率低い,0.15740740740740738,累進
6638.T,"Mimaki Engineering Co., Ltd.",35,27,24,86,53145972736.0,,0.2175925925925926,
6626.T,SEMITEC Corporation,37,25,24,86,19527800832.0,,0.3327920227920228,
6315.T,TOWA Corporation,37,30,19,86,245341618176.0,,0.3361111620902824,
5351.T,"Shinagawa Refra Co., Ltd.",35,27,24,86,87980654592.0,,0.2707520874187541,
1982.T,"Hibiya Engineering, Ltd.",40,22,24,86,126282997760.0,,0.09696326177213642,累進
9997.T,"Belluna Co., Ltd.",40,27,19,86,91846746112.0,,0.10224105096416924,累進
7715.T,"Nagano Keiki Co., Ltd.",35,27,24,86,80327327744.0,,0.12504436184683262,
3551.T,Dynic Corporation,36,25,25,86,10717505536.0,,0.02592592592592593,
6345.T,Aichi Corporation,40,27,19,86,88704524288.0,,0.16440669228111623,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",35,25,25,85,15312010240.0,,0.08468938468938468,
3513.T,"Ichikawa Co., Ltd.",35,25,25,85,14662938624.0,,0.035897435897435895,
9740.T,"Central Security Patrols Co., Ltd.",35,25,25,85,37062537216.0,,0.07314814814814816,
2186.T,Sobal Corporation,35,20,30,85,7143449600.0,,0.055702491058561523,
7628.T,Ohashi Technica Inc.,35,25,25,85,28620560384.0,,0.07016157026128357,
7743.T,"SEED Co.,Ltd.",40,20,25,85,15496082432.0,,0.08681256979491908,累進
3580.T,"KOMATSU MATERE Co.,Ltd.",40,25,20,85,27236888576.0,ROE低い,0.09800384800384801,累進
6863.T,Nireco Corporation,35,25,25,85,21172289536.0,,0.2212327355184498,
9780.T,Harima B.Stem Corporation,35,20,30,85,8139056128.0,,0.2886243386243386,
2179.T,"Seigakusha Co.,Ltd.",35,20,30,85,4321812480.0,,0.143917206835399,
7004.T,Kanadevia Corporation,40,20,25,85,219877359616.0,自己資本比率低い,0.09608158883521203,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",40,20,25,85,4341269266432.0,自己資本比率低い,0.11160904318299705,累進
9069.T,"SENKO Group Holdings Co., Ltd.",40,20,25,85,319183585280.0,自己資本比率低い,0.09219658337305396,累進
5279.T,"Nihon Kogyo Co., Ltd.",40,20,25,85,3523147776.0,,0.08703703703703704,累進
8267.T,"Aeon Co., Ltd.",40,20,25,85,3746009972736.0,自己資本比率低い,0.031002933615132424,累進
8860.T,Fuji Corporation Limited,40,20,25,85,27279896576.0,,0.031433998100664766,累進
8935.T,"FJ Next Holdings Co., Ltd.",40,15,30,85,57905860608.0,営業CF合計マイナス,0.15611816004399126,累進
3941.T,"Rengo Co., Ltd.",40,25,20,85,347019902976.0,ROE低い,0.14099326599326598,累進
2814.T,"Sato Foods Industries Co., Ltd.",40,25,20,85,11176249344.0,ROE低い,0.04502923976608187,累進
2784.T,Alfresa Holdings Corporation,35,25,25,85,380201271296.0,,0.07792864106390825,
3796.T,"e-Seikatsu Co.,Ltd.",40,20,25,85,3837165568.0,,0.027777777777777776,累進
3778.T,SAKURA Internet Inc.,40,25,20,85,111788875776.0,配当性向70%以上2回/ROE低い,0.05661375661375661,累進
4620.T,"Fujikura Kasei Co., Ltd.",35,25,25,85,30047678464.0,,0.030753968253968256,
8725.T,"MS&AD Insurance Group Holdings, Inc.",40,20,24,84,6372978589696.0,自己資本比率低い,0.18967864117481698,累進
4951.T,S.T. Corporation,40,25,19,84,31409184768.0,,0.08134518962348668,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",35,19,30,84,80002375680.0,,0.18636228182205195,
8014.T,"Chori Co., Ltd.",35,27,22,84,96487047168.0,,0.1973117128388142,
1847.T,"Ichiken Co., Ltd.",37,17,30,84,38527971328.0,,0.19737750172532778,
8031.T,"Mitsui & Co., Ltd.",40,22,22,84,12898390769664.0,現金比率低い,0.1656042536344394,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",37,17,30,84,32160278528.0,,0.19556227470841134,
7966.T,LINTEC Corporation,35,30,19,84,459679662080.0,,0.06644330782971826,
6800.T,"Yokowo Co., Ltd.",35,30,19,84,135200759808.0,,0.15968282056530955,
7990.T,"Globeride, Inc.",40,27,17,84,49683189760.0,,0.16295057599405427,累進
1934.T,Yurtec Corporation,35,30,19,84,166840254464.0,,0.21525504938817633,
6676.T,Buffalo Inc.,35,27,22,84,59127164928.0,,0.15925925925925927,
1904.T,"Taisei Oncho Co., Ltd.",35,25,24,84,31269820416.0,,0.2352338570124017,
6961.T,Enplas Corporation,35,30,19,84,116960673792.0,,0.06658249158249158,
8041.T,OUG Holdings Inc.,37,17,30,84,23047696384.0,現金比率低い,0.06169312169312169,
7444.T,"Harima-Kyowa Co.,LTD.",40,25,19,84,10614642688.0,,0.07900084191269473,累進
7608.T,"SK Japan Co.,Ltd.",37,17,30,84,13136486400.0,,0.26984589484589483,
3393.T,"Startia Holdings,Inc.",35,25,24,84,28656551936.0,,0.5045763407372217,
3399.T,Maruchiyo Yamaokaya Corporation,40,19,25,84,64516505600.0,現金比率低い,0.11031746031746031,累進
9769.T,"Gakkyusha Co.,Ltd.",35,25,24,84,27387856896.0,,0.07213713808541394,
9887.T,"Matsuya Foods Holdings Co., Ltd.",32,27,25,84,98545811456.0,,-0.0044444444444444444,
7512.T,Aeon Hokkaido Corporation,37,17,30,84,116727119872.0,現金比率低い,0.0821350762527233,
7504.T,Kohsoku Corporation,40,19,25,84,69317140480.0,現金比率低い,0.1436509074356208,累進
6925.T,Ushio Inc.,40,30,14,84,371666092032.0,配当性向70%以上2回/ROE低い,0.14700854700854704,累進
7259.T,Aisin Corporation,35,30,19,84,1632100286464.0,,0.13091864397637532,
7240.T,NOK Corporation,35,30,19,84,469943189504.0,,0.15568783068783068,
7456.T,"MATSUDA SANGYO Co., Ltd.",40,14,30,84,147557285888.0,現金比率低い,0.14329469449543342,累進
6928.T,"Enomoto Co.,Ltd.",40,25,19,84,19271577600.0,,0.21727716727716725,累進
6995.T,"Tokai Rika Co., Ltd.",35,30,19,84,260552212480.0,,0.0737231182795699,
5983.T,Iwabuchi Corporation,34,25,25,84,14321546240.0,,0.02584541062801932,
5970.T,G-Tekt Corporation,40,27,17,84,88536432640.0,,0.12033561905958834,累進
9306.T,"Toyo Logistics Co., Ltd.",40,25,19,84,15089721344.0,,0.07194079601368604,累進
3093.T,"Treasure Factory Co.,LTD.",35,19,30,84,51617538048.0,現金比率低い,0.26720189868061917,
4464.T,SOFT99corporation,40,27,17,84,77742587904.0,,0.09987252689710385,累進
8630.T,"Sompo Holdings, Inc.",40,20,24,84,5787082031104.0,自己資本比率低い,0.21601015186851136,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",35,30,19,84,141505839104.0,,0.17825528874171218,
6368.T,Organo Corporation,40,14,30,84,736407322624.0,現金比率低い,0.37134851125974594,累進
6384.T,"Showa Shinku Co., Ltd.",40,25,19,84,10963910656.0,,0.07407407407407407,累進
1870.T,"Yahagi Construction Co.,Ltd.",35,19,30,84,79065718784.0,,0.15950716706435658,
6089.T,"Will Group, Inc.",40,20,24,84,24058417152.0,,0.19086162645412436,累進
2425.T,"Care Service Co.,Ltd.",40,20,24,84,2408677632.0,,0.14451672026835427,累進
8275.T,Forval Corporation,40,25,19,84,26296258560.0,,0.07871921632344193,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",40,22,22,84,103191306240.0,現金比率低い,0.06277981277981277,累進
5715.T,"Furukawa Co.,Ltd.",35,30,19,84,115132719104.0,,0.05816993464052286,
5714.T,"Dowa Holdings Co., Ltd.",40,22,22,84,519913537536.0,現金比率低い,0.06420252911480981,累進
3918.T,"PCI Holdings, Inc.",35,25,24,84,12094283776.0,,0.07001918829875818,
9368.T,"Kimura Unity Co., Ltd.",40,25,19,84,36149825536.0,,0.21420579611417973,累進
4362.T,"Nippon Fine Chemical Co., Ltd.",40,27,17,84,55188283392.0,,0.15978336664626927,累進
9658.T,Business Brain Showa-Ota Inc.,40,25,19,84,32650639360.0,,0.2602589266038559,累進
2674.T,"Hard Off Corporation Co.,Ltd.",37,17,30,84,36313243648.0,現金比率低い,0.09009328877749928,
4528.T,"Ono Pharmaceutical Co., Ltd.",35,30,19,84,1128717352960.0,,0.09098640393352009,
9059.T,"Kanda Holdings Co.,Ltd.",40,25,19,84,19818700800.0,,0.08201859868526534,累進
1717.T,Meiho Facility Works Ltd.,37,17,30,84,10735652864.0,,0.25216405902452416,
9534.T,"Hokkaido Gas Co., Ltd.",35,27,22,84,65498750976.0,,0.15991784716722057,
4401.T,Adeka Corporation,35,30,19,84,402353324032.0,,0.15311214595750014,
9842.T,Arclands Corporation,40,25,19,84,120180432896.0,,0.05661375661375661,累進
9843.T,"Nitori Holdings Co., Ltd.",40,30,14,84,1329862148096.0,,0.10554487652805183,累進
1799.T,Daiichi Kensetsu Corporation,40,19,25,84,60892913664.0,,0.21631333445058937,累進
1433.T,"Besterra Co., Ltd.",40,13,30,83,10048272384.0,営業CF合計マイナス,0.21272145336414425,累進
7914.T,"Kyodo Printing Co., Ltd.",37,27,19,83,43515248640.0,,0.15094797178130515,
1921.T,Tomoe Corporation,37,27,19,83,61187530752.0,,0.16693121693121693,
4547.T,"Kissei Pharmaceutical Co., Ltd.",40,18,25,83,169745711104.0,営業CF合計マイナス,0.11458258912607927,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",37,27,19,83,50249478144.0,,0.1481186064547802,
2816.T,"Daisho Co.,Ltd.",32,25,25,82,13562031104.0,,-0.015873015873015872,
3023.T,Rasa Corporation,35,25,22,82,19003740160.0,,0.23058882357522936,
2924.T,"Ifuji Sangyo Co., Ltd.",35,17,30,82,16576330752.0,,0.19724753240084902,
9994.T,Yamaya Corporation,40,25,17,82,21802084352.0,,0.0742079968222295,累進
9993.T,"Yamazawa Co., Ltd.",32,25,25,82,12135415808.0,,-0.020202020202020204,
9984.T,SoftBank Group Corp.,40,12,30,82,35304832499712.0,,0.09517657192075796,累進
3349.T,COSMOS Pharmaceutical Corporation,40,12,30,82,504551735296.0,,0.18131405831066638,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",40,12,30,82,9385752576.0,現金比率低い,0.044444444444444446,累進
3177.T,"Arigatou Services Company, Limited",37,20,25,82,3203268096.0,,0.036009770911731694,
3148.T,"Create SD Holdings Co., Ltd.",40,12,30,82,210280366080.0,,0.13163868144306332,累進
9311.T,Asagami Corporation,40,25,17,82,11217230848.0,,0.022222222222222223,累進
9305.T,Yamatane Corporation,35,22,25,82,43116437504.0,,0.16429974346641013,
9267.T,"Genky DrugStores Co., Ltd.",40,12,30,82,102257434624.0,,0.05206349206349206,累進
4216.T,Asahi Yukizai Corporation,40,30,12,82,133365637120.0,ROE低い,0.17130647130647128,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",35,30,17,82,191848955904.0,,0.13756613756613756,
4578.T,"Otsuka Holdings Co., Ltd.",40,12,30,82,6100342013952.0,,0.03973063973063973,累進
1766.T,Token Corporation,40,12,30,82,141759512576.0,,0.1590691439814247,累進
9385.T,Shoei Corporation,40,20,22,82,5579084800.0,,0.13019943019943017,累進
9312.T,"The Keihin Co., Ltd.",40,25,17,82,18612860928.0,,0.060317460317460325,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",40,17,25,82,1038933295104.0,現金比率低い,0.10083774250440916,累進
9009.T,"Keisei Electric Railway Co., Ltd.",35,22,25,82,568318951424.0,現金比率低い,0.24070810000326176,
4722.T,Future Corporation,40,12,30,82,140906102784.0,,0.16305109165403284,累進
2503.T,"Kirin Holdings Company, Limited",40,12,30,82,2218773970944.0,,0.07683192026188948,累進
4633.T,Sakata INX Corporation,40,12,30,82,115348905984.0,,0.17724867724867727,累進
4625.T,"Atomix Co.,Ltd.",37,20,25,82,3924639232.0,,0.014814814814814815,
3865.T,Hokuetsu Corporation,40,30,12,82,136569692160.0,ROE低い,0.08412020078686745,累進
9627.T,Ain Holdings Inc.,40,12,30,82,196028235776.0,,0.08602693602693602,累進
4812.T,Dentsu Soken Inc.,40,12,30,82,461597671424.0,,0.19054884978884645,累進
4768.T,Otsuka Corporation,40,12,30,82,1067261755392.0,,0.1328727429096852,累進
5105.T,Toyo Tire Corporation,40,12,30,82,593807409152.0,,0.14165042235217673,累進
5101.T,"The Yokohama Rubber Company, Limited",40,12,30,82,1194149806080.0,,0.11803513893087625,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",40,17,25,82,3444165312512.0,現金比率低い,0.15019051048774099,累進
8411.T,"Mizuho Financial Group, Inc.",40,12,30,82,19425723940864.0,自己資本比率低い,0.08283617194907517,累進
5857.T,"ARE Holdings, Inc.",35,17,30,82,254395777024.0,現金比率低い,0.1559327195633331,
5332.T,TOTO LTD.,35,22,25,82,1391127166976.0,現金比率低い,0.04974063699553896,
5268.T,"Asahi Concrete Works Co., Ltd.",37,25,20,82,11024417792.0,ROE低い,0.045821462488129155,
6307.T,"Sansei Co.,Ltd.",40,12,30,82,3209757440.0,,0.07574277574277574,累進
9412.T,SKY Perfect JSAT Corporation,35,22,25,82,739777839104.0,現金比率低い,0.11324776587934483,
3799.T,Keyware Solutions Inc.,40,12,30,82,8570360320.0,,0.1962962962962963,累進
3766.T,"Systems Design Co., Ltd.",37,20,25,82,4597863424.0,,0.18359449192782526,
3762.T,TechMatrix Corporation,35,17,30,82,71368826880.0,自己資本比率低い,0.29615850570434615,
3622.T,Netyear Group Corporation,40,20,22,82,3471448064.0,,0.0903010033444816,累進
6503.T,Mitsubishi Electric Corporation,35,22,25,82,12100575428608.0,現金比率低い,0.08702809089282519,
6465.T,Hoshizaki Corporation,40,12,30,82,768978452480.0,,0.14980316954001166,累進
6420.T,Galilei Co. Ltd.,40,12,30,82,133700698112.0,,0.20097790285458597,累進
6648.T,Kawaden Corporation,37,25,20,82,29468491776.0,ROE低い,0.1422735760971055,
6645.T,OMRON Corporation,40,30,12,82,1157163909120.0,ROE低い,0.048884445302361086,累進
1914.T,"Japan Foundation Engineering Co., Ltd.",40,25,17,82,12346853376.0,,0.14230769230769233,累進
1911.T,"Sumitomo Forestry Co., Ltd.",40,12,30,82,824714395648.0,,0.23667540910737694,累進
8058.T,Mitsubishi Corporation,40,25,17,82,16055671980032.0,,0.2309482602664096,累進
6849.T,Nihon Kohden Corporation,35,22,25,82,234519658496.0,,0.08600075435743555,
6807.T,"Japan Aviation Electronics Industry, Limited",35,30,17,82,158658674688.0,,0.0993827160493827,
8001.T,ITOCHU Corporation,35,17,30,82,13182975344640.0,現金比率低い,0.16591045851443942,
7593.T,"Vt Holdings Co.,Ltd.",40,17,25,82,53477376000.0,自己資本比率低い,0.04670408290229119,累進
7475.T,"ALBIS Co.,Ltd.",37,25,20,82,20963469312.0,ROE低い,0.018518518518518517,
7730.T,"Mani, Inc.",40,12,30,82,172478054400.0,,0.16977262511644609,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",40,12,30,82,350413717504.0,,0.14614152011347936,累進
9746.T,TKC Corporation,40,12,30,82,171541348352.0,,0.12277783944450611,累進
9672.T,"Tokyotokeiba Co.,Ltd.",40,12,30,82,124715679744.0,,0.1337388330013699,累進
9846.T,"Tenmaya Store Co., Ltd.",40,17,25,82,11408443392.0,現金比率低い,0.13232323232323231,累進
9908.T,"Nihon Denkei Co.,Ltd.",35,17,30,82,30063003648.0,,0.16774817924416982,
1414.T,"SHO-BOND Holdings Co.,Ltd.",40,12,30,82,253412622336.0,,0.16687400635879152,累進
3861.T,Oji Holdings Corporation,40,22,19,81,689832984576.0,現金比率低い,0.13853738853738853,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",35,22,24,81,234924048384.0,現金比率低い,0.20853304284676832,
3946.T,"Tomoku Co., Ltd.",35,27,19,81,65573195776.0,,0.1758718432847786,
6857.T,Advantest Corporation,35,22,24,81,20885507407872.0,現金比率低い,0.529959531756814,
6869.T,Sysmex Corporation,40,22,19,81,931643457536.0,現金比率低い,0.07812578985177993,累進
6702.T,Fujitsu Limited,37,22,22,81,5801096773632.0,現金比率低い,0.21603648806042633,
8218.T,"Komeri Co.,Ltd.",40,22,19,81,162003877888.0,現金比率低い,0.045126259093379716,累進
5334.T,"Niterra Co., Ltd.",35,22,24,81,2101541339136.0,現金比率低い,0.20279885354481003,
8088.T,Iwatani Corporation,35,22,24,81,444009611264.0,現金比率低い,0.15858130803951237,
5706.T,"Mitsui Kinzoku Company, Limited",35,22,24,81,2188370640896.0,現金比率低い,0.1703961887785417,
8103.T,Meiwa Corporation,37,25,19,81,34441338880.0,,0.5244970365685104,
4094.T,"Nihon Kagaku Sangyo Co., Ltd.",40,27,14,81,40283832320.0,ROE低い,0.20849282149048934,累進
4097.T,"Koatsu Gas Kogyo Co., Ltd.",35,27,19,81,61330984960.0,,0.097421863482235,
8065.T,Sato Shoji Corporation,35,27,19,81,58875801600.0,,0.12880212176134404,
6981.T,"Murata Manufacturing Co., Ltd.",40,22,19,81,19795661553664.0,現金比率低い,0.10659556882101572,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",35,27,19,81,43506094080.0,,0.13333333333333333,
4212.T,Sekisui Jushi Corporation,40,27,14,81,76835512320.0,ROE低い,0.07620095316531067,累進
6501.T,"Hitachi, Ltd.",35,22,24,81,20995532390400.0,現金比率低い,0.19737577893249364,
1951.T,"EXEO Group, Inc.",40,22,19,81,555698028544.0,現金比率低い,0.12939327246611596,累進
3036.T,ALCONIX Corporation,40,22,19,81,74852032512.0,,0.1731595797135663,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",37,25,19,81,20933326848.0,,0.26111111111111107,
1780.T,Yamaura Corporation,40,17,24,81,27744823296.0,,0.23703703703703705,累進
5011.T,"Nichireki Group Co., Ltd.",35,27,19,81,59101925376.0,,0.19858716701924994,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",37,25,19,81,14808520704.0,,0.015873015873015872,
9304.T,Shibusawa Logistics Corporation,35,27,19,81,99800023040.0,,0.19515943625065535,
9310.T,Japan Transcity Corporation,35,27,19,81,71885946880.0,,0.2051449141874674,
5933.T,Alinco Incorporated,37,25,19,81,21173712896.0,,0.022708963059840253,
7951.T,Yamaha Corporation,40,22,19,81,508080979968.0,,0.04646272096052902,累進
4368.T,"Fuso Chemical Co.,Ltd.",35,22,24,81,454395428864.0,現金比率低い,0.07303252248251381,
