Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
141A.T,"TRIAL Holdings, Inc.",2021,,,,,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2022,595500000000.0,0.31205513379637106,22344000000.0,27432000000.0,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2023,653112000000.0,0.32836587104202075,18445000000.0,23898000000.0,0.0,0,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2024,717948000000.0,0.40785961844253193,59497000000.0,91947000000.0,15.0,1,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2025,803829000000.0,0.4200137869942687,-4446000000.0,72325000000.0,16.0,1,0.07551,78.58,367682158592.0
141A.T,"TRIAL Holdings, Inc.",2026,,,,,16.0,1,0.07551,78.58,367682158592.0
1420.T,Sanyo Homes Corporation,2016,,,,,15.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2017,,,,,15.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2018,,,,,15.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2019,,,,,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2020,,,,,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2021,,,,,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2022,,,,,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2023,40970625000.0,0.2908538491577925,2555874000.0,13252669000.0,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2024,45860102000.0,0.32118363779975667,3538064000.0,11639820000.0,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2025,45518339000.0,0.3030685213634473,-2371596000.0,10432054000.0,25.0,1,0.08672,122.62,7875072512.0
1420.T,Sanyo Homes Corporation,2026,50502579000.0,0.35592429918553004,-1537666000.0,10255257000.0,25.0,1,0.08672,122.62,7875072512.0
1429.T,"Nippon Aqua Co., Ltd.",2016,,,,,3.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2017,,,,,4.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2018,,,,,10.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2019,,,,,17.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2020,,,,,17.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2021,,,,,20.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2022,25670205000.0,0.36261153466667195,-297738000.0,2676798000.0,24.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2023,28341797000.0,0.4562856071436505,4022059000.0,2033275000.0,32.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2024,30265345000.0,0.43810163917250866,-516518000.0,2263300000.0,34.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2025,33670846000.0,0.4507451516701631,1510471000.0,2415160000.0,35.0,1,0.18176001,59.44,23750115328.0
1429.T,"Nippon Aqua Co., Ltd.",2026,,,,,0.0,0,0.18176001,59.44,23750115328.0
142A.T,Unknown,2016,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2017,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2018,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2019,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2020,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2021,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2022,,,,,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2023,1517574000.0,0.013634080797588833,310183000.0,1145932000.0,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2024,2082994000.0,0.22304822308355537,499339000.0,1554565000.0,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2025,2400260000.0,0.18647821303869516,-128391000.0,1593893000.0,0.0,0,0.3772,62.84,2187615488.0
142A.T,Unknown,2026,2687952000.0,0.2506700352257016,301693000.0,1684224000.0,0.0,0,0.3772,62.84,2187615488.0
1430.T,First-corporation Inc.,2016,,,,,26.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2017,,,,,37.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2018,,,,,38.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2019,,,,,38.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2020,,,,,20.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2021,,,,,38.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2022,30178556000.0,0.3890753024939324,3014173000.0,4922419000.0,32.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2023,25543522000.0,0.3690749606127405,-302149000.0,5062508000.0,35.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2024,28485091000.0,0.35703762787813154,-1573804000.0,4117604000.0,31.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2025,43194307000.0,0.39216533382295893,2094972000.0,5400034000.0,42.0,1,0.15008001,105.46,11211175936.0
1430.T,First-corporation Inc.,2026,,,,,46.0,1,0.15008001,105.46,11211175936.0
1431.T,"Lib Work Co.,Ltd.",2016,,,,,0.0,0,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2017,,,,,0.0,0,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2018,,,,,0.0,0,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2019,,,,,3.1875,3,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2020,,,,,4.5,4,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2021,,,,,5.125,4,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2022,13761128000.0,0.44622621293573284,138657000.0,2413858000.0,6.199999999999999,4,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2023,14183138000.0,0.37437748638431445,-1559862000.0,1413274000.0,6.4,4,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2024,15435172000.0,0.38927420367252863,1102950000.0,3866388000.0,6.4,4,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2025,16004726000.0,0.40912648858982825,1384878000.0,3897392000.0,6.4,4,0.046090003,9.75,14866864128.0
1431.T,"Lib Work Co.,Ltd.",2026,,,,,3.2,2,0.046090003,9.75,14866864128.0
1433.T,"Besterra Co., Ltd.",2016,,,,,6.388888,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2017,,,,,15.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2018,,,,,15.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2019,,,,,16.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2020,,,,,16.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2021,,,,,16.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2022,,,,,20.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2023,5458728000.0,0.5193054204020358,-354780000.0,1337606000.0,20.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2024,9394827000.0,0.3764292585825373,-1422340000.0,1444088000.0,20.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2025,10897473000.0,0.4393745681328702,-607470000.0,1599484000.0,25.0,2,0.12053,81.35,10048272384.0
1433.T,"Besterra Co., Ltd.",2026,11140385000.0,0.6476598059756635,1644324000.0,1434387000.0,25.0,1,0.12053,81.35,10048272384.0
1434.T,"Jesco Holdings, Inc.",2016,,,,,8.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2017,,,,,9.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2018,,,,,10.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2019,,,,,11.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2020,,,,,15.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2021,,,,,12.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2022,10381039000.0,0.3281042797827933,696869000.0,1824925000.0,15.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2023,11104493000.0,0.3343863517084155,-2403007000.0,2543256000.0,30.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2024,14804607000.0,0.374038726015868,-851836000.0,2692517000.0,30.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2025,19067640000.0,0.4236105204590327,896261000.0,3059019000.0,40.0,1,0.20259,219.9,12671464448.0
1434.T,"Jesco Holdings, Inc.",2026,,,,,0.0,0,0.20259,219.9,12671464448.0
1435.T,"Robot Home, Inc.",2016,,,,,4.0,1,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2017,,,,,29.0,2,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2018,,,,,10.0,2,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2019,,,,,0.0,0,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2020,,,,,0.0,0,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2021,,,,,1.0,1,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2022,5421170000.0,0.7340346944138657,271959000.0,4219247000.0,2.0,2,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2023,8625026000.0,0.714795343784902,1043603000.0,4718875000.0,2.0,2,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2024,13157735000.0,0.7034606737293668,2060929000.0,6501814000.0,2.0,2,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2025,24068206000.0,0.7009987407422199,1849156000.0,7505020000.0,2.0,2,0.18375999,22.13,14305977344.0
1435.T,"Robot Home, Inc.",2026,,,,,1.0,1,0.18375999,22.13,14305977344.0
1436.T,GreenEnergy & Company Inc.,2016,,,,,16.0,2,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2017,,,,,8.333333,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2018,,,,,8.666667,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2019,,,,,3.333333,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2020,,,,,3.333333,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2021,,,,,3.333333,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2022,7186591000.0,0.4169503850086597,-1639240000.0,2023529000.0,3.333333,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2023,8853977000.0,0.4611854426919947,382947000.0,2003275000.0,4.0,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2024,9676010000.0,0.4151641323300362,570493000.0,1569416000.0,4.0,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2025,11616630000.0,0.39043408823797116,-961122000.0,979374000.0,4.333333,1,0.09186,38.75,17611597824.0
1436.T,GreenEnergy & Company Inc.,2026,,,,,15.0,1,0.09186,38.75,17611597824.0
1438.T,"Gifu landscape architect Co., Ltd.",2016,,,,,0.0,0,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2017,,,,,0.0,0,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2018,,,,,0.0,0,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2019,,,,,0.0,0,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2020,,,,,0.0,0,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2021,,,,,0.0,0,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2022,4851854000.0,0.7298440036437039,309557000.0,1823220000.0,10.0,1,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2023,5002157000.0,0.7509889023593747,204654000.0,1888683000.0,25.0,2,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2024,5198677000.0,0.7216716020060705,715786000.0,2447632000.0,30.0,2,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2025,6271357000.0,0.7174932608629039,317228000.0,2631424000.0,36.0,2,0.11795,153.85,6164004864.0
1438.T,"Gifu landscape architect Co., Ltd.",2026,,,,,20.0,1,0.11795,153.85,6164004864.0
143A.T,Unknown,2016,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2017,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2018,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2019,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2020,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2021,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2022,,,,,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2023,1148005000.0,0.3552206366888658,106014000.0,880085000.0,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2024,1280091000.0,0.4733168304453279,225831000.0,1324180000.0,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2025,1393451000.0,0.5515604060904381,102216000.0,1399156000.0,0.0,0,-0.0174,2.42,1410871040.0
143A.T,Unknown,2026,1428880000.0,0.5768923305387313,-83333000.0,1266800000.0,0.0,0,-0.0174,2.42,1410871040.0
1443.T,"Giken Holdings Co., Ltd.",2016,,,,,0.0,0,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2017,,,,,0.0,0,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2018,,,,,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2019,,,,,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2020,,,,,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2021,,,,,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2022,,,,,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2023,5480028000.0,0.6063541747941757,668541000.0,3003500000.0,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2024,5169732000.0,0.6422359477662126,932670000.0,2388582000.0,1.0,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2025,4906440000.0,0.6752903923732716,358360000.0,1648906000.0,1.1,1,0.05143,37.8,4042290432.0
1443.T,"Giken Holdings Co., Ltd.",2026,4675110000.0,0.7070729216931432,928842000.0,1482660000.0,1.1,1,0.05143,37.8,4042290432.0
1444.T,"Nissou Co.,Ltd.",2016,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2017,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2018,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2019,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2020,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2021,2788305000.0,0.8041099371949078,54452000.0,755892000.0,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2022,3504776000.0,0.7967055491372563,132629000.0,1053809000.0,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2023,4166512000.0,0.59364208065684,67918000.0,1199110000.0,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2024,4678961000.0,0.5424336375922353,-68172000.0,1382734000.0,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2025,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1444.T,"Nissou Co.,Ltd.",2026,,,,,0.0,0,-0.0419,-40.21,3097185792.0
1446.T,"CANDEAL Co.,Ltd",2016,,,,,0.0,0,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2017,,,,,0.0,0,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2018,,,,,0.0,0,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2019,,,,,5.5,2,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2020,,,,,6.0,2,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2021,,,,,6.0,2,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2022,11268815000.0,0.38837892364018384,467772000.0,1892412000.0,6.0,2,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2023,12309603000.0,0.434696689020868,595460000.0,1616235000.0,6.0,2,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2024,13224257000.0,0.4563902644507627,377866000.0,1616316000.0,8.0,2,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2025,13860556000.0,0.4714734524375009,418644000.0,1626858000.0,8.0,1,0.08425,27.61,4911772672.0
1446.T,"CANDEAL Co.,Ltd",2026,,,,,0.0,0,0.08425,27.61,4911772672.0
1447.T,"SAAF Holdings Co.,Ltd.",2016,,,,,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2017,,,,,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2018,,,,,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2019,,,,,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2020,,,,,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2021,,,,,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2022,26346996000.0,0.1032789435983598,129304000.0,5782758000.0,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2023,30528153000.0,0.15689379703394996,369398000.0,3794009000.0,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2024,29270215000.0,0.16075815259164264,572269000.0,4994190000.0,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2025,28855658000.0,0.1558328199412921,305192000.0,3112252000.0,0.0,0,0.1174,18.88,7309101568.0
1447.T,"SAAF Holdings Co.,Ltd.",2026,,,,,4.5,1,0.1174,18.88,7309101568.0
1450.T,TANAKEN Inc.,2016,,,,,0.0,0,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2017,,,,,0.0,0,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2018,,,,,0.0,0,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2019,,,,,20.0,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2020,,,,,20.0,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2021,,,,,34.0,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2022,,,,,36.5,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2023,11246057000.0,0.7754079225152075,-222200000.0,2282363000.0,40.0,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2024,10676415000.0,0.7665176142341162,510813000.0,2401222000.0,40.0,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2025,12286088000.0,0.7223834386152076,2141625000.0,4116146000.0,55.0,1,0.1712,172.63,11908588544.0
1450.T,TANAKEN Inc.,2026,14820418000.0,0.765717803347861,-578155000.0,2979215000.0,55.0,1,0.1712,172.63,11908588544.0
145A.T,Unknown,2016,,,,,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2017,,,,,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2018,,,,,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2019,,,,,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2020,,,,,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2021,,,,,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2022,970589000.0,0.4612754270207574,-157630000.0,1088500000.0,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2023,1279912000.0,0.4817654933864798,-12075000.0,1009777000.0,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2024,1594038000.0,0.6309998209297989,27817000.0,1935112000.0,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2025,2132680000.0,0.5393850710997311,178234000.0,1779306000.0,0.0,0,0.088,27.08,4115214336.0
145A.T,Unknown,2026,,,,,0.0,0,0.088,27.08,4115214336.0
146A.T,Unknown,2016,,,,,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2017,,,,,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2018,,,,,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2019,,,,,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2020,,,,,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2021,,,,,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2022,11013000000.0,0.2148389726865063,-5740000000.0,3074000000.0,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2023,14469000000.0,0.2230867785381707,-1778000000.0,3158000000.0,0.0,0,0.24041,496.48,23805710336.0
146A.T,Unknown,2024,20981000000.0,0.23184378952209406,-14347000000.0,4293000000.0,57.5,1,0.24041,496.48,23805710336.0
146A.T,Unknown,2025,37084000000.0,0.26050809695410976,-4318000000.0,7892000000.0,78.0,1,0.24041,496.48,23805710336.0
146A.T,Unknown,2026,,,,,0.0,0,0.24041,496.48,23805710336.0
147A.T,Unknown,2016,,,,,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2017,,,,,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2018,,,,,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2019,,,,,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2020,,,,,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2021,,,,,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2022,5450617000.0,0.6816900363594286,219085000.0,1623417000.0,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2023,6299403000.0,0.6996094492170973,-222685000.0,3532503000.0,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2024,7928778000.0,0.7698221623950664,456241000.0,7697244000.0,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2025,8993031000.0,0.7696783841113143,-728673000.0,8917773000.0,0.0,0,0.05867,13.5,51322490880.0
147A.T,Unknown,2026,,,,,0.0,0,0.05867,13.5,51322490880.0
148A.T,Unknown,2016,,,,,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2017,,,,,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2018,,,,,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2019,,,,,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2020,,,,,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2021,,,,,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2022,1647992000.0,0.09930603806925895,-190104000.0,1235289000.0,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2023,2056408000.0,0.1368297533897217,72078000.0,1134501000.0,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2024,2367523000.0,0.3197329682066608,21132000.0,1474198000.0,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2025,2759255000.0,0.35621704181624814,295080000.0,1521074000.0,0.0,0,0.27366,123.78,3265019904.0
148A.T,Unknown,2026,,,,,0.0,0,0.27366,123.78,3265019904.0
1491.T,"Chugai Mining Co., Ltd.",2016,,,,,0.0,0,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2017,,,,,0.0,0,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2018,,,,,0.0,0,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2019,,,,,0.0,0,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2020,,,,,0.0,0,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2021,,,,,0.0,0,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2022,,,,,20.0,1,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2023,84822504000.0,0.6672063330607423,-1121596000.0,3418230000.0,20.0,2,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2024,113758594000.0,0.5857048432901936,491386000.0,3279991000.0,10.0,1,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2025,162345165000.0,0.49511375343211783,840310000.0,4141237000.0,20.0,1,0.17242001,105.15,10360536064.0
1491.T,"Chugai Mining Co., Ltd.",2026,281692181000.0,0.5331040751856541,2600737000.0,6299962000.0,34.0,1,0.17242001,105.15,10360536064.0
149A.T,Unknown,2016,,,,,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2017,,,,,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2018,,,,,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2019,,,,,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2020,,,,,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2021,,,,,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2022,768268000.0,0.7079864724245577,-185697000.0,218516000.0,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2023,1040169000.0,0.7302063712969329,146663000.0,319540000.0,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2024,1232218000.0,0.795806359218719,101623000.0,972053000.0,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2025,1464358000.0,0.8185342486627568,79336000.0,984502000.0,0.0,0,0.04241,13.02,2430025984.0
149A.T,Unknown,2026,,,,,0.0,0,0.04241,13.02,2430025984.0
150A.T,Unknown,2016,,,,,0.0,0,-0.07334,-21.41,2017131648.0
150A.T,Unknown,2017,,,,,0.0,0,-0.07334,-21.41,2017131648.0
