Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8830.T,"Sumitomo Realty & Development Co., Ltd.",3382.0,82,0.013010053222945003,0.010435130284102385,0.016496693411794168,3233580843008.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
2413.T,"M3, Inc.",1697.5,100,0.012960235640648013,0.014124528009037404,0.01674914350970689,1186022424576.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
9627.T,Ain Holdings Inc.,6178.0,95,0.012949174490126255,0.0155493308334522,0.019301639720474936,203764088832.0,中型,ヘルスケア,,×,,0.086026936026936,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2746.0,89,0.012745812090313183,0.017836633600543265,0.020047659338582467,393263742976.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
2175.T,"SMS Co., Ltd.",2353.0,72,0.012537186570335741,0.021924330211662825,0.028936127704558806,179181617152.0,中型,ヘルスケア,,×,ROE低い/EPS低い/現金比率低い,0.2722490243388076,累進
3349.T,COSMOS Pharmaceutical Corporation,6584.0,82,0.012454434993924665,0.00882524221807601,0.011435435242269299,505423560704.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
6996.T,Nichicon Corporation,2978.0,85,0.012424445936870383,0.021155017269458648,0.036853248064877074,196841979904.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
7649.T,"Sugi Holdings Co.,Ltd.",2835.0,100,0.012345679012345678,0.009688055861901551,0.014460987763337301,519092994048.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
3625.T,Techfirm Holdings Inc.,660.0,60,0.012121212121212121,0.014098021404124637,0.016917330473852913,4369277440.0,超小型,情報技術,,×,,0.1407407407407407,累進
7443.T,"Yokohama Gyorui Co., Ltd.",662.0,74,0.012084592145015106,0.011506066173339182,0.013114754098360656,4029734144.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3315.0,92,0.012066365007541479,0.013940130309331538,0.022103038553977775,1247764545536.0,超大型,資本財・サービス,,×,,0.0277777777777777,
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2413.0,90,0.012018234562784915,0.01301387846494751,0.02107337738687401,105702449152.0,中型,資本財・サービス,Split,×,,0.088953145914178,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1780.0,78,0.011938202247191011,0.02109587648362175,0.04015929916855394,484916264960.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
7715.T,"Nagano Keiki Co., Ltd.",4420.0,86,0.011764705882352941,0.019028021359444983,0.03287908395789679,71226654720.0,小型,情報技術,,×,,0.1250443618468326,
2349.T,"Nippon Information Development Co., Ltd.",2550.0,95,0.011372549019607842,0.012453092535206985,0.012907001546332326,27576109056.0,超小型,情報技術,,×,,0.0605793055381586,累進
4543.T,Terumo Corporation,2672.5,87,0.011225444340505144,0.009510472144132393,0.01242222031591051,3409654317056.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
6762.T,TDK Corporation,3210.0,94,0.011214953271028037,0.0156624712069377,0.027538627972406745,5869092732928.0,超大型,情報技術,,×,,0.1772144457279651,累進
3774.T,Internet Initiative Japan Inc.,3504.0,92,0.01113013698630137,0.011299134594059373,0.01546189913894019,624378904576.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
7741.T,HOYA Corporation,26645.0,92,0.011071495590167011,0.010662887330641316,0.016723600582495203,8449937113088.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
7911.T,TOPPAN Holdings Inc.,5281.0,90,0.010982768415072904,0.011536661092836612,0.01738612586307195,1261882834944.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6777.T,santec Holdings Corporation,19220.0,87,0.010926118626430802,0.029707934978214452,0.06373680774592128,211098828800.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
6134.T,Fuji Corporation,8290.0,81,0.010856453558504222,0.024882637207347565,0.046500839499942846,654512816128.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
9697.T,"Capcom Co., Ltd.",4180.0,82,0.01076555023923445,0.010033827152231743,0.013038336720775551,1626384760832.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
8742.T,"Kobayashi Yoko Co., Ltd.",559.0,80,0.01073345259391771,0.015310867791137087,0.02024691373281155,6394887680.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
6376.T,"Nikkiso Co., Ltd.",4385.0,69,0.010718358038768529,0.025063266809461106,0.04490715970985765,246699720704.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3050.0,77,0.010491803278688525,0.010808128351507263,0.011953720191699227,31596754944.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
3180.T,BEAUTY GARAGE Inc.,1530.0,90,0.01045751633986928,0.008742796880312757,0.012420244946197291,17889470464.0,超小型,生活必需品,,×,,0.2452821869488536,
4369.T,Tri Chemical Laboratories Inc.,3365.0,86,0.010401188707280832,0.013630990339346536,0.018634282322115458,105776930816.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
9843.T,"Nitori Holdings Co., Ltd.",2983.0,81,0.010325175997318137,0.00904448077615315,0.01278853576726256,1492598652928.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
3796.T,"e-Seikatsu Co.,Ltd.",296.0,85,0.010135135135135136,0.01122345569493689,0.012181567361915068,4044206848.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
4091.T,Nippon Sanso Holdings Corporation,6140.0,92,0.010097719869706841,0.009585082151493455,0.013812471088027165,2448218390528.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
8267.T,"Aeon Co., Ltd.",1374.0,85,0.00994662809315866,0.007219000866591073,0.01151857249798237,3779209461760.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0368508896015897,累進
7490.T,"Nissin Shoji Co.,Ltd.",2188.0,84,0.009597806215722121,0.018086074775084143,0.032136078621983366,14621412352.0,超小型,資本財・サービス,,×,,0.0446208112874779,
7532.T,Pan Pacific International Holdings Corporation,926.4000244140625,72,0.009175302003447327,0.008157715893831298,0.010756369693203338,2680366301184.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6503.T,Mitsubishi Electric Corporation,6153.0,87,0.008938729075247847,0.013237405333635746,0.02441388734911328,11329068859392.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
9955.T,"The Yonkyu Co.,Ltd.",2838.0,81,0.008809020436927413,0.00929483103288626,0.010001284955128817,34694045696.0,超小型,生活必需品,,×,,0.074074074074074,累進
2923.T,"Sato Foods Co., Ltd.",8520.0,86,0.008802816901408451,0.010322598826572174,0.011094674556213017,41408045056.0,小型,生活必需品,,×,現金比率低い,0.1816678687425219,
1948.T,"The Kodensha Co., Ltd.",11410.0,89,0.008764241893076249,0.029286397358059175,0.06007432749702601,99563036672.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
2802.T,"Ajinomoto Co., Inc.",5566.0,87,0.008623787279913761,0.010416470591114783,0.01687217964587371,4673534164992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
9691.T,"Ryomo Systems Co.,Ltd.",5150.0,90,0.00854368932038835,0.010773404069010487,0.01893262574101327,18016987136.0,超小型,情報技術,,×,,0.1367298279062985,
5706.T,"Mitsui Kinzoku Company, Limited",29375.0,81,0.008340425531914894,0.02324844701224886,0.05815663986980517,1767288078336.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
6315.T,TOWA Corporation,2512.0,86,0.007961783439490446,0.011730020754881158,0.01973419779654866,205201620992.0,中型,情報技術,,×,,0.3361111620902824,
4368.T,"Fuso Chemical Co.,Ltd.",3435.0,89,0.007957108296943231,0.013976409466239282,0.026929677439964647,395678449664.0,大型,素材,Split,×,,0.0730325224825138,
8715.T,"Anicom Holdings, Inc.",1139.0,87,0.007901668129938543,0.011651515182057528,0.018679032261850352,87889346560.0,小型,金融,,×,,0.280050505050505,累進
6981.T,"Murata Manufacturing Co., Ltd.",8235.0,86,0.007893139040680024,0.01856499476406212,0.032852404397377744,13035091525632.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
6961.T,Enplas Corporation,11420.0,89,0.00788091068301226,0.012702914110409804,0.02645289984292071,101335810048.0,中型,情報技術,,×,,0.0665824915824915,
6668.T,"Adtec Plasma Technology Co., Ltd.",3720.0,64,0.007526881720430108,0.015567291071741315,0.02720493866853556,27745169408.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
2805.T,S&B Foods Inc.,6680.0,94,0.0074850299401197605,0.011605231466415485,0.019584460719058068,161977942016.0,中型,生活必需品,,×,,0.1145479885819822,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",537.0,67,0.0074487895716946,0.01119201880125939,0.015549723987247079,8409287168.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6701.T,NEC Corporation,5168.0,94,0.007352941176470588,0.007575788262825472,0.011917787054711158,6277586485248.0,超大型,情報技術,,×,,0.1089677230981578,累進
2882.T,"Eat & Holdings Co., Ltd.",2084.0,80,0.007197696737044146,0.005820066472935863,0.008064343523149454,23021844480.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
7550.T,"Zensho Holdings Co., Ltd.",11350.0,87,0.006607929515418502,0.006940525313093268,0.009803624564671815,1582616018944.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
4686.T,JustSystems Corporation,4125.0,94,0.006545454545454545,0.005513509905797664,0.007871115606369916,258179596288.0,中型,情報技術,,×,,0.183048433048433,累進
6758.T,Sony Group Corporation,3912.0,100,0.006390593047034765,0.005257541169698081,0.0075290513052234595,21076266450944.0,超大型,情報技術,,×,,0.2136556669451406,累進
6861.T,Keyence Corporation,87660.0,82,0.006274241387177732,0.006477580839896298,0.008980088757887687,19549950836736.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
3399.T,Maruchiyo Yamaokaya Corporation,3780.0,84,0.006084656084656085,0.00467929991338782,0.007863247863247864,71017406464.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
3923.T,"Rakus Co., Ltd.",1175.0,92,0.005957446808510639,0.0055309800466403075,0.009709429113031697,367034335232.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",24600.0,89,0.0040650406504065045,0.012022564499747817,0.02918172893194587,168952217600.0,中型,情報技術,,×,,0.2085330428467683,
6323.T,Rorze Corporation,4337.0,83,0.003919760202905234,0.009396495225674609,0.016578704203031983,689391206400.0,大型,情報技術,,×,,0.37286083928596,
9267.T,"Genky DrugStores Co., Ltd.",3590.0,82,0.0036211699164345403,0.0030253894790788364,0.00512319312864037,113229914112.0,中型,ヘルスケア,,×,,0.052063492063492,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2815.0,62,0.003552397868561279,0.007017669070996155,0.01089994754267189,149505228800.0,中型,金融,,×,自己資本比率低い/営業CF合計マイナス/ROE低い,0.1851851851851851,累進
4970.T,"Toyo Gosei Co.,Ltd.",12510.0,76,0.0031974420463629096,0.005874080795509081,0.011004688933648508,102701391872.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3770.0,94,0.0023872679045092837,0.0025793791096291423,0.002721570171165679,45272473600.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
9984.T,SoftBank Group Corp.,5739.0,82,0.0019167102282627636,0.003408910601460377,0.00756005309957395,30734295236608.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
6857.T,Advantest Corporation,36870.0,81,0.0016002169785733658,0.004135791919447934,0.009766633213248799,22754266972160.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,3870.0,85,0.0012919896640826874,0.0015725335662566764,0.002026753141467369,124276572160.0,中型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0566137566137566,累進
8283.T,Paltac Corporation,,90,,0.020960551942617655,0.03182132026793192,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
9311.T,Asagami Corporation,,82,,0.019871521132648562,0.022377622377622378,11047487488.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",,82,,,,159271911424.0,中型,不明,,×,,0.1375661375661375,
9433.T,KDDI Corporation,,82,,,,11052705120256.0,超大型,不明,,×,自己資本比率低い/現金比率低い,0.0857509611895576,累進
5344.T,"Maruwa Co.,Ltd.",,82,,,,686465679360.0,大型,不明,,×,現金比率低い,0.1084068987837028,累進
5268.T,"Asahi Concrete Works Co., Ltd.",,82,,,,10721477632.0,超小型,不明,,×,ROE低い,0.0458214624881291,
8411.T,"Mizuho Financial Group, Inc.",,82,,,,19720533180416.0,超大型,不明,,×,自己資本比率低い,0.0828361719490751,累進
7022.T,Sanoyas Holdings Corporation,315.0,82,,,,10328375296.0,超小型,不明,,×,,0.0555555555555555,累進
2763.T,"FTGroup Co., Ltd.",,80,,,,35645161472.0,超小型,情報技術,,×,減収傾向,0.0888558956325514,
1992.T,"Kanda Tsushinki Co., Ltd.",,79,,0.029037042725317236,0.031201015013964987,6743248896.0,超小型,情報技術,,×,,0.3363636405117853,累進
1867.T,UEKI Corporation,,72,,,,18403897344.0,超小型,不明,,×,営業CF合計マイナス,0.1080367163700496,累進
2303.T,Dawn Corp.,,72,,,,7449571328.0,超小型,不明,,×,,0.2306878306878307,累進
9795.T,"Step Co.,Ltd.",,72,,,,34397188096.0,超小型,不明,,×,,0.1321266230798693,累進
3021.T,"Pacific Net Co.,Ltd.",,72,,,,8255846912.0,超小型,不明,,×,,0.1186405979726104,累進
8929.T,"Aoyama Zaisan Networks Company,Limited",,71,,,,30077546496.0,超小型,不明,,×,,0.1887285095230432,累進
6278.T,Union Tool Co.,16370.0,71,,,,301460193280.0,大型,不明,,×,,0.1152332852332852,累進
