Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2175.T,"SMS Co., Ltd.",2400.0,72,0.012291666666666666,0.022006414333897453,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
7419.T,Nojima Corporation,1443.0,100,0.012243012474012474,0.014137510888119625,0.023093712050101686,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
9843.T,"Nitori Holdings Co., Ltd.",2516.0,84,0.012241653418124006,0.00905284382411185,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
6101.T,Tsugami Corporation,6980.0,90,0.012177650429799427,0.027342063057098014,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
7649.T,"Sugi Holdings Co.,Ltd.",2879.0,100,0.012156998957971519,0.009647538281260472,0.01446098922204397,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
6762.T,TDK Corporation,3012.0,89,0.01195219123505976,0.015679590374000532,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
7741.T,HOYA Corporation,24725.0,92,0.01193124368048534,0.010638363678802745,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
6134.T,Fuji Corporation,7545.0,81,0.011928429423459244,0.02492717791436535,0.046500839499942846,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1813.0,78,0.011720904578047435,0.02112631064515729,0.04015929916855394,507816673280.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
6590.T,Shibaura Mechatronics Corporation,5140.0,89,0.011673151750972763,0.02695710363048932,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
8830.T,"Sumitomo Realty & Development Co., Ltd.",3781.0,82,0.011637133033588997,0.010397463148059841,0.016496695137525462,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
6376.T,"Nikkiso Co., Ltd.",4060.0,69,0.011576354679802956,0.025137380238740285,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
2413.T,"M3, Inc.",1904.5,100,0.011551588343397217,0.01413618028163111,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
2349.T,"Nippon Information Development Co., Ltd.",2522.0,95,0.011498810467882634,0.01246872117201121,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
6777.T,santec Holdings Corporation,18310.0,87,0.011469142545057346,0.02968904265251411,0.06373680774592128,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
2303.T,Dawn Corp.,1242.0,72,0.011272141706924315,0.011240017981866546,0.012340764481134652,7467407360.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
3774.T,Internet Initiative Japan Inc.,3479.0,92,0.011210117849956885,0.011340165098849275,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
8742.T,"Kobayashi Yoko Co., Ltd.",550.0,80,0.01090909090909091,0.015325435184666942,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
4369.T,Tri Chemical Laboratories Inc.,3355.0,86,0.010432190760059613,0.013628681005272886,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3085.0,77,0.010372771474878443,0.010805273163353252,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
4091.T,Nippon Sanso Holdings Corporation,6087.0,92,0.01018564153113192,0.009591521185284365,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
3796.T,"e-Seikatsu Co.,Ltd.",299.0,85,0.010033444816053512,0.011241562194230849,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
6501.T,"Hitachi, Ltd.",5023.0,81,0.009954210631096954,0.009845759625381036,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
8267.T,"Aeon Co., Ltd.",1378.0,85,0.009917755442670538,0.0071997070426219854,0.01151857249798237,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
6503.T,Mitsubishi Electric Corporation,5669.0,82,0.009701887458105485,0.013238624246157953,0.02441388734911328,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
7532.T,Pan Pacific International Holdings Corporation,894.0,72,0.009507829977628635,0.008158679676994648,0.010756368832016042,2453464940544.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
2802.T,"Ajinomoto Co., Inc.",5069.0,87,0.009469323337936477,0.010426228749256817,0.01687217964587371,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
6668.T,"Adtec Plasma Technology Co., Ltd.",2979.0,64,0.009399127223900638,0.015600657317878006,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
1948.T,"The Kodensha Co., Ltd.",11400.0,74,0.008771929824561403,0.02934804586712338,0.060074322908041135,100349067264.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
6701.T,NEC Corporation,4445.0,94,0.008548931383577053,0.007585781880904742,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
2805.T,S&B Foods Inc.,6130.0,89,0.008156606851549755,0.011645469875675473,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
6981.T,"Murata Manufacturing Co., Ltd.",8102.0,81,0.008022710441866206,0.018595074200355922,0.032852404397377744,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",506.0,67,0.007905138339920948,0.011209117472510109,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
5706.T,"Mitsui Kinzoku Company, Limited",31230.0,81,0.007845020813320525,0.02323513817765686,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
7550.T,"Zensho Holdings Co., Ltd.",9696.0,87,0.007735148514851485,0.006960808414189317,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
6278.T,Union Tool Co.,17970.0,71,0.007512520868113523,0.019060481985009214,0.042559089020653404,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
8715.T,"Anicom Holdings, Inc.",1207.0,87,0.007456503728251864,0.01164315509859317,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
6861.T,Keyence Corporation,74170.0,92,0.007415397060806256,0.00649799973741199,0.00898008945790505,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2072.0,80,0.00723938223938224,0.005821844875442522,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2782.0,82,0.007189072609633357,0.015052602611802898,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
4368.T,"Fuso Chemical Co.,Ltd.",3875.0,81,0.007053591483870968,0.013983446874616,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
6315.T,TOWA Corporation,2858.0,86,0.006997900629811057,0.011717502769786354,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
6758.T,Sony Group Corporation,3574.0,100,0.006994963626189144,0.005263954505087379,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
6961.T,Enplas Corporation,13030.0,84,0.006907137375287797,0.012691910440714053,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
4686.T,JustSystems Corporation,3960.0,94,0.006818181818181818,0.005515150920320434,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
3923.T,"Rakus Co., Ltd.",1030.0,92,0.006796116504854369,0.0055654400575997,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
3399.T,Maruchiyo Yamaokaya Corporation,3770.0,84,0.00610079575596817,0.004690460837461113,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",20120.0,81,0.004970178926441352,0.012015700150055425,0.02918172893194587,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2790.0,62,0.0035842293906810036,0.007035839321957681,0.01089994754267189,144854728704.0,中型,金融,,×,ROE低い/営業CF合計マイナス/自己資本比率低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3930.0,82,0.0033078880407124683,0.003023277305010897,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",15000.0,76,0.0026666666666666666,0.005874369313222952,0.011004688933648508,131908583424.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6857.T,Advantest Corporation,28380.0,81,0.0020789288231148695,0.004140755630084893,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
9984.T,SoftBank Group Corp.,5331.0,82,0.0020634027386981805,0.003409935034741124,0.007560053733833623,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",56920.0,92,0.001791988756148981,0.0022429536080715456,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
3778.T,SAKURA Internet Inc.,2900.0,85,0.0017241379310344827,0.0015776542343103675,0.002026753141467369,111788875776.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
9691.T,"Ryomo Systems Co.,Ltd.",,90,,0.010787601248914968,0.01893262375213121,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
9311.T,Asagami Corporation,,82,,0.019865140620235706,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.01415929203539823,0.01415929203539823,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,,,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
