Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2361.0,90,0.01228293096145701,0.01303628460108658,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
4578.T,"Otsuka Holdings Co., Ltd.",11595.0,82,0.01207416990081932,0.013742600462791436,0.021906469491123074,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
7715.T,"Nagano Keiki Co., Ltd.",4325.0,86,0.012023121387283236,0.01912122172514582,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1774.0,78,0.011978579481397971,0.021179398763100616,0.04015929916855394,507816673280.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
6376.T,"Nikkiso Co., Ltd.",3930.0,69,0.011959287531806615,0.025262318189183765,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
2413.T,"M3, Inc.",1853.0,100,0.011872638963842417,0.01419021065783827,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3729.0,82,0.011799410029498525,0.010377696981273828,0.016496695137525462,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
3349.T,COSMOS Pharmaceutical Corporation,6366.0,82,0.0117813383600377,0.008239202565921519,0.011421821166255687,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
3774.T,Internet Initiative Japan Inc.,3311.0,92,0.011778918755662941,0.011402389565678838,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,△,現金比率低い,0.2741810299813074,累進
2349.T,"Nippon Information Development Co., Ltd.",2471.0,95,0.011736139214892756,0.012489348552564151,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
7741.T,HOYA Corporation,25590.0,92,0.011527940601797577,0.010620687499389719,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
4966.T,"C.Uyemura & Co.,Ltd.",25750.0,94,0.011262135922330097,0.023372895376008798,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
7649.T,"Sugi Holdings Co.,Ltd.",3126.0,100,0.011196417146513116,0.009629791181648337,0.014460987763337301,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
7911.T,TOPPAN Holdings Inc.,5199.0,90,0.011155991536834007,0.011545444288317682,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6590.T,Shibaura Mechatronics Corporation,5400.0,89,0.011111111111111112,0.02700348056664975,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
8742.T,"Kobayashi Yoko Co., Ltd.",550.0,80,0.01090909090909091,0.015346205929441392,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
6101.T,Tsugami Corporation,7810.0,90,0.01088348271446863,0.02750705916329853,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
3796.T,"e-Seikatsu Co.,Ltd.",278.0,85,0.01079136690647482,0.011249020284361581,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
6501.T,"Hitachi, Ltd.",4669.0,81,0.010708931248661383,0.009840451018231422,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
6134.T,Fuji Corporation,8450.0,81,0.010650887573964497,0.02500403448344638,0.046500839499942846,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3070.0,77,0.010423452768729642,0.010799748792728705,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
7532.T,Pan Pacific International Holdings Corporation,820.7000122070312,72,0.010357012152518129,0.008148971959696546,0.010756368832016042,2453464940544.0,超大型,生活必需品,Split,◎,,0.2613183304359775,累進
4091.T,Nippon Sanso Holdings Corporation,6250.0,92,0.00992,0.00960643726710706,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
4369.T,Tri Chemical Laboratories Inc.,3540.0,86,0.009887005649717515,0.0136322614777712,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
6762.T,TDK Corporation,3660.0,89,0.009836065573770493,0.015724805041527234,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
6800.T,"Yokowo Co., Ltd.",5800.0,84,0.009655172413793104,0.025933875005387935,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
2805.T,S&B Foods Inc.,5270.0,89,0.009487666034155597,0.011685747043900376,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
6503.T,Mitsubishi Electric Corporation,5913.0,82,0.009301538981904278,0.013240581924761578,0.02441388734911328,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
7550.T,"Zensho Holdings Co., Ltd.",8257.0,87,0.009083202131524767,0.0069665996498994055,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
6701.T,NEC Corporation,4200.0,94,0.009047619047619047,0.007584305277253532,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
6777.T,santec Holdings Corporation,23700.0,87,0.008860759493670886,0.02968090625579151,0.06373680313293485,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
1948.T,"The Kodensha Co., Ltd.",11490.0,74,0.008703220191470844,0.029451533559696496,0.060074322908041135,100349067264.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
9691.T,"Ryomo Systems Co.,Ltd.",5190.0,90,0.008477842003853564,0.010808786877958648,0.01893262574101327,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
2802.T,"Ajinomoto Co., Inc.",6042.0,87,0.007944389275074478,0.010455001381808385,0.01687218122541069,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
9478.T,"SE Holdings and Incubations Co., Ltd.",524.0,67,0.007633587786259542,0.011228605266119289,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6758.T,Sony Group Corporation,3330.0,100,0.0075075075075075074,0.005263960972905712,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2023.0,80,0.007414730598121601,0.005823949295404982,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",3780.0,64,0.007407407407407408,0.015664635235844864,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
8715.T,"Anicom Holdings, Inc.",1244.0,87,0.007234726688102894,0.011636440737970408,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
4686.T,JustSystems Corporation,3775.0,94,0.007152317880794702,0.005512049602950103,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
3399.T,Maruchiyo Yamaokaya Corporation,3275.0,84,0.007022900763358778,0.004705290330278068,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
3923.T,"Rakus Co., Ltd.",1006.0,92,0.006958250497017893,0.005602540055912356,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
6961.T,Enplas Corporation,12950.0,84,0.0069498069498069494,0.012687614729177161,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
6861.T,Keyence Corporation,80400.0,92,0.006840796019900498,0.006514581977498931,0.008980088757887687,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
5706.T,"Mitsui Kinzoku Company, Limited",38250.0,81,0.006405228758169935,0.02323123780426352,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
4368.T,"Fuso Chemical Co.,Ltd.",4295.0,81,0.006363833993015134,0.014011505724500436,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
6278.T,Union Tool Co.,21540.0,71,0.006267409470752089,0.019082080242369955,0.04255909242223882,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
6315.T,TOWA Corporation,3270.0,86,0.0061162079510703364,0.011735801169023027,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
4047.T,"Kanto Denka Kogyo Co., Ltd.",3345.0,82,0.005979073243647235,0.01511498023307153,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
6981.T,"Murata Manufacturing Co., Ltd.",10875.0,81,0.005977011494252874,0.018703019982619543,0.032852404397377744,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2523.0,62,0.003963535473642489,0.007067351614733248,0.01089994754267189,144854728704.0,中型,金融,,×,ROE低い/営業CF合計マイナス/自己資本比率低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3355.0,82,0.0038748137108792846,0.003020836420620102,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",26280.0,81,0.00380517503805175,0.012009014582353048,0.02918172615989762,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
4970.T,"Toyo Gosei Co.,Ltd.",16620.0,76,0.0024067388688327317,0.005885503741020165,0.011004688276621754,131908583424.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6857.T,Advantest Corporation,28815.0,81,0.00204754468158945,0.004144915171900225,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,2793.0,85,0.0017901897601145722,0.0015759898132177864,0.002026753141467369,111788875776.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
9984.T,SoftBank Group Corp.,6195.0,82,0.0017756255044390637,0.0034153501018905903,0.007560053733833623,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",73070.0,92,0.0013959217188996853,0.002242409925170394,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,82,,0.018733673405050326,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.028227418620160618,0.05145395265079722,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,0.03216186114968098,0.04801882198916177,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
