Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6134.T,Fuji Corporation,7275.0,81,0.012371134020618556,0.02494475121190305,0.046500839499942846,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
6376.T,"Nikkiso Co., Ltd.",3820.0,69,0.012303664921465968,0.02517619584042802,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
6762.T,TDK Corporation,2968.0,89,0.012129380053908356,0.015688086707947,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
2175.T,"SMS Co., Ltd.",2433.0,72,0.012124948623099055,0.022055749177074743,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
6590.T,Shibaura Mechatronics Corporation,5040.0,89,0.011904761904761904,0.02696526415751574,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
7649.T,"Sugi Holdings Co.,Ltd.",2955.5,100,0.011842327863305701,0.009640335699957234,0.01446098922204397,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
7741.T,HOYA Corporation,25215.0,92,0.011699385286535793,0.01063408749751725,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3764.0,82,0.011689691817215728,0.01039122743031758,0.016496695137525462,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
2349.T,"Nippon Information Development Co., Ltd.",2515.0,95,0.011530815109343936,0.012475369759122456,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
2413.T,"M3, Inc.",1919.0,100,0.011464304325169358,0.01414919534849551,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
2303.T,Dawn Corp.,1224.0,72,0.011437908496732025,0.01123487106071463,0.012340764481134652,7467407360.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
6777.T,santec Holdings Corporation,18630.0,87,0.011272141706924315,0.02968232244911042,0.06373680313293485,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
3774.T,Internet Initiative Japan Inc.,3486.0,92,0.011187607573149742,0.011357083082864101,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
4369.T,Tri Chemical Laboratories Inc.,3190.0,86,0.0109717868338558,0.013628896061128742,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
8742.T,"Kobayashi Yoko Co., Ltd.",550.0,80,0.01090909090909091,0.015331087277785697,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
3796.T,"e-Seikatsu Co.,Ltd.",282.0,85,0.010638297872340425,0.011247505999966191,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
6501.T,"Hitachi, Ltd.",4717.0,81,0.0105999576001696,0.009844926370977693,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
2221.T,"Iwatsuka Confectionery Co., Ltd.",3065.0,77,0.010440456769983687,0.010803651260069385,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
4091.T,Nippon Sanso Holdings Corporation,6010.0,92,0.010316139767054908,0.009594691949417446,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
6503.T,Mitsubishi Electric Corporation,5370.0,82,0.010242085661080074,0.013238600095897574,0.024413889994878372,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
8267.T,"Aeon Co., Ltd.",1395.0,85,0.009796893906810036,0.007190946773867156,0.011518573712681342,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
7532.T,Pan Pacific International Holdings Corporation,889.0,72,0.009561304836895388,0.008156265063890524,0.010756369693203338,2453464940544.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
2802.T,"Ajinomoto Co., Inc.",5194.0,87,0.009241432422025414,0.010430513674068807,0.01687218122541069,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
6668.T,"Adtec Plasma Technology Co., Ltd.",3125.0,64,0.00896,0.015612832820962035,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
1948.T,"The Kodensha Co., Ltd.",11400.0,74,0.008771929824561403,0.029376389135544842,0.060074322908041135,100349067264.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
6701.T,NEC Corporation,4354.0,94,0.008727606798346348,0.007585308808140128,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
9691.T,"Ryomo Systems Co.,Ltd.",5150.0,90,0.00854368932038835,0.01079265432340081,0.01893262574101327,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
6981.T,"Murata Manufacturing Co., Ltd.",7632.0,81,0.008516771488469601,0.018617481740775307,0.032852404397377744,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
2805.T,S&B Foods Inc.,5980.0,89,0.008361204013377926,0.011659118505316568,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
5706.T,"Mitsui Kinzoku Company, Limited",29980.0,81,0.008172114743162108,0.02323207202662103,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
7550.T,"Zensho Holdings Co., Ltd.",9303.0,87,0.008061915511125443,0.006963517876987679,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",501.0,67,0.007984031936127744,0.011215431610314339,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6961.T,Enplas Corporation,11400.0,84,0.007894736842105263,0.012690917859771857,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
6278.T,Union Tool Co.,17250.0,71,0.00782608695652174,0.019063959424491985,0.04255909242223882,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
8715.T,"Anicom Holdings, Inc.",1159.0,87,0.007765314926660914,0.011640065802552354,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
6861.T,Keyence Corporation,70880.0,92,0.007759593679458239,0.006501121371261255,0.008980088757887687,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2701.0,82,0.0074046649389115145,0.015066325234664873,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
2882.T,"EAT&HOLDINGS Co.,Ltd",2055.0,80,0.0072992700729927005,0.005822559825176819,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6758.T,Sony Group Corporation,3470.0,100,0.007204610951008645,0.005264311688011313,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
6315.T,TOWA Corporation,2791.0,86,0.007165890361877463,0.011718596714720034,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
4686.T,JustSystems Corporation,3805.0,94,0.00709592641261498,0.0055136575457984905,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
4368.T,"Fuso Chemical Co.,Ltd.",3885.0,81,0.007035435521235521,0.013990541656379793,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
3923.T,"Rakus Co., Ltd.",1015.5,92,0.006893156080748399,0.005573634479216675,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
3399.T,Maruchiyo Yamaokaya Corporation,3715.0,84,0.006191117092866756,0.004696113061576638,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",18930.0,81,0.005282620179609086,0.01201233848496928,0.02918172893194587,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2463.0,62,0.004060089321965083,0.007044859104926496,0.01089994754267189,144854728704.0,中型,金融,,×,営業CF合計マイナス/自己資本比率低い/ROE低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3770.0,82,0.0034482758620689655,0.0030226929225320356,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",14570.0,76,0.002745367192862045,0.005877259417440879,0.011004688276621754,131908583424.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6857.T,Advantest Corporation,27505.0,81,0.0021450645337211414,0.004142000319704273,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
9984.T,SoftBank Group Corp.,5424.0,82,0.002028023598820059,0.0034109124329109826,0.007560053733833623,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",54630.0,92,0.0018671059857221306,0.002242433573378194,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
3778.T,SAKURA Internet Inc.,2783.0,85,0.0017966223499820337,0.0015772941644037,0.002026753141467369,111788875776.0,中型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0566137566137566,累進
4685.T,"Ryoyu Systems Co., Ltd.",,79,,,,35151712256.0,超小型,不明,,×,現金比率低い,0.2468120357009245,累進
4205.T,Zeon Corporation,,79,,,,438755229696.0,大型,不明,,×,現金比率低い,0.1928314693188835,累進
4611.T,"Dai Nippon Toryo Company, Limited",,79,,,,38416605184.0,超小型,不明,,×,配当性向70%以上2回/ROE低い,0.1325396825396825,累進
8045.T,"Yokohama Maruuo Co., Ltd.",,79,,,,11221916672.0,超小型,不明,,×,ROE低い,0.1983121816455149,累進
9823.T,Mammy Mart Holdings Corporation,,79,,,,51222781952.0,小型,不明,,×,,0.2214923571930547,累進
1992.T,"Kanda Tsushinki Co., Ltd.",2912.0,79,,,,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.01415929203539823,0.01415929203539823,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,,,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
