Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9627.T,Ain Holdings Inc.,6144.0,95,0.013020833333333334,0.015548256333480151,0.019301639720474936,203764088832.0,中型,ヘルスケア,,×,,0.086026936026936,累進
2175.T,"SMS Co., Ltd.",2270.0,72,0.012995594713656388,0.021918639804982525,0.028936127704558806,179181617152.0,中型,ヘルスケア,,×,ROE低い/現金比率低い/EPS低い,0.2722490243388076,累進
6273.T,SMC Corporation,77070.0,89,0.01297521733489036,0.0149501207021758,0.024092702696801617,4462425931776.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2707.0,89,0.012929442186922793,0.01782889863480437,0.020047659338582467,393263742976.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6800.T,"Yokowo Co., Ltd.",4345.0,81,0.012888377445339471,0.02587101229366376,0.04846729461593302,93008797696.0,小型,情報技術,,×,,0.1596828205653095,
4464.T,SOFT99corporation,3650.0,84,0.012876712328767123,0.016358904774235284,0.03258414144756003,76770811904.0,小型,素材,,×,,0.0998725268971038,累進
2413.T,"M3, Inc.",1718.5,100,0.012801862089031132,0.014124122074116372,0.01674914350970689,1186022424576.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
3349.T,COSMOS Pharmaceutical Corporation,6425.0,82,0.012762645914396888,0.008825401354521907,0.011435435242269299,505423560704.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
7649.T,"Sugi Holdings Co.,Ltd.",2758.0,100,0.012690355329949238,0.009689644270023395,0.014460987763337301,519092994048.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
3625.T,Techfirm Holdings Inc.,642.0,60,0.012461059190031152,0.014097057017027058,0.016917331565604352,4369277440.0,超小型,情報技術,,×,,0.1407407407407407,累進
6996.T,Nichicon Corporation,2972.0,85,0.012449528936742935,0.021153577662536623,0.036853248064877074,196841979904.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3320.0,92,0.012048192771084338,0.013938480001720868,0.022103038553977775,1247764545536.0,超大型,資本財・サービス,,×,,0.0277777777777777,
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2417.0,90,0.011998345055854365,0.0130126721361857,0.02107337738687401,105702449152.0,中型,資本財・サービス,Split,×,,0.088953145914178,
7443.T,"Yokohama Gyorui Co., Ltd.",667.0,74,0.01199400299850075,0.011505352977263293,0.013114754098360656,4029734144.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
7715.T,"Nagano Keiki Co., Ltd.",4395.0,86,0.011831626848691695,0.019023584067640504,0.03287908395789679,71226654720.0,小型,情報技術,,×,,0.1250443618468326,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1799.0,78,0.011812117843246248,0.02109318418200893,0.04015929916855394,484916264960.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
2349.T,"Nippon Information Development Co., Ltd.",2540.0,95,0.01141732283464567,0.012451860194062738,0.012907001546332326,27576109056.0,超小型,情報技術,,×,,0.0605793055381586,累進
4543.T,Terumo Corporation,2628.0,87,0.01141552511415525,0.009508051460126734,0.01242222031591051,3409654317056.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
3774.T,Internet Initiative Japan Inc.,3466.0,92,0.011252163877668782,0.01129656679056802,0.01546189913894019,624378904576.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
7741.T,HOYA Corporation,26290.0,92,0.011220996576645112,0.010663054686302964,0.016723600582495203,8449937113088.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
6762.T,TDK Corporation,3210.0,94,0.011214953271028037,0.01566050696279535,0.027538627972406745,5869092732928.0,超大型,情報技術,,×,,0.1772144457279651,累進
9697.T,"Capcom Co., Ltd.",4142.0,82,0.010864316755190728,0.010031021995504161,0.013038336720775551,1626384760832.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
8742.T,"Kobayashi Yoko Co., Ltd.",555.0,80,0.010810810810810811,0.015309756604707205,0.02024691373281155,6394887680.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
7911.T,TOPPAN Holdings Inc.,5380.0,90,0.010780669144981412,0.011535287917860328,0.01738612586307195,1261882834944.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6134.T,Fuji Corporation,8459.0,81,0.01063955550301454,0.02487797737661741,0.046500839499942846,654512816128.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
9843.T,"Nitori Holdings Co., Ltd.",2933.0,81,0.010501193317422435,0.009043283441743138,0.01278853576726256,1492598652928.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
6777.T,santec Holdings Corporation,20030.0,87,0.010484273589615577,0.02970842068189441,0.06373680774592128,211098828800.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
2221.T,"Iwatsuka Confectionery Co., Ltd.",3055.0,77,0.010474631751227497,0.010808453917521435,0.011953720191699227,31596754944.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
3180.T,BEAUTY GARAGE Inc.,1545.0,90,0.010355987055016181,0.008742226811041021,0.012420243769268046,17889470464.0,超小型,生活必需品,,×,,0.2452821869488536,
2303.T,Dawn Corp.,1353.0,72,0.010347376201034738,0.011246398912022646,0.012340764481134652,7449571328.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
4369.T,Tri Chemical Laboratories Inc.,3395.0,86,0.010309278350515464,0.01363054629243259,0.018634282322115458,105776930816.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
4091.T,Nippon Sanso Holdings Corporation,6055.0,92,0.010239471511147812,0.009584443401005269,0.013812471088027165,2448218390528.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
3796.T,"e-Seikatsu Co.,Ltd.",294.0,85,0.01020408163265306,0.01122225121269019,0.012181567361915068,4044206848.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
8267.T,"Aeon Co., Ltd.",1363.0,85,0.010026901687454145,0.007220447762406589,0.01151857249798237,3779209461760.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0368508896015897,累進
7490.T,"Nissin Shoji Co.,Ltd.",2186.0,84,0.00960658737419945,0.01807951780982879,0.032136078621983366,14621412352.0,超小型,資本財・サービス,,×,,0.0446208112874779,
7532.T,Pan Pacific International Holdings Corporation,913.7000122070312,72,0.00930283450414798,0.00815769157230383,0.010756368832016042,2680366301184.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6503.T,Mitsubishi Electric Corporation,6123.0,87,0.008982524906091785,0.013236697550177427,0.024413889994878372,11329068859392.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
2923.T,"Sato Foods Co., Ltd.",8450.0,86,0.008875739644970414,0.01032066965458201,0.011094674556213017,41408045056.0,小型,生活必需品,,×,現金比率低い,0.1816678687425219,
9955.T,"The Yonkyu Co.,Ltd.",2844.0,81,0.008790436005625879,0.00929483181951134,0.010001284955128817,34694045696.0,超小型,生活必需品,,×,,0.074074074074074,累進
1948.T,"The Kodensha Co., Ltd.",11410.0,89,0.008764241893076249,0.0292822600567384,0.060074322908041135,99563036672.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
6278.T,Union Tool Co.,16960.0,71,0.008549528301886792,0.019518032845086568,0.04257817366438247,301460193280.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
2802.T,"Ajinomoto Co., Inc.",5689.0,87,0.008437335208296712,0.010414870255586302,0.01687218122541069,4673534164992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
8715.T,"Anicom Holdings, Inc.",1097.0,87,0.008204193254329991,0.01165300848551771,0.018679032261850352,87889346560.0,小型,金融,,×,,0.280050505050505,累進
5706.T,"Mitsui Kinzoku Company, Limited",30430.0,81,0.008051265198816956,0.023249299930766364,0.05815663986980517,1767288078336.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
6981.T,"Murata Manufacturing Co., Ltd.",8153.0,86,0.007972525450754324,0.018561653966074083,0.032852404397377744,13035091525632.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
6315.T,TOWA Corporation,2532.0,86,0.007898894154818325,0.011731215640202413,0.01973419779654866,205201620992.0,中型,情報技術,,×,,0.3361111620902824,
6701.T,NEC Corporation,4841.0,94,0.007849617847552158,0.007574998065677848,0.011917787054711158,6277586485248.0,超大型,情報技術,,×,,0.1089677230981578,累進
4368.T,"Fuso Chemical Co.,Ltd.",3505.0,89,0.007798193152639087,0.0139761823212729,0.026929677439964647,395678449664.0,大型,素材,Split,×,,0.0730325224825138,
6961.T,Enplas Corporation,11660.0,89,0.007718696397941681,0.012703464816035993,0.02645289984292071,101335810048.0,中型,情報技術,,×,,0.0665824915824915,
2805.T,S&B Foods Inc.,6610.0,94,0.007564296520423601,0.011602502911374908,0.019584460719058068,161977942016.0,中型,生活必需品,,×,,0.1145479885819822,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",535.0,67,0.007476635514018692,0.011190622087410632,0.015549723987247079,8409287168.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2698.0,82,0.007412898443291327,0.01502720300806848,0.025456638465530403,159271911424.0,中型,素材,,×,,0.1375661375661375,
6668.T,"Adtec Plasma Technology Co., Ltd.",3830.0,64,0.007310704960835509,0.015563563694599122,0.02720493866853556,27745169408.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
2882.T,"Eat & Holdings Co., Ltd.",2080.0,80,0.007211538461538462,0.005819864452001914,0.008064343523149454,23021844480.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
4686.T,JustSystems Corporation,4040.0,94,0.006683168316831683,0.005513380353894825,0.007871115606369916,258179596288.0,中型,情報技術,,×,,0.183048433048433,累進
7550.T,"Zensho Holdings Co., Ltd.",11300.0,87,0.00663716814159292,0.006938487876935742,0.009803624564671815,1582616018944.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
6758.T,Sony Group Corporation,3794.0,100,0.006589351607801793,0.0052569534632769385,0.0075290513052234595,21076266450944.0,超大型,情報技術,,×,,0.2136556669451406,累進
3923.T,"Rakus Co., Ltd.",1086.0,92,0.006445672191528545,0.005528423553559729,0.009709429113031697,367034335232.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
6861.T,Keyence Corporation,86720.0,82,0.006342250922509225,0.006475808489965152,0.008980088757887687,19549950836736.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
3399.T,Maruchiyo Yamaokaya Corporation,3780.0,84,0.006084656084656085,0.004677997310154373,0.007863247863247864,71017406464.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6323.T,Rorze Corporation,4346.0,83,0.003911642890013806,0.009395135999382753,0.016578704203031983,689391206400.0,大型,情報技術,,×,,0.37286083928596,
6834.T,"SEIKOH GIKEN Co., Ltd.",26800.0,89,0.0037313432835820895,0.012021998529383385,0.02918172615989762,168952217600.0,中型,情報技術,,×,,0.2085330428467683,
9267.T,"Genky DrugStores Co., Ltd.",3550.0,82,0.0036619718309859155,0.0030256398733785536,0.00512319312864037,113229914112.0,中型,ヘルスケア,,×,,0.052063492063492,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2771.0,62,0.003608805485384338,0.007015999276424364,0.01089994754267189,149505228800.0,中型,金融,,×,営業CF合計マイナス/ROE低い/自己資本比率低い,0.1851851851851851,累進
4970.T,"Toyo Gosei Co.,Ltd.",12880.0,76,0.003108003108003108,0.005874053307906662,0.011004688276621754,102701391872.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3755.0,94,0.002396804260985353,0.0025793870816932236,0.002721570171165679,45272473600.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
9984.T,SoftBank Group Corp.,5872.0,82,0.0018732970027247955,0.0034086696432715315,0.00756005309957395,30734295236608.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",61040.0,82,0.0016710353866317168,0.0022443187204601897,0.004474376268327746,686465679360.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
6857.T,Advantest Corporation,37640.0,81,0.0015674814027630182,0.004135055784198313,0.009766633213248799,22754266972160.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,3825.0,85,0.00130718954248366,0.0015717355955225934,0.002026753141467369,124276572160.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
9691.T,"Ryomo Systems Co.,Ltd.",,90,,0.010772430272353316,0.01893262574101327,18016987136.0,超小型,情報技術,,×,,0.1367298279062985,
8283.T,Paltac Corporation,,90,,0.020960551937824166,0.03182132026793192,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",,85,,0.013788674796875922,0.019141331817977898,16561970176.0,超小型,ヘルスケア,,×,,0.0846893846893846,
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,82,,0.018745345633569176,0.023288796920667418,9133786112.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
9311.T,Asagami Corporation,,82,,0.019872293177606658,0.022377622377622378,11047487488.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
2763.T,"FTGroup Co., Ltd.",,80,,,,35645161472.0,超小型,情報技術,,×,減収傾向,0.0888558956325514,
1992.T,"Kanda Tsushinki Co., Ltd.",,79,,0.029034571357248226,0.031201015013964987,6743248896.0,超小型,情報技術,,×,,0.3363636405117853,累進
3675.T,Cross Marketing Group Inc.,,77,,,,11345724416.0,超小型,不明,,×,,0.12051851657043,累進
3649.T,FINDEX Inc.,,77,,,,20039901184.0,超小型,不明,,×,,0.1452417966736852,累進
8803.T,"Heiwa Real Estate Co., Ltd.",,77,,,,152886575104.0,中型,不明,,×,自己資本比率低い,0.2394456848975797,累進
4923.T,"Cota Co., Ltd.",,77,,,,34556407808.0,超小型,不明,,×,,0.1135802465960563,累進
4912.T,Lion Corporation,,77,,,,468258258944.0,大型,不明,,×,,0.100436705632784,累進
9869.T,"Kato Sangyo Co., Ltd.",6430.0,77,,,,193469448192.0,中型,不明,,×,,0.1327697852412128,累進
