Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9404.T,"Nippon Television Holdings, Inc.",3004.0,92,0.014980026631158456,0.013114684348507214,0.01626924972781974,750454636544.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
4680.T,Round One Corporation,1205.5,82,0.01493156366652841,0.014481183747157808,0.023480105008611366,351329320960.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
6273.T,SMC Corporation,67380.0,89,0.014841199168892847,0.014947580761186,0.024092702696801617,4376828313600.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
6996.T,Nichicon Corporation,2505.0,85,0.014770459081836327,0.021154084470407092,0.036853248064877074,183275929600.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
6479.T,MINEBEA MITSUMI Inc.,3387.0,85,0.014762326542663124,0.016390733935667166,0.028177348617435326,1369440780288.0,超大型,情報技術,,×,,0.1383011814212364,
2801.T,Kikkoman Corporation,1698.0,87,0.014723203769140165,0.015128319746828846,0.020800751752168792,1694980243456.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
7456.T,"MATSUDA SANGYO Co., Ltd.",6810.0,84,0.014684287812041116,0.018363861028203955,0.03174866467255701,184252792832.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
4812.T,Dentsu Soken Inc.,2864.0,82,0.01460661033519553,0.015540176206887678,0.02171495523552453,556848906240.0,大型,情報技術,Split,×,,0.1905488497888464,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7660.0,86,0.014360313315926894,0.017825609918455977,0.021541908373259845,43178385408.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
8278.T,"Fuji Co., Ltd.",2098.0,90,0.014299332697807437,0.015370883429981169,0.01602917811328434,175025766400.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
8218.T,"Komeri Co.,Ltd.",3935.0,81,0.014231257941550191,0.013718160754192459,0.020284521751971117,181256503296.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
3622.T,Netyear Group Corporation,493.0,82,0.014198782961460446,0.013261649608155414,0.014827063221427749,3520440064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
4816.T,"Toei Animation Co.,Ltd.",3105.0,91,0.014170692431561997,0.01662831203043781,0.01984418771555108,621111476224.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
4203.T,Sumitomo Bakelite Company Limited,7777.0,85,0.014144271570014143,0.02050976945953424,0.035849747546357856,660647706624.0,大型,素材,,×,,0.1867424304472808,
6800.T,"Yokowo Co., Ltd.",3960.0,81,0.014141414141414142,0.02587651321973681,0.04846729461593302,90935730176.0,小型,情報技術,,×,,0.1596828205653095,
7419.T,Nojima Corporation,1255.0,100,0.014077025498007968,0.014122245454707905,0.02309371408455444,373706096640.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
8368.T,"The Hyakugo Bank, Ltd.",2439.0,67,0.013940139401394014,0.026772675158022407,0.04524972856791237,591404597248.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4083.0,95,0.013715405339211364,0.008926483998013272,0.014018691588785047,386594635776.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
7715.T,"Nagano Keiki Co., Ltd.",3800.0,86,0.01368421052631579,0.01897934830757175,0.03287908395789679,76798492672.0,小型,情報技術,,×,,0.1250443618468326,
8830.T,"Sumitomo Realty & Development Co., Ltd.",3226.0,82,0.013639181649101054,0.010562646391970108,0.016496695137525462,3133830070272.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
3798.T,"ULS Group, Inc.",536.0,92,0.013619402985074627,0.013399138080370951,0.01536087128229662,30778638336.0,超小型,情報技術,Split,×,,0.1736997431333815,
2222.T,"Kotobuki Spirits Co., Ltd.",2573.0,89,0.013602798289933929,0.017710710752338085,0.020047659338582467,422914883584.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6134.T,Fuji Corporation,6694.0,76,0.0134448760083657,0.024847609887326663,0.046500839499942846,618028924928.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
2208.T,Bourbon Corporation,3135.0,92,0.013397129186602871,0.01204966512235401,0.016962583592860993,74689839104.0,小型,生活必需品,,×,,0.0903285979026045,累進
4733.T,"OBIC Business Consultants Co., Ltd.",8313.0,100,0.01335258029592205,0.011910584783840295,0.015827662874622436,655465709568.0,大型,情報技術,,×,,0.1329016986911723,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3004.0,92,0.013315579227696404,0.013925159190237745,0.022103038553977775,1330453938176.0,超大型,資本財・サービス,,×,,0.0277777777777777,
9627.T,Ain Holdings Inc.,6021.0,95,0.013286829430327189,0.01553349560574584,0.019301639720474936,218281000960.0,中型,ヘルスケア,,×,,0.086026936026936,累進
4543.T,Terumo Corporation,2262.5,92,0.013259668508287293,0.00948171320703323,0.01242222031591051,3753395617792.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
7741.T,HOYA Corporation,22430.0,92,0.013152028533214444,0.010780034770834567,0.016723600582495203,8326214582272.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
2371.T,"Kakaku.com, Inc.",3850.0,87,0.012987012987012988,0.024396706258706012,0.039669146149715194,730807205888.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
7532.T,Pan Pacific International Holdings Corporation,734.5999755859375,82,0.012932208434151573,0.00897289959960643,0.010769543027414123,2321628790784.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6762.T,TDK Corporation,2816.5,94,0.01278182140955086,0.015644759107156188,0.027538627972406745,5844416593920.0,超大型,情報技術,,×,,0.1772144457279651,累進
2814.T,"Sato Foods Industries Co., Ltd.",1986.0,85,0.012588116817724069,0.014217203871875764,0.02199310433490183,13853660160.0,超小型,生活必需品,Split,×,ROE低い,0.0450292397660818,累進
2413.T,"M3, Inc.",1748.5,90,0.012582213325707749,0.014110185590122969,0.01674914350970689,1221397053440.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1692.0,78,0.012559101654846336,0.021060783170245068,0.04015929916855394,496366452736.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
2531.T,Takara Holdings Inc.,2481.5,81,0.012492444086238163,0.02259199714789125,0.02853722238091717,418497363968.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
6702.T,Fujitsu Limited,4026.0,81,0.012419274714356682,0.01024369097449741,0.011382113821138212,6832362881024.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
7911.T,TOPPAN Holdings Inc.,4672.0,90,0.012414383561643835,0.011525075326222824,0.01738612586307195,1387911970816.0,超大型,資本財・サービス,,×,,0.0736418340537333,
3349.T,COSMOS Pharmaceutical Corporation,6698.0,100,0.01224246043595103,0.008824054578500082,0.011435436093631207,513666056192.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
4369.T,Tri Chemical Laboratories Inc.,2874.0,83,0.012178148921363952,0.013649062856384118,0.018634282322115458,99927515136.0,小型,素材,,×,現金比率低い,0.3766914492489205,累進
6199.T,"SERAKU Co., Ltd.",1431.0,77,0.012159329140461216,0.011878551000139832,0.015916687873537297,18232829952.0,超小型,情報技術,,×,,0.2228607259352898,累進
7443.T,"Yokohama Gyorui Co., Ltd.",670.0,74,0.011940298507462687,0.011493535907573765,0.013114754098360656,4192425216.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
2349.T,"Nippon Information Development Co., Ltd.",2448.0,95,0.01184640522875817,0.012435962758293785,0.012907001546332326,27401238528.0,超小型,情報技術,,×,,0.0605793055381586,累進
3625.T,Techfirm Holdings Inc.,680.0,60,0.011764705882352941,0.01407099942366983,0.016917330473852913,4767778304.0,超小型,情報技術,,×,,0.1407407407407407,累進
4464.T,SOFT99corporation,4045.0,84,0.01161928306551298,0.016368706139433097,0.03258414432767713,76014977024.0,小型,素材,,×,,0.0998725268971038,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2511.0,90,0.011549183592194345,0.012986108464850377,0.02107337738687401,124164702208.0,中型,資本財・サービス,Split,×,,0.088953145914178,
6278.T,Union Tool Co.,12670.0,71,0.011444356748224152,0.01953947592717161,0.04257817025974619,269063929856.0,中型,資本財・サービス,,×,,0.1152332852332852,累進
6777.T,santec Holdings Corporation,18460.0,87,0.011375947995666305,0.029725530474202542,0.06373680313293485,230621052928.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
4091.T,Nippon Sanso Holdings Corporation,5455.0,92,0.011365719523373053,0.009587120856929933,0.013812471088027165,2467263938560.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
3774.T,Internet Initiative Japan Inc.,3448.0,92,0.01131090487238979,0.011261282417422722,0.01546189913894019,603631321088.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
2175.T,"SMS Co., Ltd.",2673.0,72,0.011036288814066592,0.021781087792326848,0.028936127704558806,203313266688.0,中型,ヘルスケア,,×,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
6503.T,Mitsubishi Electric Corporation,5122.0,87,0.010737992971495509,0.013243026506046689,0.024413889994878372,11298371796992.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
5706.T,"Mitsui Kinzoku Company, Limited",22825.0,81,0.010733844468784228,0.023276623888528983,0.05815663986980517,1649287626752.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
8267.T,"Aeon Co., Ltd.",1366.0,85,0.01061493411420205,0.009849956622317028,0.01158273115484822,3762609717248.0,超大型,一般消費財・サービス,,×,自己資本比率低い,0.0368508896015897,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3055.0,77,0.010474631751227497,0.010813815654099515,0.011953720191699227,31391582208.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
2923.T,"Sato Foods Co., Ltd.",7240.0,84,0.010359116022099447,0.010304781664716874,0.011094674556213017,39794089984.0,超小型,生活必需品,,×,現金比率低い,0.1816678687425219,
9697.T,"Capcom Co., Ltd.",4357.0,82,0.010328207482212531,0.009977235520233007,0.013038336720775551,1813787049984.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
6976.T,"Taiyo Yuden Co., Ltd.",8714.0,81,0.010328207482212531,0.02609765259744966,0.052259051452285335,1161738715136.0,超大型,情報技術,,×,配当性向70%以上2回/現金比率低い,0.211249752426223,
3180.T,BEAUTY GARAGE Inc.,1554.0,90,0.010296010296010296,0.008727822039521348,0.012420244946197291,20448694272.0,超小型,生活必需品,,×,,0.2452821869488536,
2303.T,Dawn Corp.,1367.0,90,0.010241404535479151,0.011238928681233658,0.012340764481134652,8079782400.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
3641.T,"Papyless Co., Ltd.",999.0,48,0.01001001001001001,0.011214058846081579,0.012618036090170901,8546360832.0,超小型,コミュニケーション・サービス,,×,減収傾向/EPS低い/ROE低い/営業CF合計マイナス,0.1851851851851852,累進
8742.T,"Kobayashi Yoko Co., Ltd.",608.0,80,0.009868421052631578,0.015279838175060116,0.02024691373281155,6614314496.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
2802.T,"Ajinomoto Co., Inc.",4920.0,87,0.00975609756097561,0.010399914834878092,0.01687217964587371,5087000788992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
4368.T,"Fuso Chemical Co.,Ltd.",2818.0,89,0.009699314052519517,0.013990633931755767,0.026929677439964647,312099307520.0,大型,素材,Split,×,,0.0730325224825138,
4047.T,"Kanto Denka Kogyo Co., Ltd.",2072.0,82,0.009652509652509652,0.015025933997937215,0.025456638465530403,132831739904.0,中型,素材,,×,,0.1375661375661375,
7490.T,"Nissin Shoji Co.,Ltd.",2185.0,84,0.009610983981693364,0.01802442845155944,0.032136076197649424,14614639616.0,超小型,資本財・サービス,,×,,0.0446208112874779,
6961.T,Enplas Corporation,9390.0,86,0.009584664536741214,0.012726199653047169,0.02645289984292071,90136485888.0,小型,情報技術,,×,,0.0665824915824915,
2168.T,Pasona Group Inc.,1567.0,51,0.009572431397574984,0.024502323193017785,0.04199112281419256,65590861824.0,小型,資本財・サービス,,×,EPS低い/ROE低い,0.2679972723832373,累進
6315.T,TOWA Corporation,2105.0,86,0.009501187648456057,0.011894969764838283,0.01973419779654866,170622009344.0,中型,情報技術,,×,,0.3361111620902824,
9843.T,"Nitori Holdings Co., Ltd.",3258.0,81,0.0094536525475752,0.009010490010543779,0.01278853576726256,1712124592128.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
3796.T,"e-Seikatsu Co.,Ltd.",327.0,85,0.009174311926605505,0.011175239593426253,0.012181567361915068,4403078656.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
6981.T,"Murata Manufacturing Co., Ltd.",7167.0,86,0.009069345611832008,0.01852957681628716,0.03285240220157614,13270076358656.0,超大型,情報技術,,×,現金比率低い,0.1060484836192219,累進
9955.T,"The Yonkyu Co.,Ltd.",2820.0,81,0.008865248226950355,0.0092967313628078,0.010001284955128817,34571493376.0,超小型,生活必需品,,×,,0.074074074074074,累進
1948.T,"The Kodensha Co., Ltd.",11420.0,89,0.008756567425569177,0.029212696440456862,0.06007432749702601,99737714688.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
8715.T,"Anicom Holdings, Inc.",1031.0,92,0.008729388942774006,0.011682026220875705,0.018679032261850352,78646910976.0,小型,金融,,×,,0.280050505050505,累進
9691.T,"Ryomo Systems Co.,Ltd.",5160.0,90,0.008527131782945736,0.010754916516626179,0.01893262574101327,17982001152.0,超小型,情報技術,,×,,0.1367298279062985,
6668.T,"Adtec Plasma Technology Co., Ltd.",3665.0,64,0.008185538881309686,0.020767693350886515,0.02732775964855837,35001597952.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6701.T,NEC Corporation,4849.0,86,0.007836667354093628,0.00756534622928874,0.011917787054711158,6638352203776.0,超大型,情報技術,,×,現金比率低い,0.1089677230981578,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",517.0,67,0.007736943907156673,0.011174104476698568,0.015549723987247079,7991083008.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
2791.T,"Daikokutenbussan Co.,Ltd.",4700.0,92,0.007446808510638298,0.007159562928750416,0.008695652173913044,60955037696.0,小型,生活必需品,,×,,0.0526470322638905,累進
6861.T,Keyence Corporation,75960.0,82,0.007240652975250132,0.006457112190447421,0.00898008945790505,19954967511040.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
2805.T,S&B Foods Inc.,7560.0,94,0.006613756613756613,0.011542886126390992,0.019584460719058068,174065844224.0,中型,生活必需品,,×,,0.1145479885819822,累進
6758.T,Sony Group Corporation,3788.0,92,0.006599788806758183,0.0052462965260265835,0.0075290513052234595,23684498587648.0,超大型,情報技術,,×,現金比率低い,0.2136556669451406,累進
7550.T,"Zensho Holdings Co., Ltd.",11475.0,87,0.006535947712418301,0.006899035757567764,0.009803624564671815,1813396979712.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
3923.T,"Rakus Co., Ltd.",1097.0,92,0.006381039197812215,0.00548189033223266,0.009709429113031697,403861700608.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
4686.T,JustSystems Corporation,4290.0,94,0.006293706293706294,0.005507755116721372,0.007871115606369916,275198902272.0,中型,情報技術,,×,,0.183048433048433,累進
3399.T,Maruchiyo Yamaokaya Corporation,3690.0,84,0.006233062330623307,0.0046457499331437075,0.007863247863247864,79488270336.0,小型,一般消費財・サービス,,×,現金比率低い,0.1103174603174603,累進
6323.T,Rorze Corporation,3384.0,83,0.005023640661938535,0.009389110326374218,0.016578704203031983,681760194560.0,大型,情報技術,,×,,0.37286083928596,
4970.T,"Toyo Gosei Co.,Ltd.",9480.0,73,0.004219409282700422,0.005880487310547656,0.011004688276621754,88256528384.0,小型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",4870.0,81,0.004106776180698152,0.012014763773079733,0.02918172893194587,251640479744.0,中型,情報技術,Split,×,現金比率低い,0.2085330428467683,
9267.T,"Genky DrugStores Co., Ltd.",3445.0,82,0.0037735849056603774,0.003029417237941412,0.00512319312864037,107591278592.0,中型,ヘルスケア,,×,,0.052063492063492,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2694.0,67,0.003711952487008166,0.006990895294170643,0.01089994754267189,159138086912.0,中型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1851851851851851,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3575.0,94,0.0025174825174825175,0.002579843306463496,0.002721570171165679,45513285632.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
5344.T,"Maruwa Co.,Ltd.",52990.0,90,0.0019248914889601811,0.002247028053967258,0.004474376268327746,645003804672.0,大型,情報技術,,×,,0.1084068987837028,累進
6857.T,Advantest Corporation,31080.0,81,0.0018983268983268984,0.0041268392810365736,0.009766633213248799,24109756973056.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
9984.T,SoftBank Group Corp.,5839.0,82,0.001883884226751156,0.003406093430174425,0.00756005309957395,29987736387584.0,超大型,コミュニケーション・サービス,Split,×,自己資本比率低い,0.0951765719207579,累進
3778.T,SAKURA Internet Inc.,3605.0,85,0.0013869625520110957,0.0015601408276648106,0.002026753141467369,151693459456.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
8283.T,Paltac Corporation,,90,,,,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
9311.T,Asagami Corporation,,82,,0.01988706268584256,0.022377622377622378,10948469760.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,82,,0.01876158363227961,0.023288796920667418,8776834048.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",,81,,0.03761216491633919,0.043080595398509995,23673901056.0,超小型,資本財・サービス,,×,,0.261111111111111,
