Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2413.T,"M3, Inc.",1902.5,100,0.011563731931668857,0.014182769340458848,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
2349.T,"Nippon Information Development Co., Ltd.",2510.0,95,0.011553784860557768,0.01248724528780638,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
6376.T,"Nikkiso Co., Ltd.",4070.0,69,0.011547911547911549,0.025241535326890278,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
7741.T,HOYA Corporation,25575.0,92,0.011534701857282503,0.010621930704368596,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
3774.T,Internet Initiative Japan Inc.,3390.0,92,0.011504424778761062,0.011394844575108,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,△,現金比率低い,0.2741810299813074,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3859.0,82,0.011401917595231926,0.010380162295040782,0.016496693411794168,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
3349.T,COSMOS Pharmaceutical Corporation,6650.0,82,0.011278195488721804,0.008239214430601941,0.011421821166255687,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
4966.T,"C.Uyemura & Co.,Ltd.",25730.0,94,0.011270890011659542,0.023361867015645167,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
8742.T,"Kobayashi Yoko Co., Ltd.",550.0,80,0.01090909090909091,0.015343239378033014,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
7649.T,"Sugi Holdings Co.,Ltd.",3220.0,100,0.010869565217391304,0.009631001137535424,0.01446098922204397,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
7911.T,TOPPAN Holdings Inc.,5425.0,90,0.010691244239631336,0.011541956246876844,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
3796.T,"e-Seikatsu Co.,Ltd.",283.0,85,0.01060070671378092,0.011247877301314678,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
6101.T,Tsugami Corporation,8100.0,90,0.010493827160493827,0.027475187602528033,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3075.0,77,0.01040650406504065,0.010800412375177496,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,現金比率低い/ROE低い,0.1463647980858126,累進
6501.T,"Hitachi, Ltd.",4805.0,81,0.01040582726326743,0.00984158428890926,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
6134.T,Fuji Corporation,8650.0,81,0.010404624277456647,0.024987759721426306,0.046500839499942846,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
6762.T,TDK Corporation,3501.0,89,0.010282776349614395,0.01571419200823378,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
6590.T,Shibaura Mechatronics Corporation,5840.0,89,0.010273972602739725,0.026992362666266607,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
6800.T,"Yokowo Co., Ltd.",5490.0,84,0.010200364298724954,0.025919154581077037,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
4369.T,Tri Chemical Laboratories Inc.,3440.0,86,0.010174418604651164,0.013629301411712617,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
7532.T,Pan Pacific International Holdings Corporation,852.7000122070312,72,0.009968335731577594,0.008151129310808485,0.010756369693203338,2453464940544.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
4091.T,Nippon Sanso Holdings Corporation,6312.0,92,0.00982256020278834,0.009603453699603628,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
6503.T,Mitsubishi Electric Corporation,6043.0,82,0.009101439682277015,0.013239277818928837,0.024413889994878372,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
6777.T,santec Holdings Corporation,23130.0,87,0.009079118028534372,0.029678627840073316,0.06373680313293485,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
1948.T,"The Kodensha Co., Ltd.",11410.0,74,0.008764241893076249,0.02943643902791005,0.060074322908041135,100349067264.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
6701.T,NEC Corporation,4347.0,94,0.008741660915573959,0.0075849090112255525,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
2805.T,S&B Foods Inc.,5730.0,89,0.008726003490401396,0.011681681169665014,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
7550.T,"Zensho Holdings Co., Ltd.",8746.0,87,0.008575348730848387,0.0069669967984813215,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
9691.T,"Ryomo Systems Co.,Ltd.",5190.0,90,0.008477842003853564,0.010805503858308783,0.01893262574101327,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
2802.T,"Ajinomoto Co., Inc.",6091.0,87,0.007880479395829913,0.010448203008414342,0.01687218122541069,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
9478.T,"SE Holdings and Incubations Co., Ltd.",516.0,67,0.007751937984496124,0.011225986061493595,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",3635.0,64,0.007702888583218707,0.01565343098453289,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2025.0,80,0.007407407407407408,0.005823798729031226,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6758.T,Sony Group Corporation,3422.0,100,0.007305669199298656,0.005264088277748715,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
8715.T,"Anicom Holdings, Inc.",1291.0,87,0.006971340046475601,0.011636286524138418,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
6961.T,Enplas Corporation,12950.0,84,0.0069498069498069494,0.012687605728798611,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
4686.T,JustSystems Corporation,3935.0,94,0.006861499364675985,0.005512396450442145,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
6861.T,Keyence Corporation,80910.0,92,0.006797676430601903,0.006510853614048849,0.008980088757887687,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
3923.T,"Rakus Co., Ltd.",1033.5,92,0.006773101112723754,0.005596711332776871,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
3399.T,Maruchiyo Yamaokaya Corporation,3405.0,84,0.006754772393538913,0.0047048800468317015,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
5706.T,"Mitsui Kinzoku Company, Limited",37520.0,81,0.0065298507462686565,0.023229893891430643,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
6278.T,Union Tool Co.,20990.0,71,0.0064316341114816575,0.019076902748877085,0.042559089020653404,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
4368.T,"Fuso Chemical Co.,Ltd.",4310.0,81,0.006341686078886311,0.014006125946020926,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
6981.T,"Murata Manufacturing Co., Ltd.",10250.0,81,0.006341463414634147,0.018679314942567887,0.03285240220157614,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
6315.T,TOWA Corporation,3320.0,86,0.006024096385542169,0.011730479029914328,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
4047.T,"Kanto Denka Kogyo Co., Ltd.",3355.0,82,0.005961251862891207,0.015101823608552183,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
6834.T,"SEIKOH GIKEN Co., Ltd.",24740.0,81,0.004042037186742118,0.012008386684344109,0.02918172893194587,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2664.0,62,0.0037537537537537537,0.007063190341056234,0.01089994754267189,144854728704.0,中型,金融,,×,自己資本比率低い/ROE低い/営業CF合計マイナス,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3580.0,82,0.0036312849162011174,0.003021596874437737,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
6857.T,Advantest Corporation,29565.0,81,0.001995602908844918,0.0041443025091014015,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
9984.T,SoftBank Group Corp.,5979.0,82,0.0018397725372135808,0.0034144470012378012,0.00756005309957395,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
3778.T,SAKURA Internet Inc.,2825.0,85,0.0017699115044247787,0.0015762876611316752,0.002026753141467369,111788875776.0,中型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0566137566137566,累進
5344.T,"Maruwa Co.,Ltd.",68280.0,92,0.0014938488576449911,0.002241906538791109,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.013961605584642234,0.013961605584642234,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
4970.T,"Toyo Gosei Co.,Ltd.",,76,,,,131908583424.0,中型,不明,,×,現金比率低い/ROE低い,0.1945767195767195,累進
2053.T,"Chubu Shiryo Co., Ltd.",,76,,,,53518548992.0,小型,不明,,×,,0.1439119774008947,累進
3076.T,Ai Holdings Corporation,,76,,,,140694487040.0,中型,不明,,×,,0.1507094757094756,累進
3003.T,"Hulic Co., Ltd.",,76,,,,1301094334464.0,超大型,不明,,×,,0.156232693663782,累進
6294.T,Okada Aiyon Corporation,,76,,,,16122737664.0,超小型,不明,,×,,0.1645083451687825,累進
5021.T,"Cosmo Energy Holdings Co., Ltd.",,76,,,,615309377536.0,大型,不明,,×,,0.3062830687830688,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,0.020768431983385256,0.020768431983385256,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
