Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2801.T,Kikkoman Corporation,1850.0,87,0.013513513513513514,0.015166216871400297,0.020800751752168792,1500991062016.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
6702.T,Fujitsu Limited,3704.0,81,0.013498920086393088,0.01025795431026343,0.011382113821138212,6074780876800.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
4680.T,Round One Corporation,1351.5,82,0.013318534961154272,0.014523454157278572,0.023480105008611366,317550198784.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
4733.T,"OBIC Business Consultants Co., Ltd.",8347.0,100,0.013298190966814425,0.011959647165680978,0.01582766168703287,591866167296.0,大型,情報技術,,×,,0.1329016986911723,累進
7715.T,"Nagano Keiki Co., Ltd.",3930.0,86,0.013231552162849873,0.019011232990734702,0.03287908395789679,71226654720.0,小型,情報技術,,×,,0.1250443618468326,
2814.T,"Sato Foods Industries Co., Ltd.",3795.0,85,0.013175230566534914,0.014258992608371497,0.02199310433490183,11194188800.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2700.0,89,0.012962962962962963,0.01779299162630601,0.020047659338582467,393263742976.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
8830.T,"Sumitomo Realty & Development Co., Ltd.",3396.0,82,0.012956419316843345,0.010502188991492991,0.016496693411794168,3233580843008.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
9627.T,Ain Holdings Inc.,6178.0,95,0.012949174490126255,0.015543671891571513,0.019301639720474936,203764088832.0,中型,ヘルスケア,,×,,0.086026936026936,累進
2413.T,"M3, Inc.",1715.5,100,0.012824249489944622,0.014121883286949662,0.01674914350970689,1186022424576.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
7649.T,"Sugi Holdings Co.,Ltd.",2733.0,100,0.012806439809732895,0.00971115910541985,0.01446098922204397,519092994048.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
3349.T,COSMOS Pharmaceutical Corporation,6449.0,82,0.012715149635602418,0.00882616682468576,0.011435435242269299,505423560704.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1675.0,78,0.012686567164179104,0.02108353147253624,0.04015929916855394,484916264960.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3198.0,92,0.012507817385866166,0.013932237423566711,0.022103038553977775,1247764545536.0,超大型,資本財・サービス,,×,,0.0277777777777777,
2175.T,"SMS Co., Ltd.",2359.0,72,0.012505298855447223,0.021889759706757085,0.028936127704558806,179181617152.0,中型,ヘルスケア,,×,現金比率低い/ROE低い/EPS低い,0.2722490243388076,累進
6134.T,Fuji Corporation,7294.0,81,0.012338908692075679,0.024865926209648212,0.04650084279939388,654512816128.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2358.0,90,0.012298558100084818,0.01300902684222447,0.02107337738687401,105702449152.0,中型,資本財・サービス,Split,×,,0.088953145914178,
7443.T,"Yokohama Gyorui Co., Ltd.",664.0,74,0.012048192771084338,0.0115022056845371,0.013114754098360656,4029734144.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
3625.T,Techfirm Holdings Inc.,666.0,60,0.012012012012012012,0.014090127945571518,0.016917331565604352,4369277440.0,超小型,情報技術,,×,,0.1407407407407407,累進
7741.T,HOYA Corporation,25005.0,92,0.011797640471905619,0.010665579678655366,0.016723600582495203,8449937113088.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
6762.T,TDK Corporation,3054.0,94,0.011787819253438114,0.01565431098311322,0.027538627972406745,5869092732928.0,超大型,情報技術,,×,,0.1772144457279651,累進
7532.T,Pan Pacific International Holdings Corporation,809.2999877929688,72,0.011738539655619325,0.008759722442922314,0.010769543027414123,2680366301184.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
3774.T,Internet Initiative Japan Inc.,3362.0,92,0.011600237953599048,0.011285018889133316,0.01546189913894019,624378904576.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
4543.T,Terumo Corporation,2610.0,87,0.011494252873563218,0.009498231390505167,0.01242222031591051,3409654317056.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
7911.T,TOPPAN Holdings Inc.,5058.0,90,0.011466982997232108,0.01153138309061074,0.01738612586307195,1261882834944.0,超大型,資本財・サービス,,×,,0.0736418340537333,
2349.T,"Nippon Information Development Co., Ltd.",2543.0,95,0.011403853716083366,0.012447196917427013,0.012907001546332326,27576109056.0,超小型,情報技術,,×,,0.0605793055381586,累進
6777.T,santec Holdings Corporation,18700.0,87,0.011229946524064172,0.029713993889286604,0.06373680313293485,211098828800.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
4369.T,Tri Chemical Laboratories Inc.,3225.0,86,0.010852713178294573,0.013632428210960265,0.018634282322115458,105776930816.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
4091.T,Nippon Sanso Holdings Corporation,5733.0,92,0.010814582243153672,0.009583848867474522,0.013812471088027165,2448218390528.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
8742.T,"Kobayashi Yoko Co., Ltd.",557.0,80,0.010771992818671455,0.015303938869224402,0.02024691373281155,6394887680.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
9697.T,"Capcom Co., Ltd.",4213.0,82,0.01068122478044149,0.010017459525831166,0.01303833770895355,1626384760832.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3055.0,77,0.010474631751227497,0.01080988792821175,0.011953720191699227,31596754944.0,超小型,生活必需品,,×,現金比率低い/ROE低い,0.1463647980858126,累進
2303.T,Dawn Corp.,1347.0,72,0.010393466963622866,0.011245131677565624,0.012340764481134652,7449571328.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
3180.T,BEAUTY GARAGE Inc.,1561.0,90,0.010249839846252402,0.00873902957936229,0.012420243769268046,17889470464.0,超小型,生活必需品,,×,,0.2452821869488536,
9843.T,"Nitori Holdings Co., Ltd.",3070.0,81,0.01003257328990228,0.00903654628904613,0.01278853576726256,1492598652928.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
8267.T,"Aeon Co., Ltd.",1374.5,85,0.009943009821753366,0.00722730288059576,0.011518573712681342,3779209461760.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0368508896015897,累進
6503.T,Mitsubishi Electric Corporation,5577.0,87,0.009861932938856016,0.01323644499445903,0.024413889994878372,11329068859392.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
3796.T,"e-Seikatsu Co.,Ltd.",307.0,85,0.009771986970684038,0.011214021191701453,0.012181567361915068,4044206848.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
7490.T,"Nissin Shoji Co.,Ltd.",2189.0,84,0.009593421653723162,0.018064077230207722,0.032136078621983366,14621412352.0,超小型,資本財・サービス,,×,,0.0446208112874779,
6981.T,"Murata Manufacturing Co., Ltd.",7145.0,86,0.009097270818754374,0.018552355880520913,0.032852404397377744,13035091525632.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
4368.T,"Fuso Chemical Co.,Ltd.",3055.0,89,0.008946863175122749,0.013978181026301556,0.026929677439964647,395678449664.0,大型,素材,Split,×,,0.0730325224825138,
6961.T,Enplas Corporation,10060.0,89,0.008946322067594433,0.012708891106958631,0.02645289984292071,101335810048.0,中型,情報技術,,×,,0.0665824915824915,
2802.T,"Ajinomoto Co., Inc.",5395.0,87,0.008897126969416125,0.010409653963250828,0.01687218122541069,4673534164992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
2923.T,"Sato Foods Co., Ltd.",8460.0,86,0.008865248226950355,0.01031189498975435,0.011094674556213017,41408045056.0,小型,生活必需品,,×,現金比率低い,0.1816678687425219,
9955.T,"The Yonkyu Co.,Ltd.",2823.0,81,0.008855827134254339,0.009295142707167693,0.010001284955128817,34694045696.0,超小型,生活必需品,,×,,0.074074074074074,累進
1948.T,"The Kodensha Co., Ltd.",11470.0,89,0.008718395815170008,0.029262584347876115,0.060074322908041135,99563036672.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
6315.T,TOWA Corporation,2316.0,86,0.008635578583765112,0.01174127113518875,0.01973419779654866,205201620992.0,中型,情報技術,,×,,0.3361111620902824,
5706.T,"Mitsui Kinzoku Company, Limited",28380.0,81,0.008632840028188865,0.023255032131917003,0.05815663986980517,1767288078336.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
4047.T,"Kanto Denka Kogyo Co., Ltd.",2343.0,82,0.008536064874093044,0.015024588469167828,0.025456638465530403,159271911424.0,中型,素材,,×,,0.1375661375661375,
8715.T,"Anicom Holdings, Inc.",1103.0,87,0.008159564823209429,0.011659029896095479,0.018679032261850352,87889346560.0,小型,金融,,×,,0.280050505050505,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",3435.0,64,0.008151382823871907,0.015549072006505578,0.02720493866853556,27745169408.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6701.T,NEC Corporation,4737.0,94,0.008021954823728097,0.007572532638902677,0.011917787054711158,6277586485248.0,超大型,情報技術,,×,,0.1089677230981578,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",511.0,67,0.007827788649706457,0.011186475115193306,0.015549723987247079,8409287168.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
2805.T,S&B Foods Inc.,6780.0,94,0.007374631268436578,0.01158812154498242,0.019584460719058068,161977942016.0,中型,生活必需品,,×,,0.1145479885819822,累進
2882.T,"Eat & Holdings Co., Ltd.",2053.0,80,0.007306380905991232,0.005819175313411181,0.008064343523149454,23021844480.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6861.T,Keyence Corporation,80800.0,82,0.006806930693069307,0.006469998556511388,0.00898008945790505,19549950836736.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
4686.T,JustSystems Corporation,4055.0,94,0.006658446362515413,0.005513072128404956,0.007871115606369916,258179596288.0,中型,情報技術,,×,,0.183048433048433,累進
6758.T,Sony Group Corporation,3850.0,100,0.006493506493506494,0.005254413509885536,0.0075290513052234595,21076266450944.0,超大型,情報技術,,×,,0.2136556669451406,累進
7550.T,"Zensho Holdings Co., Ltd.",11745.0,87,0.006385696040868455,0.0069276953311998525,0.009803624564671815,1582616018944.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
3923.T,"Rakus Co., Ltd.",1131.0,92,0.00618921308576481,0.0055145085140753235,0.009709429113031697,367034335232.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
3399.T,Maruchiyo Yamaokaya Corporation,3945.0,84,0.0058301647655259825,0.004670617093755462,0.007863247863247864,71017406464.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6323.T,Rorze Corporation,3985.0,83,0.004265997490589712,0.009392222709484163,0.016578704203031983,689391206400.0,大型,情報技術,,×,,0.37286083928596,
6834.T,"SEIKOH GIKEN Co., Ltd.",25220.0,89,0.003965107057890563,0.012020756471472984,0.02918172615989762,168952217600.0,中型,情報技術,,×,,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2685.0,62,0.0037243947858473,0.007009174219547054,0.01089994754267189,149505228800.0,中型,金融,,×,自己資本比率低い/ROE低い/営業CF合計マイナス,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3705.0,82,0.0035087719298245615,0.0030264389271176142,0.00512319312864037,113229914112.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",11450.0,76,0.0034934497816593887,0.0058750884886623,0.011004688276621754,102701391872.0,中型,素材,,×,現金比率低い/ROE低い,0.1945767195767195,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3760.0,94,0.0023936170212765957,0.002579512034494278,0.002721570171165679,45272473600.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
9984.T,SoftBank Group Corp.,5017.0,82,0.0021925453458241976,0.003408379975563401,0.007560053733833623,30734295236608.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",53920.0,82,0.0018916913946587536,0.0022449233725586356,0.004474376268327746,686465679360.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
6857.T,Advantest Corporation,34990.0,81,0.0016861960560160046,0.004132276806463737,0.009766633213248799,22754266972160.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,3460.0,85,0.001445086705202312,0.0015682386076368994,0.002026753141467369,124276572160.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
9691.T,"Ryomo Systems Co.,Ltd.",,90,,0.01076777178021526,0.01893262574101327,18016987136.0,超小型,情報技術,,×,,0.1367298279062985,
8283.T,Paltac Corporation,,90,,0.02096055136523116,0.03182131806064704,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
4464.T,SOFT99corporation,,84,,0.016360602827472683,0.03258414432767713,76770811904.0,小型,素材,,×,,0.0998725268971038,累進
9311.T,Asagami Corporation,,82,,0.019875796854296815,0.022377622377622378,11047487488.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
2763.T,"FTGroup Co., Ltd.",,80,,,,35645161472.0,超小型,情報技術,,×,減収傾向,0.0888558956325514,
8929.T,"Aoyama Zaisan Networks Company,Limited",,71,,,,30077546496.0,超小型,不明,,×,,0.1887285095230432,累進
6278.T,Union Tool Co.,,71,,,,301460193280.0,大型,不明,,×,,0.1152332852332852,累進
4410.T,"Harima Chemicals Group, Inc.",,71,,,,26084790272.0,超小型,不明,,×,,0.1329233044296565,累進
8522.T,"The Bank of Nagoya, Ltd.",,71,,,,319779995648.0,大型,不明,,×,自己資本比率低い,0.2126984083446714,累進
2185.T,CMC Corporation,,71,,,,24550922240.0,超小型,不明,,×,,0.1597865446484432,累進
7849.T,Starts Publishing Corporation,,71,,,,12757588992.0,超小型,不明,,×,,0.3593073593073593,累進
