Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8278.T,"Fuji Co., Ltd.",2045.0,90,0.014669926650366748,0.015369831578006095,0.01602917811328434,175025766400.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2195.0,92,0.01457858769931663,0.01961465618201291,0.025128378293747738,218497875968.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
4812.T,Dentsu Soken Inc.,2870.0,82,0.014576073867595818,0.01552642740121363,0.02171495523552453,556848906240.0,大型,情報技術,Split,×,,0.1905488497888464,累進
9627.T,Ain Holdings Inc.,5519.0,95,0.014495379597753216,0.01553720926098356,0.019301639720474936,218281000960.0,中型,ヘルスケア,,×,,0.086026936026936,累進
6479.T,MINEBEA MITSUMI Inc.,3455.0,85,0.01447178002894356,0.016392048442027313,0.028177348617435326,1369440780288.0,超大型,情報技術,,×,,0.1383011814212364,
6996.T,Nichicon Corporation,2582.0,85,0.014329976762199844,0.021154921228148646,0.036853248064877074,183275929600.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7680.0,86,0.014322916666666666,0.017825200465245074,0.021541908373259845,43178385408.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
8218.T,"Komeri Co.,Ltd.",3920.0,81,0.014285714285714285,0.013713589167903877,0.020284521751971117,181256503296.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
3622.T,Netyear Group Corporation,493.0,82,0.014198782961460446,0.013267609455074743,0.014827063221427749,3520440064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
4203.T,Sumitomo Bakelite Company Limited,7786.0,85,0.014127921911122528,0.02049585684963718,0.035849747546357856,660647706624.0,大型,素材,,×,,0.1867424304472808,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4000.0,95,0.014,0.008923874998517916,0.014018691588785047,386594635776.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3186.0,82,0.013810420590081607,0.010596372303873327,0.016496693411794168,3133830070272.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
3153.T,"Yashima Denki Co., Ltd.",3265.0,97,0.013782542113323124,0.019216621719528613,0.02665339684579057,66068840448.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
7419.T,Nojima Corporation,1284.0,100,0.013759086448598131,0.014121470368411012,0.023093712050101686,373706096640.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
8368.T,"The Hyakugo Bank, Ltd.",2481.0,67,0.013704151551793631,0.026749550651364928,0.04524972856791237,591404597248.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",7340.0,84,0.013623978201634877,0.018360060479052864,0.03174866467255701,184252792832.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
7912.T,"Dai Nippon Printing Co., Ltd.",2960.5,92,0.013511231210944098,0.013924726874619923,0.022103038553977775,1330453938176.0,超大型,資本財・サービス,,×,,0.0277777777777777,
2222.T,"Kotobuki Spirits Co., Ltd.",2597.0,89,0.013477088948787063,0.01769471667559641,0.020047659338582467,422914883584.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
2208.T,Bourbon Corporation,3125.0,92,0.01344,0.012048278130193272,0.01696258541744293,74689839104.0,小型,生活必需品,,×,,0.0903285979026045,累進
4543.T,Terumo Corporation,2238.0,92,0.013404825737265416,0.009480859674232414,0.01242222031591051,3753395617792.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
4733.T,"OBIC Business Consultants Co., Ltd.",8306.0,100,0.013363833373464966,0.011899955728061738,0.01582766168703287,655465709568.0,大型,情報技術,,×,,0.1329016986911723,累進
7532.T,Pan Pacific International Holdings Corporation,713.0,82,0.01332398316970547,0.009022129976844602,0.010769543027414123,2321628790784.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
2814.T,"Sato Foods Industries Co., Ltd.",1900.0,85,0.013157894736842105,0.014207137575778201,0.02199310433490183,13853660160.0,超小型,生活必需品,Split,×,ROE低い,0.0450292397660818,累進
7741.T,HOYA Corporation,22605.0,92,0.013050210130502102,0.010794016909287071,0.016723600582495203,8326214582272.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
2371.T,"Kakaku.com, Inc.",3835.0,87,0.01303780964797914,0.024378964369129424,0.039669146149715194,730807205888.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
3798.T,"ULS Group, Inc.",565.0,92,0.012920353982300885,0.01339652700846887,0.01536087128229662,30778638336.0,超小型,情報技術,Split,×,,0.1736997431333815,
7715.T,"Nagano Keiki Co., Ltd.",4030.0,86,0.012903225806451613,0.018971715538507284,0.03287908395789679,76798492672.0,小型,情報技術,,×,,0.1250443618468326,
3349.T,COSMOS Pharmaceutical Corporation,6436.0,100,0.0127408328154133,0.008823921356073837,0.011435435242269299,513666056192.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
6762.T,TDK Corporation,2845.0,94,0.01265377855887522,0.015643968586016892,0.027538627972406745,5844416593920.0,超大型,情報技術,,×,,0.1772144457279651,累進
6702.T,Fujitsu Limited,3979.0,81,0.012565971349585323,0.010238099376401527,0.011382113821138212,6832362881024.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
6134.T,Fuji Corporation,7179.0,76,0.012536564981195153,0.02484363841007446,0.04650084279939388,618028924928.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1697.0,78,0.01252209781968179,0.02105536543545159,0.04015929916855394,496366452736.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
7911.T,TOPPAN Holdings Inc.,4659.0,90,0.01244902339557845,0.011526110432969947,0.01738612586307195,1387911970816.0,超大型,資本財・サービス,,×,,0.0736418340537333,
2413.T,"M3, Inc.",1773.0,90,0.012408347433728144,0.014107046736145039,0.01674914350970689,1221397053440.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
2531.T,Takara Holdings Inc.,2502.0,81,0.012390087929656275,0.02256308403513447,0.02853722238091717,418497363968.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
7443.T,"Yokohama Gyorui Co., Ltd.",666.0,74,0.012012012012012012,0.011491489371012532,0.013114754098360656,4192425216.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
4369.T,Tri Chemical Laboratories Inc.,2925.0,83,0.011965811965811967,0.013655690844144232,0.018634282322115458,99927515136.0,小型,素材,,×,現金比率低い,0.3766914492489205,累進
6199.T,"SERAKU Co., Ltd.",1463.0,77,0.01189336978810663,0.011875047414590481,0.015916687873537297,18232829952.0,超小型,情報技術,,×,,0.2228607259352898,累進
3625.T,Techfirm Holdings Inc.,683.0,60,0.01171303074670571,0.014063472525375624,0.016917330473852913,4767778304.0,超小型,情報技術,,×,,0.1407407407407407,累進
4464.T,SOFT99corporation,4050.0,84,0.011604938271604939,0.016365576154217493,0.03258414144756003,76014977024.0,小型,素材,,×,,0.0998725268971038,累進
2349.T,"Nippon Information Development Co., Ltd.",2524.0,95,0.011489698890649762,0.012434399069691546,0.012907001546332326,27401238528.0,超小型,情報技術,,×,,0.0605793055381586,累進
3774.T,Internet Initiative Japan Inc.,3430.0,92,0.011370262390670554,0.011254336521414748,0.01546189913894019,603631321088.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
4091.T,Nippon Sanso Holdings Corporation,5491.0,92,0.011291203788016754,0.009588205160336512,0.013812471088027165,2467263938560.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2569.0,90,0.011288439081354613,0.012980757778093136,0.02107337738687401,124164702208.0,中型,資本財・サービス,Split,×,,0.088953145914178,
8267.T,"Aeon Co., Ltd.",1313.5,85,0.011039208222306814,0.009860242354988648,0.011582729926580031,3762609717248.0,超大型,一般消費財・サービス,,×,自己資本比率低い,0.0368508896015897,累進
2175.T,"SMS Co., Ltd.",2673.0,72,0.011036288814066592,0.021749022503699884,0.028936127704558806,203313266688.0,中型,ヘルスケア,,×,EPS低い/現金比率低い/ROE低い,0.2722490243388076,累進
6278.T,Union Tool Co.,13390.0,71,0.010828976848394324,0.019544846745748832,0.04257817366438247,269063929856.0,中型,資本財・サービス,,×,,0.1152332852332852,累進
5706.T,"Mitsui Kinzoku Company, Limited",22795.0,81,0.010747971046282079,0.02328495564579138,0.05815663986980517,1649287626752.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
6503.T,Mitsubishi Electric Corporation,5126.0,87,0.01072961373390558,0.013245744168176669,0.02441388734911328,11298371796992.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
2221.T,"Iwatsuka Confectionery Co., Ltd.",3050.0,77,0.010491803278688525,0.01081495637065965,0.011953720191699227,31391582208.0,超小型,生活必需品,,×,現金比率低い/ROE低い,0.1463647980858126,累進
2303.T,Dawn Corp.,1357.0,90,0.010316875460574797,0.011237634716494355,0.012340764481134652,8079782400.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
9697.T,"Capcom Co., Ltd.",4387.0,82,0.010257579211306132,0.009966641029276581,0.013038336720775551,1813787049984.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
9843.T,"Nitori Holdings Co., Ltd.",3030.0,81,0.010165016501650165,0.009005247062438474,0.01278853576726256,1712124592128.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
3641.T,"Papyless Co., Ltd.",993.0,48,0.010070493454179255,0.011213906491684184,0.012618036090170901,8546360832.0,超小型,コミュニケーション・サービス,,×,EPS低い/ROE低い/減収傾向/営業CF合計マイナス,0.1851851851851852,累進
2923.T,"Sato Foods Co., Ltd.",7470.0,84,0.010040160642570281,0.010306451370624867,0.011094674556213017,39794089984.0,超小型,生活必需品,,×,現金比率低い,0.1816678687425219,
6777.T,santec Holdings Corporation,21050.0,87,0.009976247030878859,0.029727214257498736,0.06373680313293485,230621052928.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
3180.T,BEAUTY GARAGE Inc.,1627.0,90,0.009834050399508297,0.008724877482580176,0.012420243769268046,20448694272.0,超小型,生活必需品,,×,,0.2452821869488536,
2802.T,"Ajinomoto Co., Inc.",4904.0,87,0.009787928221859706,0.010399504715871586,0.01687218122541069,5087000788992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
2168.T,Pasona Group Inc.,1556.0,51,0.009640102827763496,0.024506823094486284,0.04199112281419256,65590861824.0,小型,資本財・サービス,,×,EPS低い/ROE低い,0.2679972723832373,累進
6976.T,"Taiyo Yuden Co., Ltd.",9375.0,81,0.0096,0.026095497055706282,0.052259051452285335,1161738715136.0,超大型,情報技術,,×,現金比率低い/配当性向70%以上2回,0.211249752426223,
7490.T,"Nissin Shoji Co.,Ltd.",2190.0,84,0.009589041095890411,0.018015310682757427,0.032136078621983366,14614639616.0,超小型,資本財・サービス,,×,,0.0446208112874779,
6315.T,TOWA Corporation,2147.0,86,0.009315323707498836,0.011905521158324144,0.01973419779654866,170622009344.0,中型,情報技術,,×,,0.3361111620902824,
4368.T,"Fuso Chemical Co.,Ltd.",2977.0,89,0.009181278804165267,0.013993576090954344,0.026929677439964647,312099307520.0,大型,素材,Split,×,,0.0730325224825138,
6961.T,Enplas Corporation,9840.0,86,0.009146341463414634,0.01273094048518322,0.02645289984292071,90136485888.0,小型,情報技術,,×,,0.0665824915824915,
3796.T,"e-Seikatsu Co.,Ltd.",334.0,85,0.008982035928143712,0.011164403289946351,0.012181567361915068,4403078656.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
9955.T,"The Yonkyu Co.,Ltd.",2812.0,81,0.008890469416785207,0.009297336482769904,0.010001284955128817,34571493376.0,超小型,生活必需品,,×,,0.074074074074074,累進
1948.T,"The Kodensha Co., Ltd.",11430.0,89,0.008748906386701663,0.029201267308740914,0.060074322908041135,99737714688.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
8715.T,"Anicom Holdings, Inc.",1050.0,92,0.008571428571428572,0.01168858467280643,0.018679032261850352,78646910976.0,小型,金融,,×,,0.280050505050505,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2343.0,82,0.008536064874093044,0.015026649390595169,0.025456638465530403,132831739904.0,中型,素材,,×,,0.1375661375661375,
9691.T,"Ryomo Systems Co.,Ltd.",5160.0,90,0.008527131782945736,0.010752042121329406,0.01893262375213121,17982001152.0,超小型,情報技術,,×,,0.1367298279062985,
6981.T,"Murata Manufacturing Co., Ltd.",7763.0,86,0.008373051655287905,0.01852251308613362,0.032852404397377744,13270076358656.0,超大型,情報技術,,×,現金比率低い,0.1060484836192219,累進
6701.T,NEC Corporation,4812.0,86,0.007896924355777223,0.0075629358340562735,0.011917787054711158,6638352203776.0,超大型,情報技術,,×,現金比率低い,0.1089677230981578,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",509.0,67,0.007858546168958742,0.011171799259404465,0.015549723987247079,7991083008.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
2791.T,"Daikokutenbussan Co.,Ltd.",4560.0,92,0.007675438596491228,0.007160847968428156,0.008695652173913044,60955037696.0,小型,生活必需品,,×,,0.0526470322638905,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",4160.0,64,0.007211538461538462,0.02074019073026977,0.02732775964855837,35001597952.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6861.T,Keyence Corporation,76580.0,82,0.007182031862104988,0.008765564346084944,0.010412367466942397,19954967511040.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
7550.T,"Zensho Holdings Co., Ltd.",10450.0,87,0.007177033492822967,0.006894796971372793,0.009803624564671815,1813396979712.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
6758.T,Sony Group Corporation,3697.0,92,0.0067622396537733295,0.005244982706375529,0.0075290513052234595,23684498587648.0,超大型,情報技術,,×,現金比率低い,0.2136556669451406,累進
3923.T,"Rakus Co., Ltd.",1082.0,92,0.006469500924214418,0.0054749419859223755,0.009709429113031697,403861700608.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
2805.T,S&B Foods Inc.,7930.0,94,0.006305170239596469,0.011529844954134496,0.019584460719058068,174065844224.0,中型,生活必需品,,×,,0.1145479885819822,累進
4686.T,JustSystems Corporation,4345.0,94,0.006214039125431531,0.005505840134820035,0.007871115606369916,275198902272.0,中型,情報技術,,×,,0.183048433048433,累進
3399.T,Maruchiyo Yamaokaya Corporation,3840.0,84,0.005989583333333334,0.004642830211740805,0.007863247863247864,79488270336.0,小型,一般消費財・サービス,,×,現金比率低い,0.1103174603174603,累進
6323.T,Rorze Corporation,3565.0,83,0.004768583450210378,0.009390824735036952,0.016578704203031983,681760194560.0,大型,情報技術,,×,,0.37286083928596,
4970.T,"Toyo Gosei Co.,Ltd.",9680.0,73,0.004132231404958678,0.00588259203941555,0.011004688933648508,88256528384.0,小型,素材,,×,現金比率低い/ROE低い,0.1945767195767195,累進
9267.T,"Genky DrugStores Co., Ltd.",3470.0,82,0.0037463976945244955,0.0030304026933277565,0.00512319312864037,107591278592.0,中型,ヘルスケア,,×,,0.052063492063492,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2701.0,67,0.0037023324694557573,0.006986956279115682,0.01089994754267189,159138086912.0,中型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1851851851851851,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",5850.0,81,0.003418803418803419,0.012013431069808064,0.02918172893194587,251640479744.0,中型,情報技術,Split,×,現金比率低い,0.2085330428467683,
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3580.0,94,0.0025139664804469273,0.002580442986859059,0.002721570171165679,45513285632.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
6857.T,Advantest Corporation,32050.0,81,0.0018408736349453977,0.004126174134359406,0.009766633213248799,24109756973056.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
5344.T,"Maruwa Co.,Ltd.",55670.0,90,0.0018322256152326208,0.002247492786769348,0.004474376268327746,645003804672.0,大型,情報技術,,×,,0.1084068987837028,累進
9984.T,SoftBank Group Corp.,6315.0,82,0.0017418844022169437,0.003404904847603913,0.00756005309957395,29987736387584.0,超大型,コミュニケーション・サービス,Split,×,自己資本比率低い,0.0951765719207579,累進
3778.T,SAKURA Internet Inc.,3840.0,85,0.0013020833333333333,0.0015583311988461258,0.002026753141467369,151693459456.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
8283.T,Paltac Corporation,,90,,,,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
6737.T,EIZO Corporation,,81,,,,126342914048.0,中型,不明,,×,,0.1289973798676509,累進
6800.T,"Yokowo Co., Ltd.",,81,,,,90935730176.0,小型,不明,,×,,0.1596828205653095,
6282.T,Oiles Corporation,,81,,,,85941436416.0,小型,不明,,×,,0.0764425795127549,
8742.T,"Kobayashi Yoko Co., Ltd.",,80,,,,6614314496.0,超小型,不明,,×,ROE低い,0.092063492063492,累進
8877.T,Eslead Corporation,,80,,,,82546892800.0,小型,不明,,×,営業CF合計マイナス,0.2926406926406926,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",,80,,,,187804319744.0,中型,不明,,×,ROE低い,0.1193931831697266,
3352.T,"Buffalo Co.,Ltd.",1848.0,80,,,,4197047296.0,超小型,不明,,×,,0.0896825396825396,
