Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7649.T,"Sugi Holdings Co.,Ltd.",2922.0,100,0.011978097193702943,0.009633550596236003,0.014460987763337301,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
7741.T,HOYA Corporation,24975.0,92,0.011811811811811812,0.010630430951847012,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
3349.T,COSMOS Pharmaceutical Corporation,6362.0,82,0.011788745677459918,0.00823906442145849,0.011421821166255687,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
2413.T,"M3, Inc.",1870.0,100,0.011764705882352941,0.014167721001721548,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
4966.T,"C.Uyemura & Co.,Ltd.",24740.0,94,0.011721907841552142,0.023350354562067188,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3762.0,82,0.011695906432748537,0.010385160008740808,0.016496695137525462,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
2349.T,"Nippon Information Development Co., Ltd.",2499.0,95,0.011604641856742696,0.012481812350523537,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
3774.T,Internet Initiative Japan Inc.,3479.0,92,0.011210117849956885,0.011377691550371969,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
2303.T,Dawn Corp.,1249.0,72,0.01120896717373899,0.011227834600610349,0.012340764481134652,7467407360.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
3796.T,"e-Seikatsu Co.,Ltd.",268.0,85,0.011194029850746268,0.011248154391673695,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
7911.T,TOPPAN Holdings Inc.,5201.0,90,0.011151701595846953,0.011536500402069452,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6800.T,"Yokowo Co., Ltd.",5030.0,84,0.011133200795228629,0.02590163839653104,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
6134.T,Fuji Corporation,8248.0,81,0.010911736178467508,0.024966695648880672,0.046500839499942846,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
8742.T,"Kobayashi Yoko Co., Ltd.",550.0,80,0.01090909090909091,0.015337647150250776,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
6101.T,Tsugami Corporation,7810.0,90,0.01088348271446863,0.02742862007085846,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
6501.T,"Hitachi, Ltd.",4700.0,81,0.010638297872340425,0.009843016889965061,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
6762.T,TDK Corporation,3389.0,89,0.010622602537621718,0.01569953156472855,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
4369.T,Tri Chemical Laboratories Inc.,3325.0,86,0.010526315789473684,0.013631075071693524,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3065.0,77,0.010440456769983687,0.010801807015008089,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
6590.T,Shibaura Mechatronics Corporation,5790.0,89,0.010362694300518135,0.026978477798580584,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
4091.T,Nippon Sanso Holdings Corporation,6072.0,92,0.010210803689064558,0.00959901664156508,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
6777.T,santec Holdings Corporation,20790.0,87,0.010101010101010102,0.029680157420001248,0.06373680774592128,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
7532.T,Pan Pacific International Holdings Corporation,850.4000244140625,72,0.00999529604418417,0.008153708963518093,0.010756369693203338,2453464940544.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6503.T,Mitsubishi Electric Corporation,5827.0,82,0.00943881928951433,0.0132381193557192,0.02441388734911328,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
6701.T,NEC Corporation,4333.0,94,0.008769905377336719,0.00758519078572093,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
1948.T,"The Kodensha Co., Ltd.",11410.0,74,0.008764241893076249,0.02940817616970167,0.06007432749702601,100349067264.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
2805.T,S&B Foods Inc.,5810.0,89,0.008605851979345954,0.011671317986199371,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
9691.T,"Ryomo Systems Co.,Ltd.",5150.0,90,0.00854368932038835,0.010799403427859363,0.01893262574101327,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
7550.T,"Zensho Holdings Co., Ltd.",8793.0,87,0.008529512111907198,0.006965864040553066,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
2802.T,"Ajinomoto Co., Inc.",5731.0,87,0.00837550165765137,0.01043872745390055,0.01687217964587371,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
9478.T,"SE Holdings and Incubations Co., Ltd.",520.0,67,0.007692307692307693,0.01122091007363809,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",3740.0,64,0.0074866310160427805,0.015635652765348788,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6758.T,Sony Group Corporation,3359.0,100,0.007442691277165823,0.005264050628472455,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
8715.T,"Anicom Holdings, Inc.",1220.0,87,0.007377049180327869,0.011637343220841943,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2035.0,80,0.007371007371007371,0.0058232333444879535,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6861.T,Keyence Corporation,76970.0,92,0.007145641158893075,0.006505891410540882,0.00898008945790505,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
6961.T,Enplas Corporation,12730.0,84,0.007069913589945012,0.01268919287940072,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
3399.T,Maruchiyo Yamaokaya Corporation,3370.0,84,0.006824925816023739,0.004704139412038345,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
4686.T,JustSystems Corporation,3965.0,94,0.006809583858764187,0.005512597011456817,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
4368.T,"Fuso Chemical Co.,Ltd.",4040.0,81,0.006765511633663367,0.013999138843247666,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
3923.T,"Rakus Co., Ltd.",1036.5,92,0.006753497346840328,0.005585608990478006,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
5706.T,"Mitsui Kinzoku Company, Limited",36460.0,81,0.0067196928140427865,0.023229922199377886,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
6981.T,"Murata Manufacturing Co., Ltd.",9860.0,81,0.006592292089249493,0.018646687956316965,0.03285240220157614,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",3070.0,82,0.006514657980456026,0.015083482820642586,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
6278.T,Union Tool Co.,20970.0,71,0.006437768240343348,0.01907099769848019,0.04255909242223882,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
6315.T,TOWA Corporation,3130.0,86,0.006389776357827476,0.011726101099911138,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
6834.T,"SEIKOH GIKEN Co., Ltd.",23310.0,81,0.00429000429000429,0.012009301656610861,0.02918172893194587,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2706.0,62,0.003695491500369549,0.007054455347103736,0.01089994754267189,144854728704.0,中型,金融,,×,ROE低い/営業CF合計マイナス/自己資本比率低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3760.0,82,0.003457446808510638,0.003022039600140704,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",15420.0,76,0.0025940337224383916,0.005880260270511748,0.011004688276621754,131908583424.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6857.T,Advantest Corporation,29830.0,81,0.00197787462286289,0.004143347560199345,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,2876.0,85,0.0017385257301808068,0.001577073721665633,0.002026753141467369,111788875776.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
9984.T,SoftBank Group Corp.,6370.0,82,0.001726844583987441,0.003413008448544779,0.007560053733833623,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",61550.0,92,0.0016571892770105604,0.002242095724758716,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
9435.T,"Hikari Tsushin, Inc.",37450.0,94,,0.015596984150961965,0.022536117921658983,1537339162624.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",,85,,0.013795273844098463,0.019141331817977898,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
9311.T,Asagami Corporation,,82,,0.019867995758186072,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
1992.T,"Kanda Tsushinki Co., Ltd.",,79,,0.029112268572441626,0.031201015013964987,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.013961605584642234,0.013961605584642234,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,0.020768431983385256,0.020768431983385256,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
