Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8830.T,"Sumitomo Realty & Development Co., Ltd.",3767.0,82,0.011680382267056012,0.010386504978918255,0.016496695137525462,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
2349.T,"Nippon Information Development Co., Ltd.",2492.0,95,0.011637239165329053,0.012480588095922968,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
7741.T,HOYA Corporation,25480.0,92,0.011577708006279434,0.01063111477951373,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
6134.T,Fuji Corporation,7838.0,81,0.011482521051288594,0.02496172433912159,0.046500839499942846,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
6101.T,Tsugami Corporation,7490.0,90,0.011348464619492658,0.027417273520843263,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
2303.T,Dawn Corp.,1242.0,72,0.011272141706924315,0.0112292272782143,0.012340764481134652,7467407360.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
7911.T,TOPPAN Holdings Inc.,5148.0,90,0.011266511266511266,0.011535482556436091,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6762.T,TDK Corporation,3203.0,89,0.01123946300343428,0.015696861884469518,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
3796.T,"e-Seikatsu Co.,Ltd.",270.0,85,0.011111111111111112,0.011248397752572406,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
3774.T,Internet Initiative Japan Inc.,3525.0,92,0.011063829787234043,0.011373436286549637,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
8742.T,"Kobayashi Yoko Co., Ltd.",551.0,80,0.010889292196007259,0.015336274371380045,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
6590.T,Shibaura Mechatronics Corporation,5630.0,89,0.010657193605683837,0.026974779973130806,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
6501.T,"Hitachi, Ltd.",4716.0,81,0.010602205258693808,0.009843530219424447,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
4369.T,Tri Chemical Laboratories Inc.,3305.0,86,0.01059001512859304,0.01363111170024841,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3065.0,77,0.010440456769983687,0.010802174349493345,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
4091.T,Nippon Sanso Holdings Corporation,6052.0,92,0.010244547257105089,0.009598144964609121,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
6777.T,santec Holdings Corporation,20820.0,87,0.010086455331412104,0.02968046721549108,0.06373680774592128,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
7532.T,Pan Pacific International Holdings Corporation,872.7000122070312,72,0.009739887568585869,0.00815423446345781,0.010756368832016042,2453464940544.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6503.T,Mitsubishi Electric Corporation,5647.0,82,0.009739684788383213,0.013238147353660365,0.024413889994878372,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
6701.T,NEC Corporation,4339.0,94,0.008757778289928554,0.007585292026155212,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
2805.T,S&B Foods Inc.,5810.0,89,0.008605851979345954,0.011669001737877197,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
2802.T,"Ajinomoto Co., Inc.",5615.0,87,0.008548530721282279,0.010436751417424582,0.01687218122541069,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
9691.T,"Ryomo Systems Co.,Ltd.",5150.0,90,0.00854368932038835,0.010799402935537142,0.01893262375213121,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
7550.T,"Zensho Holdings Co., Ltd.",8984.0,87,0.008348174532502226,0.0069655468829129576,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",3555.0,64,0.007876230661040788,0.015631210655130602,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",514.0,67,0.007782101167315175,0.011219702831385478,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6758.T,Sony Group Corporation,3341.0,100,0.0074827895839568994,0.00526423563350792,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2025.0,80,0.007407407407407408,0.0058231685074960115,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
8715.T,"Anicom Holdings, Inc.",1230.0,87,0.007317073170731708,0.011637723721976329,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
6961.T,Enplas Corporation,12470.0,84,0.007217321571772253,0.012689512154565638,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
6861.T,Keyence Corporation,76700.0,92,0.007170795306388526,0.006504665530899231,0.00898008945790505,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
6981.T,"Murata Manufacturing Co., Ltd.",9066.0,81,0.0071696448268255015,0.01863972954445934,0.03285240220157614,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
4686.T,JustSystems Corporation,3860.0,94,0.006994818652849741,0.0055127875445142,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
5706.T,"Mitsui Kinzoku Company, Limited",35280.0,81,0.006944444444444444,0.02322993410450065,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
4368.T,"Fuso Chemical Co.,Ltd.",3960.0,81,0.006902188636363636,0.013997574177394856,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
3923.T,"Rakus Co., Ltd.",1019.0,92,0.0068694798822374874,0.0055831625908206685,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2935.0,82,0.0068143100511073255,0.015079883811409591,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
6278.T,Union Tool Co.,20710.0,71,0.006518590053114438,0.01906903870209114,0.04255909242223882,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
3399.T,Maruchiyo Yamaokaya Corporation,3570.0,84,0.006442577030812325,0.0047032063004852215,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6315.T,TOWA Corporation,3155.0,86,0.006339144215530904,0.011724485546235109,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
6834.T,"SEIKOH GIKEN Co., Ltd.",22050.0,81,0.0045351473922902496,0.012009719179460879,0.02918172615989762,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2727.0,62,0.003667033370003667,0.0070522368704633185,0.01089994754267189,144854728704.0,中型,金融,,×,ROE低い/営業CF合計マイナス/自己資本比率低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3810.0,82,0.0034120734908136482,0.0030221430213477228,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",14630.0,76,0.002734107997265892,0.005879744488139875,0.011004688276621754,131908583424.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6857.T,Advantest Corporation,28820.0,81,0.0020471894517696044,0.0041431224023890205,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,2834.0,85,0.0017642907551164433,0.0015771937551467738,0.002026753141467369,111788875776.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
9984.T,SoftBank Group Corp.,6364.0,82,0.0017284726587052169,0.003412479253580688,0.00756005309957395,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",60210.0,92,0.0016940707523667164,0.0022421375114877774,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
5983.T,Iwabuchi Corporation,,84,,0.029245475483404785,0.053224760085094774,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
9311.T,Asagami Corporation,,82,,0.019867266747494602,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
1992.T,"Kanda Tsushinki Co., Ltd.",,79,,0.029109505496909542,0.031201015013964987,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.01415929203539823,0.01415929203539823,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
3768.T,Riskmonster.com,,74,,,,4121571072.0,超小型,不明,,×,ROE低い,0.1419034694573854,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",,74,,,,4259392256.0,超小型,不明,,×,ROE低い,0.2037037037037037,累進
4736.T,Nippon RAD Inc.,,74,,,,3196202240.0,超小型,不明,,×,,0.1111111111111111,累進
7443.T,"Yokohama Gyorui Co., Ltd.",,74,,,,3942131200.0,超小型,不明,,×,ROE低い,0.1111111111111111,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",,74,,,,54604079104.0,小型,不明,,×,,0.1907406724873185,累進
1948.T,"The Kodensha Co., Ltd.",,74,,,,100349067264.0,中型,不明,,×,,0.2608208522001625,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,,,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
5283.T,"Takamisawa Co., Ltd.",,57,,0.02022883862733387,0.024507694255231326,4818954240.0,超小型,素材,,×,,0.1111111111111111,累進
