Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6376.T,"Nikkiso Co., Ltd.",3615.0,74,0.014384508990318118,0.026241929765127094,0.04496061829631528,246708273152.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
6800.T,"Yokowo Co., Ltd.",3895.0,81,0.014377406931964057,0.02587534461077791,0.04846729461593302,90935730176.0,小型,情報技術,,×,,0.1596828205653095,
3153.T,"Yashima Denki Co., Ltd.",3145.0,97,0.014308426073131956,0.01922258385352824,0.02665339684579057,66068840448.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2238.0,92,0.014298480786416443,0.019626480925381107,0.025128378293747738,218497875968.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
8368.T,"The Hyakugo Bank, Ltd.",2379.0,67,0.014291719209751997,0.026798596633561468,0.04524972856791237,591404597248.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
6370.T,Kurita Water Industries Ltd.,7903.0,92,0.0141718334809566,0.015467188526591446,0.027231239692358012,862220124160.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
7419.T,Nojima Corporation,1247.0,100,0.014167335204490778,0.014121441888675583,0.023093712050101686,373706096640.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
3622.T,Netyear Group Corporation,499.0,82,0.014028056112224449,0.013254121505039108,0.014827063221427749,3520440064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2503.5,89,0.013980427401637708,0.017729565900230546,0.020047659338582467,422914883584.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6996.T,Nichicon Corporation,2684.0,85,0.013785394932935917,0.021151608184336566,0.036853248064877074,183275929600.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4072.0,95,0.0137524557956778,0.008930256287905228,0.014018691588785047,386594635776.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3211.0,82,0.013702896293989412,0.010553810433854314,0.016496693411794168,3133830070272.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",7370.0,84,0.013568521031207599,0.01836906662336077,0.03174866467255701,184252792832.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
4464.T,SOFT99corporation,3465.0,84,0.013564213564213565,0.016366529530702185,0.03258414144756003,76014977024.0,小型,素材,,×,,0.0998725268971038,累進
2208.T,Bourbon Corporation,3100.0,92,0.013548387096774193,0.01205120336850776,0.01696258541744293,74689839104.0,小型,生活必需品,,×,,0.0903285979026045,累進
3798.T,"ULS Group, Inc.",540.0,92,0.013518518518518518,0.013396751480082528,0.01536087128229662,30778638336.0,超小型,情報技術,Split,×,,0.1736997431333815,
2371.T,"Kakaku.com, Inc.",3700.0,87,0.013513513513513514,0.024418710325541715,0.039669146149715194,730807205888.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
4733.T,"OBIC Business Consultants Co., Ltd.",8260.0,100,0.013438256658595642,0.01192336640471144,0.015827662874622436,655465709568.0,大型,情報技術,,×,,0.1329016986911723,累進
9627.T,Ain Holdings Inc.,6025.0,95,0.013278008298755186,0.015533946266360147,0.019301639720474936,218281000960.0,中型,ヘルスケア,,×,,0.086026936026936,累進
6199.T,"SERAKU Co., Ltd.",1320.0,77,0.01318181818181818,0.011877472525698039,0.015916687873537297,18232829952.0,超小型,情報技術,,×,,0.2228607259352898,累進
6702.T,Fujitsu Limited,3831.0,81,0.013051422605063952,0.010248040519643996,0.011382113821138212,6832362881024.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
7912.T,"Dai Nippon Printing Co., Ltd.",3096.0,92,0.012919896640826873,0.013926810160813045,0.022103038553977775,1330453938176.0,超大型,資本財・サービス,,×,,0.0277777777777777,
2413.T,"M3, Inc.",1703.5,90,0.012914587613736424,0.014110816669703739,0.01674914350970689,1221397053440.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
3625.T,Techfirm Holdings Inc.,627.0,60,0.012759170653907496,0.014076400566773471,0.016917331565604352,4767778304.0,超小型,情報技術,,×,,0.1407407407407407,累進
2531.T,Takara Holdings Inc.,2450.0,81,0.012653061224489797,0.022630415086879414,0.02853722238091717,418497363968.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
4543.T,Terumo Corporation,2373.5,92,0.012639561828523278,0.009483155519074521,0.01242222031591051,3753395617792.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
6134.T,Fuji Corporation,7191.0,76,0.012515644555694618,0.024851583525769567,0.04650084279939388,618028924928.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
2814.T,"Sato Foods Industries Co., Ltd.",4000.0,85,0.0125,0.014232822487069174,0.021993105676833727,13853660160.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
7715.T,"Nagano Keiki Co., Ltd.",4180.0,86,0.012440191387559809,0.01898801966214214,0.03287908395789679,76798492672.0,小型,情報技術,,×,,0.1250443618468326,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1715.0,78,0.01239067055393586,0.021067022593115547,0.04015929916855394,496366452736.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
7532.T,Pan Pacific International Holdings Corporation,769.4000244140625,82,0.012347283205813174,0.008864106021163963,0.010769543027414123,2321628790784.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
3349.T,COSMOS Pharmaceutical Corporation,6648.0,100,0.01233453670276775,0.008825034692460307,0.011435435242269299,513666056192.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
7741.T,HOYA Corporation,24145.0,92,0.012217850486643197,0.010673290062898756,0.016723600582495203,8326214582272.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
3774.T,Internet Initiative Japan Inc.,3217.0,92,0.012123096052222568,0.011268581787583592,0.01546189913894019,603631321088.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
6762.T,TDK Corporation,2980.5,94,0.012078510317060896,0.015645286566960712,0.027538627972406745,5844416593920.0,超大型,情報技術,,×,,0.1772144457279651,累進
7443.T,"Yokohama Gyorui Co., Ltd.",665.0,74,0.012030075187969926,0.01149603525092312,0.013114754098360656,4192425216.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
2349.T,"Nippon Information Development Co., Ltd.",2468.0,95,0.011750405186385737,0.012438039033684595,0.012907001546332326,27401238528.0,超小型,情報技術,,×,,0.0605793055381586,累進
2175.T,"SMS Co., Ltd.",2568.0,72,0.011487538940809968,0.021818454603704,0.028936127704558806,203313266688.0,中型,ヘルスケア,,×,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
4091.T,Nippon Sanso Holdings Corporation,5491.0,92,0.011291203788016754,0.009585174309570716,0.013812471088027165,2467263938560.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
4369.T,Tri Chemical Laboratories Inc.,3155.0,83,0.011093502377179081,0.013641812970830398,0.018634282322115458,99927515136.0,小型,素材,,×,現金比率低い,0.3766914492489205,累進
7911.T,TOPPAN Holdings Inc.,5246.0,90,0.01105604269919939,0.011526290636785279,0.01738612586307195,1387911970816.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2633.0,90,0.011014052411697683,0.012993563611084821,0.02107337738687401,124164702208.0,中型,資本財・サービス,Split,×,,0.088953145914178,
6777.T,santec Holdings Corporation,20080.0,87,0.01045816733067729,0.029722161544955127,0.06373680774592128,230621052928.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
9697.T,"Capcom Co., Ltd.",4310.0,82,0.010440835266821345,0.009989952428246447,0.013038336720775551,1813787049984.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3065.0,77,0.010440456769983687,0.010812675390807002,0.011953720191699227,31391582208.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
8267.T,"Aeon Co., Ltd.",1389.0,85,0.010439164866810655,0.0098379974424095,0.01158273115484822,3762609717248.0,超大型,一般消費財・サービス,,×,自己資本比率低い,0.0368508896015897,累進
6278.T,Union Tool Co.,14000.0,71,0.010357142857142856,0.019532441944251664,0.04257817025974619,269063929856.0,中型,資本財・サービス,,×,,0.1152332852332852,累進
8742.T,"Kobayashi Yoko Co., Ltd.",581.0,80,0.010327022375215147,0.015291792251182787,0.02024691373281155,6614314496.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
6503.T,Mitsubishi Electric Corporation,5385.0,87,0.01021355617455896,0.013239165498663273,0.024413889994878372,11298371796992.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
2303.T,Dawn Corp.,1373.0,90,0.010196649672250545,0.011241400553061057,0.012340764481134652,8079782400.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
3641.T,"Papyless Co., Ltd.",990.0,48,0.010101010101010102,0.011213713776282589,0.012618036090170901,8546360832.0,超小型,コミュニケーション・サービス,,×,営業CF合計マイナス/減収傾向/ROE低い/EPS低い,0.1851851851851852,累進
3180.T,BEAUTY GARAGE Inc.,1650.0,90,0.009696969696969697,0.008730945291787803,0.012420244946197291,20448694272.0,超小型,生活必需品,,×,,0.2452821869488536,
7490.T,"Nissin Shoji Co.,Ltd.",2186.0,84,0.00960658737419945,0.01803658470660759,0.032136078621983366,14614639616.0,超小型,資本財・サービス,,×,,0.0446208112874779,
9843.T,"Nitori Holdings Co., Ltd.",3216.0,81,0.009577114427860696,0.009020538148920227,0.01278853576726256,1712124592128.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
5706.T,"Mitsui Kinzoku Company, Limited",25800.0,81,0.009496124031007752,0.02326769351803216,0.05815663986980517,1649287626752.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
2923.T,"Sato Foods Co., Ltd.",7930.0,84,0.009457755359394703,0.01030499768908268,0.011094674556213017,39794089984.0,超小型,生活必需品,,×,現金比率低い,0.1816678687425219,
2168.T,Pasona Group Inc.,1603.0,51,0.009357454772301934,0.024495774376556857,0.04199112281419256,65590861824.0,小型,資本財・サービス,,×,ROE低い/EPS低い,0.2679972723832373,累進
4368.T,"Fuso Chemical Co.,Ltd.",2945.0,89,0.009281041426146011,0.013985988268927975,0.026929677439964647,312099307520.0,大型,素材,Split,×,,0.0730325224825138,
2802.T,"Ajinomoto Co., Inc.",5219.0,87,0.009197164207702625,0.010401327354146759,0.01687217964587371,5087000788992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
6976.T,"Taiyo Yuden Co., Ltd.",9824.0,81,0.009161237785016287,0.026099746217909715,0.052259051452285335,1161738715136.0,超大型,情報技術,,×,配当性向70%以上2回/現金比率低い,0.211249752426223,
4047.T,"Kanto Denka Kogyo Co., Ltd.",2234.0,82,0.008952551477170993,0.015024168940708498,0.025456638465530403,132831739904.0,中型,素材,,×,,0.1375661375661375,
3796.T,"e-Seikatsu Co.,Ltd.",338.0,85,0.008875739644970414,0.01118765441004331,0.012181567361915068,4403078656.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
1948.T,"The Kodensha Co., Ltd.",11420.0,89,0.008756567425569177,0.029228007700268507,0.060074322908041135,99737714688.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
6315.T,TOWA Corporation,2309.0,86,0.0086617583369424,0.011788034118222195,0.01973419779654866,170622009344.0,中型,情報技術,,×,,0.3361111620902824,
6961.T,Enplas Corporation,10420.0,86,0.008637236084452975,0.012720307030019863,0.02645289984292071,90136485888.0,小型,情報技術,,×,,0.0665824915824915,
6981.T,"Murata Manufacturing Co., Ltd.",7620.0,86,0.00853018372703412,0.018536788609405507,0.03285240220157614,13270076358656.0,超大型,情報技術,,×,現金比率低い,0.1060484836192219,累進
8715.T,"Anicom Holdings, Inc.",1073.0,92,0.008387698042870456,0.011672685628553673,0.018679032261850352,78646910976.0,小型,金融,,×,,0.280050505050505,累進
6701.T,NEC Corporation,4610.0,86,0.00824295010845987,0.007566650222079614,0.011917787054711158,6638352203776.0,超大型,情報技術,,×,現金比率低い,0.1089677230981578,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",525.0,67,0.007619047619047619,0.011177232134792792,0.015549723987247079,7991083008.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
2791.T,"Daikokutenbussan Co.,Ltd.",4640.0,92,0.007543103448275862,0.007158969310323368,0.008695652173913044,60955037696.0,小型,生活必需品,,×,,0.0526470322638905,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",4105.0,64,0.007308160779537149,0.020803356293944628,0.02732775964855837,35001597952.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6861.T,Keyence Corporation,78890.0,82,0.00697173279249588,0.006459845511875536,0.008980088757887687,19954967511040.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
2805.T,S&B Foods Inc.,7350.0,94,0.006802721088435374,0.01155830297887059,0.019584460719058068,174065844224.0,中型,生活必需品,,×,,0.1145479885819822,累進
3923.T,"Rakus Co., Ltd.",1043.5,92,0.006708193579300431,0.005489023159479901,0.009709429113031697,403861700608.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
6758.T,Sony Group Corporation,3780.0,92,0.006613756613756613,0.0052476019699953455,0.0075290513052234595,23684498587648.0,超大型,情報技術,,×,現金比率低い,0.2136556669451406,累進
4686.T,JustSystems Corporation,4155.0,94,0.006498194945848376,0.005509528618413133,0.007871115606369916,275198902272.0,中型,情報技術,,×,,0.183048433048433,累進
7550.T,"Zensho Holdings Co., Ltd.",11695.0,87,0.006412997007268063,0.006907334418231279,0.009803624564671815,1813396979712.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
3399.T,Maruchiyo Yamaokaya Corporation,4170.0,84,0.005515587529976019,0.004652982434845597,0.007863247863247864,79488270336.0,小型,一般消費財・サービス,,×,現金比率低い,0.1103174603174603,累進
6323.T,Rorze Corporation,3844.0,83,0.004422476586888657,0.009387738244063346,0.016578704203031983,681760194560.0,大型,情報技術,,×,,0.37286083928596,
4970.T,"Toyo Gosei Co.,Ltd.",10680.0,73,0.003745318352059925,0.005877947965400074,0.011004688933648508,88256528384.0,小型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2745.0,67,0.0036429872495446266,0.006995779162087418,0.01089994754267189,159138086912.0,中型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1851851851851851,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",5500.0,81,0.0036363636363636364,0.012016390675027277,0.02918172893194587,251640479744.0,中型,情報技術,Split,×,現金比率低い,0.2085330428467683,
9267.T,"Genky DrugStores Co., Ltd.",3595.0,82,0.0036161335187760778,0.003028180145294352,0.00512319312864037,107591278592.0,中型,ヘルスケア,,×,,0.052063492063492,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3790.0,94,0.00237467018469657,0.0025793563096202987,0.002721570171165679,45513285632.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
9984.T,SoftBank Group Corp.,6217.0,82,0.0017693421264275374,0.0034080691683708703,0.007560053733833623,29987736387584.0,超大型,コミュニケーション・サービス,Split,×,自己資本比率低い,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",58470.0,90,0.0017444843509492047,0.0022465084704254446,0.004474376268327746,645003804672.0,大型,情報技術,,×,,0.1084068987837028,累進
6857.T,Advantest Corporation,34480.0,81,0.0017111368909512761,0.00412827702212971,0.009766633213248799,24109756973056.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,3630.0,85,0.0013774104683195593,0.0015627992575078184,0.002026753141467369,151693459456.0,中型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0566137566137566,累進
8283.T,Paltac Corporation,,90,,,,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
9691.T,"Ryomo Systems Co.,Ltd.",,90,,0.01075944038380756,0.01893262574101327,17982001152.0,超小型,情報技術,,×,,0.1367298279062985,
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",,85,,0.013783390138770333,0.019141329581707507,16249480192.0,超小型,ヘルスケア,,×,,0.0846893846893846,
9311.T,Asagami Corporation,,82,,0.019884898821468412,0.022377622377622378,10948469760.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
5922.T,"Nasu Denki-Tekko Co., Ltd.",,81,,,,23673901056.0,超小型,不明,,×,,0.261111111111111,
9052.T,"Sanyo Electric Railway Co.,Ltd.",,81,,,,45039038464.0,小型,不明,,×,,0.1333333333333333,
3861.T,Oji Holdings Corporation,,81,,,,757177253888.0,大型,不明,,×,現金比率低い,0.1385373885373885,累進
5933.T,Alinco Incorporated,,81,,,,22343938048.0,超小型,不明,,×,,0.0227089630598402,
4212.T,Sekisui Jushi Corporation,,81,,,,89544687616.0,小型,不明,,×,ROE低い,0.0762009531653106,累進
3946.T,"Tomoku Co., Ltd.",,81,,,,74696622080.0,小型,不明,,×,,0.1758718432847786,
9955.T,"The Yonkyu Co.,Ltd.",2815.0,81,,,,34571493376.0,超小型,不明,,×,,0.074074074074074,累進
1992.T,"Kanda Tsushinki Co., Ltd.",,74,,0.028999559355072174,0.031201015013964987,6836903936.0,超小型,情報技術,,×,ROE低い,0.3363636405117853,累進
