Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4464.T,SOFT99corporation,3590.0,84,0.01309192200557103,0.01636346659520963,0.03258414144756003,76770811904.0,小型,素材,,×,,0.0998725268971038,累進
9627.T,Ain Holdings Inc.,6150.0,95,0.013008130081300813,0.015538145143218806,0.019301639720474936,203764088832.0,中型,ヘルスケア,,×,,0.086026936026936,累進
6702.T,Fujitsu Limited,3869.0,81,0.012923235978288964,0.010253483247071765,0.011382113821138212,6074780876800.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
7912.T,"Dai Nippon Printing Co., Ltd.",3101.0,92,0.012899064817800709,0.013929073838658984,0.022103038553977775,1247764545536.0,超大型,資本財・サービス,,×,,0.0277777777777777,
4733.T,"OBIC Business Consultants Co., Ltd.",8760.0,100,0.012671232876712329,0.011940610580690677,0.015827662874622436,591866167296.0,大型,情報技術,,×,,0.1329016986911723,累進
6134.T,Fuji Corporation,7134.0,81,0.012615643397813289,0.024857435114435205,0.046500839499942846,654512816128.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
3349.T,COSMOS Pharmaceutical Corporation,6503.0,82,0.012609564816238658,0.008825771241863609,0.011435436093631207,505423560704.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2777.0,89,0.012603528988116673,0.01775739355333953,0.020047659338582467,393263742976.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
7715.T,"Nagano Keiki Co., Ltd.",4225.0,86,0.012307692307692308,0.018999442644424037,0.03287908395789679,71226654720.0,小型,情報技術,,×,,0.1250443618468326,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1744.0,78,0.012184633027522936,0.021074930290967575,0.04015929916855394,484916264960.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
3625.T,Techfirm Holdings Inc.,662.0,60,0.012084592145015106,0.014082547426979983,0.016917330473852913,4369277440.0,超小型,情報技術,,×,,0.1407407407407407,累進
7443.T,"Yokohama Gyorui Co., Ltd.",665.0,74,0.012030075187969926,0.011499765738294917,0.013114754098360656,4029734144.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
2413.T,"M3, Inc.",1834.0,100,0.011995637949836423,0.014115511539337208,0.01674914350970689,1186022424576.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
7741.T,HOYA Corporation,24600.0,92,0.011991869918699187,0.01066930941388724,0.016723600582495203,8449937113088.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
4543.T,Terumo Corporation,2516.0,87,0.01192368839427663,0.009489259916873506,0.01242222031591051,3409654317056.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
2175.T,"SMS Co., Ltd.",2503.0,72,0.01178585697163404,0.02185501668842335,0.028936127704558806,179181617152.0,中型,ヘルスケア,,×,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
7532.T,Pan Pacific International Holdings Corporation,807.0,72,0.011771995043370507,0.008765496436013103,0.010769543027414123,2680366301184.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6762.T,TDK Corporation,3078.0,94,0.011695906432748537,0.01564833729232608,0.027538627972406745,5869092732928.0,超大型,情報技術,,×,,0.1772144457279651,累進
3774.T,Internet Initiative Japan Inc.,3388.0,92,0.011511216056670602,0.011275947262346101,0.01546189913894019,624378904576.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
2349.T,"Nippon Information Development Co., Ltd.",2542.0,95,0.011408339889850511,0.01244100393859168,0.012907001546332326,27576109056.0,超小型,情報技術,,×,,0.0605793055381586,累進
7911.T,TOPPAN Holdings Inc.,5093.0,90,0.011388179854702533,0.011528937295483422,0.01738612586307195,1261882834944.0,超大型,資本財・サービス,,×,,0.0736418340537333,
4369.T,Tri Chemical Laboratories Inc.,3080.0,86,0.011363636363636364,0.013635786908995019,0.018634282322115458,105776930816.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2609.0,90,0.011115369873514757,0.013002622010484233,0.02107337738687401,105702449152.0,中型,資本財・サービス,Split,×,,0.088953145914178,
4091.T,Nippon Sanso Holdings Corporation,5680.0,92,0.010915492957746478,0.009584202377077872,0.013812471088027165,2448218390528.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
8742.T,"Kobayashi Yoko Co., Ltd.",557.0,80,0.010771992818671455,0.015298772832070132,0.02024691373281155,6394887680.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
6777.T,santec Holdings Corporation,19560.0,87,0.010736196319018405,0.029717941767838207,0.06373680774592128,211098828800.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
8267.T,"Aeon Co., Ltd.",1356.5,85,0.010689273866568375,0.009825749791239912,0.01158273115484822,3779209461760.0,超大型,一般消費財・サービス,,×,自己資本比率低い,0.0368508896015897,累進
9697.T,"Capcom Co., Ltd.",4270.0,82,0.01053864168618267,0.010003211497124041,0.013038336720775551,1626384760832.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3060.0,77,0.01045751633986928,0.01081138837592047,0.011953720191699227,31596754944.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
6278.T,Union Tool Co.,14120.0,71,0.010269121813031162,0.019526290121283547,0.04257817366438247,301460193280.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
2303.T,Dawn Corp.,1366.0,72,0.010248901903367497,0.01124382029975355,0.012340764481134652,7449571328.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
9843.T,"Nitori Holdings Co., Ltd.",3048.0,81,0.01010498687664042,0.009029131147167767,0.01278853576726256,1492598652928.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
3180.T,BEAUTY GARAGE Inc.,1600.0,90,0.01,0.008735951331524987,0.012420243769268046,17889470464.0,超小型,生活必需品,,×,,0.2452821869488536,
6503.T,Mitsubishi Electric Corporation,5585.0,87,0.009847806624888093,0.013236916470413857,0.02441388734911328,11329068859392.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
7490.T,"Nissin Shoji Co.,Ltd.",2189.0,84,0.009593421653723162,0.018049754447576536,0.032136078621983366,14621412352.0,超小型,資本財・サービス,,×,,0.0446208112874779,
3796.T,"e-Seikatsu Co.,Ltd.",317.0,85,0.00946372239747634,0.011202778408690977,0.012181567361915068,4044206848.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
2923.T,"Sato Foods Co., Ltd.",8020.0,86,0.009351620947630923,0.010307740521072322,0.011094674556213017,41408045056.0,小型,生活必需品,,×,現金比率低い,0.1816678687425219,
4368.T,"Fuso Chemical Co.,Ltd.",3000.0,89,0.009110889,0.013981570069043436,0.026929677439964647,395678449664.0,大型,素材,Split,×,,0.0730325224825138,
6981.T,"Murata Manufacturing Co., Ltd.",7191.0,86,0.009039076623557225,0.018544135143899323,0.032852404397377744,13035091525632.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
2802.T,"Ajinomoto Co., Inc.",5402.0,87,0.008885597926693817,0.010404521237620753,0.01687218122541069,4673534164992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
9955.T,"The Yonkyu Co.,Ltd.",2844.0,81,0.008790436005625879,0.00929541515642968,0.010001284955128817,34694045696.0,超小型,生活必需品,,×,,0.074074074074074,累進
1948.T,"The Kodensha Co., Ltd.",11430.0,89,0.008748906386701663,0.029244586525394314,0.060074322908041135,99563036672.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2298.0,82,0.008703220191470844,0.01502327082481818,0.025456638465530403,159271911424.0,中型,素材,,×,,0.1375661375661375,
6961.T,Enplas Corporation,10420.0,89,0.008637236084452975,0.012714296709982866,0.02645289984292071,101335810048.0,中型,情報技術,,×,,0.0665824915824915,
2168.T,Pasona Group Inc.,1739.0,51,0.008625646923519264,0.024492539464582467,0.04199112281419256,58269786112.0,小型,資本財・サービス,,×,EPS低い/ROE低い,0.2679972723832373,累進
9691.T,"Ryomo Systems Co.,Ltd.",5140.0,90,0.008560311284046693,0.010762622187274286,0.01893262574101327,18016987136.0,超小型,情報技術,,×,,0.1367298279062985,
6315.T,TOWA Corporation,2338.0,86,0.00855431993156544,0.011750646080874508,0.01973419779654866,205201620992.0,中型,情報技術,,×,,0.3361111620902824,
5706.T,"Mitsui Kinzoku Company, Limited",29345.0,81,0.008348952121315386,0.023260322310286765,0.05815663986980517,1767288078336.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
8715.T,"Anicom Holdings, Inc.",1106.0,87,0.0081374321880651,0.011665236851845902,0.018679032261850352,87889346560.0,小型,金融,,×,,0.280050505050505,累進
6701.T,NEC Corporation,4908.0,94,0.007742461287693562,0.007569584106712636,0.011917787054711158,6277586485248.0,超大型,情報技術,,×,,0.1089677230981578,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",532.0,67,0.007518796992481203,0.011182627002153207,0.015549723987247079,8409287168.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
2805.T,S&B Foods Inc.,6860.0,94,0.007288629737609329,0.011573711834149732,0.019584460719058068,161977942016.0,中型,生活必需品,,×,,0.1145479885819822,累進
2882.T,"Eat & Holdings Co., Ltd.",2065.0,80,0.007263922518159807,0.007749075158267156,0.008094397235910218,23021844480.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",4240.0,64,0.007075471698113208,0.02084760346184949,0.02732775964855837,27745169408.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6861.T,Keyence Corporation,83660.0,82,0.0065742290222328475,0.006463951713790557,0.00898008945790505,19549950836736.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
7550.T,"Zensho Holdings Co., Ltd.",11790.0,87,0.006361323155216285,0.0069169423371445065,0.009803624564671815,1582616018944.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
4686.T,JustSystems Corporation,4280.0,94,0.006308411214953271,0.005511456605556211,0.007871115606369916,258179596288.0,中型,情報技術,,×,,0.183048433048433,累進
6758.T,Sony Group Corporation,4016.0,100,0.006225099601593625,0.005250890667333498,0.0075290513052234595,21076266450944.0,超大型,情報技術,,×,,0.2136556669451406,累進
3923.T,"Rakus Co., Ltd.",1164.0,92,0.006013745704467354,0.005500198467794589,0.009709429113031697,367034335232.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
3399.T,Maruchiyo Yamaokaya Corporation,4015.0,84,0.00572851805728518,0.004661799791449959,0.007863247863247864,71017406464.0,小型,一般消費財・サービス,,×,現金比率低い,0.1103174603174603,累進
6323.T,Rorze Corporation,4063.0,83,0.0041841004184100415,0.009388695325190597,0.016578704203031983,689391206400.0,大型,情報技術,,×,,0.37286083928596,
8337.T,"The Chiba Kogyo Bank, Ltd.",2644.0,62,0.0037821482602118004,0.007002454544873108,0.01089994754267189,149505228800.0,中型,金融,,×,自己資本比率低い/営業CF合計マイナス/ROE低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3660.0,82,0.003551912568306011,0.0030271911387534252,0.00512319312864037,113229914112.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",11300.0,76,0.0035398230088495575,0.005876049067924456,0.011004688933648508,102701391872.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",5810.0,89,0.0034423407917383822,0.012018127893665867,0.02918172893194587,168952217600.0,中型,情報技術,Split,×,,0.2085330428467683,
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3750.0,94,0.0024,0.002579446553598804,0.002721570171165679,45272473600.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
9984.T,SoftBank Group Corp.,5200.0,82,0.0021153846153846153,0.0034084148389781016,0.007560053733833623,30734295236608.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",53200.0,82,0.0019172932330827068,0.002245709321610371,0.004474376268327746,686465679360.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
6857.T,Advantest Corporation,33690.0,81,0.001751261501929356,0.004129969669383601,0.009766633213248799,22754266972160.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,3915.0,85,0.001277139208173691,0.0015652786057898356,0.002026753141467369,124276572160.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
8283.T,Paltac Corporation,,90,,0.020960551376415965,0.03182131806064704,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
9890.T,"Makiya Co., Ltd.",,85,,0.019849405861357004,0.02983933739398926,13606809600.0,超小型,生活必需品,,×,,0.0842151675485008,
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",,85,,0.01378390790302113,0.019141331817977898,16561970176.0,超小型,ヘルスケア,,×,,0.0846893846893846,
9311.T,Asagami Corporation,,82,,0.0198804853249528,0.022377622377622378,11047487488.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
2763.T,"FTGroup Co., Ltd.",,80,,,,35645161472.0,超小型,情報技術,,×,減収傾向,0.0888558956325514,
1992.T,"Kanda Tsushinki Co., Ltd.",,79,,0.02901108808484943,0.031201015013964987,6743248896.0,超小型,情報技術,,×,,0.3363636405117853,累進
3076.T,Ai Holdings Corporation,,76,,,,153426771968.0,中型,不明,,×,,0.1507094757094756,累進
3003.T,"Hulic Co., Ltd.",,76,,,,1298436718592.0,超大型,不明,,×,,0.156232693663782,累進
6294.T,Okada Aiyon Corporation,,76,,,,15977705472.0,超小型,不明,,×,,0.1645083451687825,累進
1418.T,"Interlife Holdings Co., Ltd.",,76,,,,9121861632.0,超小型,不明,,×,,0.2611111111111111,累進
9824.T,"Senshu Electric Co.,Ltd.",,76,,,,107541438464.0,中型,不明,,×,,0.2688777272110605,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",,74,,,,4460263936.0,超小型,不明,,×,ROE低い,0.2037037037037037,累進
3288.T,"Open House Group Co., Ltd.",7951.0,74,,,,926673993728.0,大型,不明,,×,,0.2518641382233584,累進
