Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2208.T,Bourbon Corporation,3125.0,92,0.01344,0.012056511765361199,0.01696258541744293,74810695680.0,小型,生活必需品,,×,,0.0903285979026045,累進
7419.T,Nojima Corporation,1316.0,100,0.013424518996960486,0.014126570267176619,0.023093712050101686,383909134336.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
6702.T,Fujitsu Limited,3725.0,81,0.013422818791946308,0.010262674679558317,0.011382113821138212,6074780876800.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
4578.T,"Otsuka Holdings Co., Ltd.",12695.0,82,0.01339109885781804,0.01531664303220378,0.02196734961689684,6042024411136.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
9627.T,Ain Holdings Inc.,5999.0,95,0.013335555925987664,0.015551917235922154,0.019301639720474936,203764088832.0,中型,ヘルスケア,,×,,0.086026936026936,累進
7715.T,"Nagano Keiki Co., Ltd.",3925.0,86,0.013248407643312102,0.01903903688365327,0.03287908395789679,71226654720.0,小型,情報技術,,×,,0.1250443618468326,
4680.T,Round One Corporation,1359.0,82,0.013245033112582781,0.0145604278564238,0.023480105008611366,317550198784.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
6800.T,"Yokowo Co., Ltd.",4245.0,81,0.013191990577149587,0.025874544932792294,0.04846729461593302,93008797696.0,小型,情報技術,,×,,0.1596828205653095,
3798.T,"ULS Group, Inc.",554.0,92,0.013176895306859206,0.013392968953674565,0.01536087128229662,31231264768.0,超小型,情報技術,Split,×,,0.1736997431333815,
2222.T,"Kotobuki Spirits Co., Ltd.",2657.0,89,0.013172751223184042,0.017859086065121293,0.020047659338582467,393263742976.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6370.T,Kurita Water Industries Ltd.,8523.0,92,0.013140912824122962,0.01546407524222984,0.027231239692358012,943348842496.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4464.T,SOFT99corporation,3600.0,84,0.013055555555555556,0.016357317875208596,0.03258414144756003,76770811904.0,小型,素材,,×,,0.0998725268971038,累進
6996.T,Nichicon Corporation,2856.0,85,0.012955182072829132,0.021159546916260753,0.036853248064877074,196841979904.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3410.0,82,0.012903225806451613,0.010415791247904265,0.016496695137525462,3233580843008.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
3625.T,Techfirm Holdings Inc.,625.0,60,0.0128,0.014102442564667446,0.016917331565604352,4369277440.0,超小型,情報技術,,×,,0.1407407407407407,累進
2175.T,"SMS Co., Ltd.",2309.0,72,0.012776093546990039,0.021943429327785046,0.028936127704558806,179181617152.0,中型,ヘルスケア,,×,EPS低い/現金比率低い/ROE低い,0.2722490243388076,累進
6273.T,SMC Corporation,78420.0,89,0.012751849018107626,0.014956258343499684,0.024092702696801617,4462425931776.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
3349.T,COSMOS Pharmaceutical Corporation,6482.0,82,0.012650416538105523,0.008825158188830161,0.011435435242269299,505423560704.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3171.0,92,0.01261431725007884,0.013944954008931084,0.022103038553977775,1247764545536.0,超大型,資本財・サービス,,×,,0.0277777777777777,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1692.0,78,0.012559101654846336,0.02110313356995571,0.04015929916855394,484916264960.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
7649.T,"Sugi Holdings Co.,Ltd.",2804.5,100,0.012479942948832234,0.009683858448031126,0.01446098922204397,519092994048.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
7443.T,"Yokohama Gyorui Co., Ltd.",647.0,74,0.012364760432766615,0.011507151638314353,0.013114754098360656,4029734144.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
7911.T,TOPPAN Holdings Inc.,4802.0,90,0.012078300708038317,0.011539821584865788,0.01738612586307195,1261882834944.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6376.T,"Nikkiso Co., Ltd.",3960.0,69,0.011868686868686869,0.025080532292002335,0.04490715970985765,246699720704.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
6762.T,TDK Corporation,3034.0,94,0.011865524060646011,0.01566828111555289,0.027538627972406745,5869092732928.0,超大型,情報技術,,×,,0.1772144457279651,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2480.0,90,0.011693548387096775,0.013018007979976215,0.02107337738687401,105702449152.0,中型,資本財・サービス,Split,×,,0.088953145914178,
4543.T,Terumo Corporation,2571.5,87,0.0116663426015944,0.009518037585685557,0.01242222031591051,3409654317056.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
6777.T,santec Holdings Corporation,18040.0,87,0.01164079822616408,0.029705722358426667,0.06373680774592128,211098828800.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
2349.T,"Nippon Information Development Co., Ltd.",2550.0,95,0.011372549019607842,0.01245636122810651,0.012907001546332326,27576109056.0,超小型,情報技術,,×,,0.0605793055381586,累進
7741.T,HOYA Corporation,26250.0,92,0.011238095238095238,0.010662511519459537,0.016723600582495203,8449937113088.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
3774.T,Internet Initiative Japan Inc.,3504.0,92,0.01113013698630137,0.011307250845162226,0.01546189913894019,624378904576.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
6134.T,Fuji Corporation,8177.0,81,0.011006481594716889,0.024895231298639818,0.04650084279939388,654512816128.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
3180.T,BEAUTY GARAGE Inc.,1467.0,90,0.010906612133605999,0.008743407881252163,0.012420243769268046,17889470464.0,超小型,生活必需品,,×,,0.2452821869488536,
8742.T,"Kobayashi Yoko Co., Ltd.",560.0,80,0.010714285714285714,0.015314855864849443,0.02024691373281155,6394887680.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
9697.T,"Capcom Co., Ltd.",4211.0,82,0.010686297791498456,0.010042302767644165,0.01303833770895355,1626384760832.0,超大型,コミュニケーション・サービス,,×,現金比率低い,0.2476690539287488,累進
2303.T,Dawn Corp.,1316.0,72,0.010638297872340425,0.011246493180596954,0.012340764481134652,7449571328.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
4369.T,Tri Chemical Laboratories Inc.,3315.0,86,0.010558069381598794,0.013632196633884389,0.018634282322115458,105776930816.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3085.0,77,0.010372771474878443,0.010807181661635901,0.011953720191699227,31596754944.0,超小型,生活必需品,,×,現金比率低い/ROE低い,0.1463647980858126,累進
3796.T,"e-Seikatsu Co.,Ltd.",292.0,85,0.010273972602739725,0.011226837376119715,0.012181567361915068,4044206848.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
4091.T,Nippon Sanso Holdings Corporation,6087.0,92,0.01018564153113192,0.009587534299742653,0.013812471088027165,2448218390528.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
9843.T,"Nitori Holdings Co., Ltd.",3085.0,81,0.009983792544570503,0.009048618781111949,0.01278853576726256,1492598652928.0,超大型,一般消費財・サービス,Split,×,現金比率低い,0.1055448765280518,累進
8267.T,"Aeon Co., Ltd.",1394.5,85,0.00980040659734672,0.007214838812741038,0.01151857249798237,3779209461760.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0368508896015897,累進
7490.T,"Nissin Shoji Co.,Ltd.",2189.0,84,0.009593421653723162,0.018096331045519547,0.032136076197649424,14621412352.0,超小型,資本財・サービス,,×,,0.0446208112874779,
6503.T,Mitsubishi Electric Corporation,5846.0,87,0.009408142319534725,0.013239105383763772,0.02441388734911328,11329068859392.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
7532.T,Pan Pacific International Holdings Corporation,930.4000244140625,72,0.009135855306273278,0.008158225332394659,0.010756369693203338,2680366301184.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
2802.T,"Ajinomoto Co., Inc.",5292.0,87,0.009070294784580499,0.010420659539805147,0.01687217964587371,4673534164992.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
2923.T,"Sato Foods Co., Ltd.",8280.0,86,0.009057971014492754,0.010327755970144872,0.011094674556213017,41408045056.0,小型,生活必需品,,×,現金比率低い,0.1816678687425219,
6981.T,"Murata Manufacturing Co., Ltd.",7255.0,86,0.00895933838731909,0.018574845592160404,0.032852404397377744,13035091525632.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
5706.T,"Mitsui Kinzoku Company, Limited",27715.0,81,0.008839978351073426,0.02324516068853194,0.05815663986980517,1767288078336.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
9955.T,"The Yonkyu Co.,Ltd.",2843.0,81,0.008793527963418923,0.00929448703097157,0.010001284955128817,34694045696.0,超小型,生活必需品,,×,,0.074074074074074,累進
1948.T,"The Kodensha Co., Ltd.",11430.0,89,0.008748906386701663,0.029299315891015584,0.06007432749702601,99563036672.0,小型,資本財・サービス,,×,現金比率低い,0.2608208522001625,累進
6278.T,Union Tool Co.,16730.0,71,0.008667065152420802,0.0195181464533349,0.04257817366438247,301460193280.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
6961.T,Enplas Corporation,10650.0,89,0.008450704225352112,0.01270047841957791,0.02645289984292071,101335810048.0,中型,情報技術,,×,,0.0665824915824915,
4368.T,"Fuso Chemical Co.,Ltd.",3370.0,89,0.008110583679525224,0.013976684888205198,0.026929677439964647,395678449664.0,大型,素材,Split,×,,0.0730325224825138,
6668.T,"Adtec Plasma Technology Co., Ltd.",3460.0,64,0.008092485549132947,0.015577736127374541,0.02720493866853556,27745169408.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6315.T,TOWA Corporation,2549.0,86,0.007846214201647704,0.01172610988029459,0.01973419779654866,205201620992.0,中型,情報技術,,×,,0.3361111620902824,
6701.T,NEC Corporation,4892.0,94,0.00776778413736713,0.007579136983722265,0.011917787054711158,6277586485248.0,超大型,情報技術,,×,,0.1089677230981578,累進
9478.T,"SE Holdings and Incubations Co., Ltd.",528.0,67,0.007575757575757576,0.011195870897953245,0.015549723987247079,8409287168.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
2882.T,"Eat & Holdings Co., Ltd.",2065.0,80,0.007263922518159807,0.005820651779507949,0.008064343523149454,23021844480.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
8715.T,"Anicom Holdings, Inc.",1253.0,87,0.007182761372705506,0.011647877576514701,0.018679032261850352,87889346560.0,小型,金融,,×,,0.280050505050505,累進
2805.T,S&B Foods Inc.,6970.0,94,0.007173601147776184,0.011614247576915938,0.019584460719058068,161977942016.0,中型,生活必需品,,×,,0.1145479885819822,累進
4047.T,"Kanto Denka Kogyo Co., Ltd.",2816.0,82,0.007102272727272727,0.015033023595921178,0.025456638465530403,159271911424.0,中型,素材,,×,,0.1375661375661375,
4686.T,JustSystems Corporation,3955.0,94,0.006826801517067004,0.005513982702519291,0.007871115606369916,258179596288.0,中型,情報技術,,×,,0.183048433048433,累進
6758.T,Sony Group Corporation,3769.0,100,0.0066330591668877685,0.005259333837885169,0.0075290513052234595,21076266450944.0,超大型,情報技術,,×,,0.2136556669451406,累進
7550.T,"Zensho Holdings Co., Ltd.",11510.0,87,0.006516072980017376,0.0069469685622849395,0.009803624564671815,1582616018944.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
3923.T,"Rakus Co., Ltd.",1075.0,92,0.0065116279069767444,0.005540594801569328,0.009709429113031697,367034335232.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
6861.T,Keyence Corporation,84840.0,82,0.0064827911362564826,0.00648323279123713,0.00898008945790505,19549950836736.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
3399.T,Maruchiyo Yamaokaya Corporation,3640.0,84,0.006318681318681319,0.004682761654807864,0.007863247863247864,71017406464.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",21960.0,89,0.004553734061930784,0.012022806027941766,0.02918172615989762,168952217600.0,中型,情報技術,,×,,0.2085330428467683,
6323.T,Rorze Corporation,4040.0,83,0.004207920792079208,0.009399957447085527,0.016578704203031983,689391206400.0,大型,情報技術,,×,,0.37286083928596,
8337.T,"The Chiba Kogyo Bank, Ltd.",2600.0,62,0.0038461538461538464,0.007022799423060912,0.01089994754267189,149505228800.0,中型,金融,,×,営業CF合計マイナス/ROE低い/自己資本比率低い,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3490.0,82,0.0037249283667621777,0.003024670312170585,0.00512319312864037,113229914112.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",11770.0,76,0.0033984706881903144,0.005873800931597691,0.011004688933648508,102701391872.0,中型,素材,,×,現金比率低い/ROE低い,0.1945767195767195,累進
2751.T,"TENPOS HOLDINGS Co.,Ltd.",3775.0,94,0.0023841059602649007,0.00257951134112921,0.002721570171165679,45272473600.0,小型,一般消費財・サービス,,×,,0.0309964726631393,
9984.T,SoftBank Group Corp.,5507.0,82,0.0019974577810059923,0.003409372396706933,0.00756005309957395,30734295236608.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
5344.T,"Maruwa Co.,Ltd.",58410.0,82,0.001746276322547509,0.002244333256299645,0.004474376268327746,686465679360.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
6857.T,Advantest Corporation,33920.0,81,0.0017393867924528302,0.0041377112968449415,0.009766633213248799,22754266972160.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
3778.T,SAKURA Internet Inc.,3325.0,85,0.0015037593984962407,0.001574535035292206,0.002026753141467369,124276572160.0,中型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0566137566137566,累進
8283.T,Paltac Corporation,,90,,0.02096421173828681,0.03182131806064704,401983012864.0,大型,生活必需品,,×,,0.085278075921455,累進
9691.T,"Ryomo Systems Co.,Ltd.",,90,,0.01077641547935386,0.01893262574101327,18016987136.0,超小型,情報技術,,×,,0.1367298279062985,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",,89,,0.023386317183166066,0.031573422202101985,16902493184.0,超小型,情報技術,,×,,0.0984276732885761,累進
9311.T,Asagami Corporation,,82,,0.01986914327506795,0.022377622377622378,11047487488.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
2763.T,"FTGroup Co., Ltd.",,80,,,,35645161472.0,超小型,情報技術,,×,減収傾向,0.0888558956325514,
