Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8830.T,"Sumitomo Realty & Development Co., Ltd.",3501.0,82,0.012567837760639817,0.010404452737518471,0.016496693411794168,3444165312512.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
7649.T,"Sugi Holdings Co.,Ltd.",2790.0,100,0.012544802867383513,0.00965410156642241,0.01446098922204397,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1694.0,78,0.012544273907910271,0.02111440447612897,0.04015929916855394,507816673280.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
6376.T,"Nikkiso Co., Ltd.",3780.0,69,0.012433862433862434,0.02511232873099692,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
7443.T,"Yokohama Gyorui Co., Ltd.",644.0,74,0.012422360248447204,0.011506440460067404,0.013114754098360656,3942131200.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
2413.T,"M3, Inc.",1777.0,100,0.012380416432189083,0.01412266394845189,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
6134.T,Fuji Corporation,7445.0,81,0.01208865010073875,0.02491773644053661,0.04650084279939388,742865436672.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
6777.T,santec Holdings Corporation,17950.0,87,0.0116991643454039,0.02970172383472258,0.06373680774592128,278721003520.0,中型,情報技術,,×,現金比率低い,0.403012728012728,
7741.T,HOYA Corporation,25260.0,92,0.011678543151227237,0.010660663786212464,0.016723600582495203,8560225812480.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
9843.T,"Nitori Holdings Co., Ltd.",2641.5,84,0.011660041643005868,0.009052123733965372,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
6762.T,TDK Corporation,3092.0,89,0.01164294954721863,0.015675248042701154,0.027538627972406745,6947243819008.0,超大型,情報技術,,×,,0.1772144457279651,累進
9697.T,"Capcom Co., Ltd.",3888.0,100,0.011574074074074073,0.01005508189467209,0.013038336720775551,1345281196032.0,超大型,コミュニケーション・サービス,,×,,0.2476690539287488,累進
2349.T,"Nippon Information Development Co., Ltd.",2524.0,95,0.011489698890649762,0.012462369354488268,0.012907001546332326,26997053440.0,超小型,情報技術,,×,,0.0605793055381586,累進
2303.T,Dawn Corp.,1253.0,72,0.0111731843575419,0.011246523438088053,0.012340764481134652,7467407360.0,超小型,情報技術,Split,×,,0.2306878306878307,累進
3774.T,Internet Initiative Japan Inc.,3521.0,92,0.011076398750355012,0.011322759926553896,0.01546189913894019,587139645440.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.2741810299813074,累進
8742.T,"Kobayashi Yoko Co., Ltd.",544.0,80,0.011029411764705883,0.015320162290029929,0.02024691373281155,6467509248.0,超小型,金融,,×,ROE低い,0.092063492063492,累進
4091.T,Nippon Sanso Holdings Corporation,5656.0,92,0.010961810466760962,0.00959031560522963,0.013812471088027165,2705334468608.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
4369.T,Tri Chemical Laboratories Inc.,3255.0,86,0.010752688172043012,0.013635704378850824,0.018634282322115458,115038502912.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3080.0,77,0.01038961038961039,0.010806173672898376,0.011953720191699227,31494168576.0,超小型,生活必需品,,×,現金比率低い/ROE低い,0.1463647980858126,累進
3796.T,"e-Seikatsu Co.,Ltd.",293.0,85,0.010238907849829351,0.011234025860259306,0.012181567361915068,3837165568.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
8267.T,"Aeon Co., Ltd.",1366.0,85,0.010004880673499267,0.007207044802383659,0.01151857249798237,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
6503.T,Mitsubishi Electric Corporation,5536.0,82,0.009934971098265896,0.013240345181857894,0.024413889994878372,12100575428608.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
2802.T,"Ajinomoto Co., Inc.",4896.0,87,0.00980392156862745,0.010424782832704241,0.01687218122541069,5775335358464.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
7532.T,Pan Pacific International Holdings Corporation,896.5999755859375,72,0.009480259013441485,0.008157792741915585,0.010756369693203338,2453464940544.0,超大型,生活必需品,Split,×,,0.2613183304359775,累進
6501.T,"Hitachi, Ltd.",5301.0,81,0.009432182607055273,0.009843924433834408,0.016901778859040064,20995532390400.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
6981.T,"Murata Manufacturing Co., Ltd.",7161.0,81,0.00907694456081553,0.018586720814460184,0.03285240220157614,19795661553664.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
1948.T,"The Kodensha Co., Ltd.",11400.0,74,0.008771929824561403,0.029322540571759596,0.06007432749702601,100349067264.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",3250.0,64,0.008615384615384615,0.015595911766349113,0.02720493866853556,32269764608.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
6278.T,Union Tool Co.,15690.0,71,0.008604206500956023,0.01906441931099101,0.042559089020653404,413859315712.0,大型,資本財・サービス,,×,,0.1152332852332852,累進
9691.T,"Ryomo Systems Co.,Ltd.",5150.0,90,0.00854368932038835,0.010781793278963192,0.01893262375213121,18156924928.0,超小型,情報技術,,×,,0.1367298279062985,
6701.T,NEC Corporation,4733.0,94,0.008028734417916754,0.007582428921630769,0.011917787054711158,5570644934656.0,超大型,情報技術,,×,,0.1089677230981578,累進
6961.T,Enplas Corporation,11220.0,84,0.008021390374331552,0.012696364048499288,0.02645289984292071,116960673792.0,中型,情報技術,,×,,0.0665824915824915,
5706.T,"Mitsui Kinzoku Company, Limited",30890.0,81,0.007931369375202332,0.023242033733200572,0.05815663986980517,2188370640896.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
8715.T,"Anicom Holdings, Inc.",1200.0,87,0.0075,0.011645986445757183,0.018679032261850352,91606188032.0,小型,金融,,×,,0.280050505050505,累進
2805.T,S&B Foods Inc.,6700.0,89,0.007462686567164179,0.01163224896137469,0.019584460719058068,127406530560.0,中型,生活必需品,,×,,0.1145479885819822,累進
7550.T,"Zensho Holdings Co., Ltd.",10115.0,87,0.007414730598121601,0.006954461170795445,0.009803624564671815,1291909070848.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2151248284352785,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2027.0,80,0.00740009866798224,0.005821109472244273,0.008064343523149454,22976413696.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
6315.T,TOWA Corporation,2735.0,86,0.007312614259597806,0.01172467042553148,0.01973419779654866,245341618176.0,中型,情報技術,,×,,0.3361111620902824,
4368.T,"Fuso Chemical Co.,Ltd.",3740.0,81,0.007308199732620321,0.013981688832785145,0.026929677439964647,454395428864.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
4047.T,"Kanto Denka Kogyo Co., Ltd.",2777.0,82,0.007202016564638099,0.015045608278150796,0.025456638465530403,191848955904.0,中型,素材,,×,,0.1375661375661375,
9478.T,"SE Holdings and Incubations Co., Ltd.",556.0,67,0.007194244604316547,0.011203161302590239,0.015549723987247079,7929858048.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6758.T,Sony Group Corporation,3589.0,100,0.006965728615213151,0.005261151615565068,0.0075290513052234595,19613255467008.0,超大型,情報技術,,×,,0.2136556669451406,累進
6861.T,Keyence Corporation,80610.0,92,0.0068229748170202205,0.006492239874838294,0.00898008945790505,19499021500416.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
3923.T,"Rakus Co., Ltd.",1036.5,92,0.006753497346840328,0.0055515364928527666,0.009709429113031697,356234002432.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
4686.T,JustSystems Corporation,4020.0,94,0.006716417910447761,0.00551449520895858,0.007871115606369916,242444763136.0,中型,情報技術,,×,,0.183048433048433,累進
3399.T,Maruchiyo Yamaokaya Corporation,3605.0,84,0.0063800277392510405,0.0046862534919295895,0.007863247863247864,64516505600.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",18900.0,81,0.005291005291005291,0.01202152957935831,0.02918172893194587,234924048384.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
8337.T,"The Chiba Kogyo Bank, Ltd.",2604.0,62,0.0038402457757296467,0.007028879002431329,0.01089994754267189,144854728704.0,中型,金融,,×,自己資本比率低い/ROE低い/営業CF合計マイナス,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3715.0,82,0.0034993270524899056,0.0030234498474856013,0.00512319312864037,102257434624.0,中型,ヘルスケア,,×,,0.052063492063492,累進
4970.T,"Toyo Gosei Co.,Ltd.",12940.0,76,0.0030911901081916537,0.005874704286665066,0.011004688276621754,131908583424.0,中型,素材,,×,現金比率低い/ROE低い,0.1945767195767195,累進
9984.T,SoftBank Group Corp.,5393.0,82,0.0020396810680511773,0.003410160780791782,0.007560053733833623,35304832499712.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
6857.T,Advantest Corporation,31430.0,81,0.0018771874005727013,0.004139966333186747,0.009766633213248799,20885507407872.0,超大型,情報技術,,×,現金比率低い,0.529959531756814,
5344.T,"Maruwa Co.,Ltd.",55630.0,92,0.0018335430523099047,0.002243919485168802,0.004474376268327746,901672599552.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
3778.T,SAKURA Internet Inc.,3105.0,85,0.001610305958132045,0.0015769489347935033,0.002026753141467369,111788875776.0,中型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0566137566137566,累進
9428.T,Crops Corporation,,90,,0.02093318267283336,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",,85,,0.013790966361590934,0.019141331817977898,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
1992.T,"Kanda Tsushinki Co., Ltd.",,79,,0.029057791582370887,0.031201015013964987,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
6489.T,"Maezawa Industries, Inc.",,77,,,,30265182208.0,超小型,,,×,,0.2412134162134162,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,,,28606861312.0,超小型,,,×,ROE低い,0.1109908609908609,累進
